symbol,open,high,low,close,volume
agf,11.2,11.2,11.14,11.14,1700
bbc,7.05,7.05,7.0,7.0,29510
bpc,6.43,6.43,6.27,6.26,100
can,7.82,7.82,7.82,7.82,640
dha,4.7,4.7,4.64,4.64,610
dpc,5.21,5.21,5.21,5.21,660
gil,5.44,5.47,5.44,5.48,30
gmd,10.84,10.84,10.84,10.84,210
hap,6.97,6.97,6.95,6.95,1930
has,6.67,6.67,6.58,6.58,300
kha,4.76,4.76,4.7,4.7,3080
laf,9.15,9.15,9.07,9.07,8170
ree,2.42,2.42,2.39,2.39,32370
sam,3.43,3.43,3.43,3.43,10370
sav,13.56,13.56,13.47,13.47,6600
sgh,2.44,2.5,2.44,2.5,600
tms,10.05,10.05,10.02,10.02,5730
ts4,2.93,2.93,2.93,2.93,490
vtc,15.01,15.1,15.01,15.1,310
