ticker,open,high,low,close,volume
agf,11.2,11.2,11.14,11.14,1700
bbc,6.97,6.97,6.92,6.92,29510
bbt,13.8,13.8,13.8,13.8,44320
bpc,5.54,5.54,5.4,5.4,100
btc,8.7,8.7,8.7,8.7,4800
can,7.53,7.53,7.53,7.53,640
dha,4.29,4.29,4.23,4.24,610
dpc,4.7,4.7,4.7,4.69,660
gil,3.12,3.14,3.12,3.14,30
gmd,8.31,8.31,8.31,8.31,210
hap,6.01,6.01,5.99,5.99,1930
has,5.49,5.49,5.42,5.41,300
kha,3.6,3.6,3.56,3.55,3080
laf,9.15,9.15,9.07,9.07,8170
ree,2.21,2.21,2.18,2.18,32370
sam,3.33,3.33,3.33,3.33,10370
sav,12.24,12.24,12.16,12.16,6600
sgh,2.39,2.45,2.39,2.45,600
tms,6.87,6.87,6.85,6.85,5730
tri,18.67,18.67,18.67,18.67,9030
ts4,2.93,2.93,2.93,2.93,490
vtc,13.63,13.7,13.63,13.71,310
