symbol,open,high,low,close,volume,adj_close
agf,27.2,27.2,27.2,27.2,3200,7.98
bbc,15.2,15.2,15.2,15.2,1000,7.14
bpc,17.6,17.6,17.6,17.6,1000,6.18
can,16.6,16.6,16.6,16.6,1900,8.38
dpc,15.0,15.0,15.0,15.0,2600,7.82
gil,28.6,28.6,28.6,28.6,200,4.63
gmd,35.5,35.5,35.5,35.5,2000,7.13
hap,35.4,35.4,35.4,35.4,1100,6.76
has,19.8,19.8,19.8,19.8,0,4.42
kha,23.0,23.0,23.0,23.0,200,4.39
laf,23.0,23.0,23.0,23.0,300,9.48
ree,17.8,17.8,17.8,17.8,22500,1.81
sam,29.9,29.9,29.9,29.9,8400,3.62
sav,16.3,16.3,16.3,16.3,6600,6.97
sgh,14.0,14.0,14.0,14.0,500,2.53
tms,34.6,34.6,34.6,34.6,400,10.74
ts4,17.0,17.0,17.0,17.0,0,2.93
