symbol,open,high,low,close,volume
agf,7.98,7.98,7.98,7.98,3200
agf,,,,7.98,0
bbc,7.08,7.08,7.08,7.08,1000
bbc,,,,7.08,0
bpc,5.18,5.18,5.18,5.18,1000
bpc,,,,5.18,0
can,8.07,8.07,8.07,8.07,1900
can,,,,8.07,0
dpc,7.17,7.17,7.17,7.17,2600
dpc,,,,7.17,0
gil,4.53,4.53,4.53,4.52,200
gil,,,,4.52,0
gmd,5.79,5.79,5.79,5.79,2000
gmd,,,,5.79,0
hap,6.76,6.76,6.76,6.76,1100
hap,,,,6.76,0
has,,,,3.9,0
has,,,,3.9,0
kha,4.33,4.33,4.33,4.33,200
kha,,,,4.33,0
laf,9.48,9.48,9.48,9.48,300
laf,,,,9.48,0
ree,1.74,1.74,1.74,1.74,22500
ree,,,,1.74,0
sam,2.7,2.7,2.7,2.7,8400
sam,,,,2.7,0
sav,6.3,6.3,6.3,6.29,6600
sav,,,,6.29,0
sgh,2.51,2.51,2.51,2.51,500
sgh,,,,2.51,0
tms,8.52,8.52,8.52,8.52,400
tms,,,,8.52,0
ts4,,,,2.93,0
ts4,,,,2.93,0
