symbol,open,high,low,close,volume,adj_close
abt,34.8,34.8,34.8,34.8,0,
acb,49.6,51.0,49.6,49.8,1041000,11.91
acl,27.0,27.0,27.0,27.0,0,
agf,23.5,23.5,23.5,23.5,0,
alt,29.7,29.7,29.7,29.7,0,
anv,54.0,54.0,54.0,54.0,0,
asp,13.6,13.6,13.6,13.6,0,
b82,23.1,23.1,23.1,23.1,0,
bbc,42.7,42.7,42.7,42.7,0,
bbs,10.0,10.6,10.0,10.6,6300,3.53
bcc,13.1,13.9,13.1,13.9,33300,8.43
bhs,20.8,20.8,20.8,20.8,0,
bmc,78.0,78.0,78.0,78.0,0,
bmi,24.9,24.9,24.9,24.9,0,
bmp,57.0,57.0,57.0,57.0,0,
bpc,12.7,12.7,12.7,12.7,0,
bts,14.3,14.5,14.3,14.3,5100,11.06
bvs,43.4,43.4,43.4,43.4,1600,27.12
c92,26.5,26.5,26.5,26.5,0,
can,12.6,12.6,12.6,12.6,0,
cap,17.5,17.5,17.5,17.5,0,
cdc,29.9,29.9,29.9,29.9,3300,5.95
cii,23.2,23.2,23.2,23.2,0,
cjc,23.6,23.6,23.6,23.6,0,
clc,27.2,27.2,27.2,27.2,0,
cmc,19.1,19.1,19.1,19.1,0,
com,31.2,31.2,31.2,31.2,0,
ctb,19.0,19.0,19.0,19.0,4200,4.29
dae,12.6,12.6,12.6,12.6,1100,4.23
dbc,18.3,18.3,18.3,18.3,18900,5.48
dcs,10.5,10.5,10.5,10.5,200,5.83
dha,20.6,20.6,20.6,20.6,0,
dhg,156.0,156.0,156.0,156.0,0,
dic,20.6,20.6,20.6,20.6,0,
dmc,102.0,102.0,102.0,102.0,0,
dnp,13.1,13.1,13.1,13.1,0,
dpc,14.4,14.4,14.4,14.4,0,
dpm,41.8,41.8,41.8,41.8,0,
dpr,46.3,46.3,46.3,46.3,0,
dqc,63.5,63.5,63.5,63.5,0,
drc,41.3,41.3,41.3,41.3,0,
dst,15.8,15.8,15.8,15.8,0,
dtt,15.0,15.0,15.0,15.0,0,
dxp,15.1,15.1,15.1,15.1,0,
dxv,10.9,10.9,10.9,10.9,0,
ebs,17.9,17.9,17.9,17.9,5800,5.73
fmc,17.5,17.5,17.5,17.5,0,
fpt,62.5,62.5,62.5,62.5,0,
gil,19.7,19.7,19.7,19.7,0,
gmc,17.2,17.2,17.2,17.2,0,
gmd,49.5,49.5,49.5,49.5,0,
gta,13.6,13.6,13.6,13.6,0,
hai,22.1,22.1,22.1,22.1,18700,4.24
hap,28.6,28.6,28.6,28.6,0,
has,14.5,14.5,14.5,14.5,0,
hax,30.8,30.8,30.8,30.8,0,
hbc,38.4,38.4,38.4,38.4,0,
hbe,21.5,21.5,21.5,21.5,100,14.58
hcc,12.0,12.5,12.0,12.5,3300,1.37
hct,27.0,27.0,27.0,27.0,300,14.99
hdc,37.4,37.4,37.4,37.4,0,
hev,14.3,14.3,14.0,14.0,2300,4.58
hhc,17.4,18.0,17.4,17.9,25400,6.0
hjs,11.6,12.2,11.6,12.2,24500,3.77
hly,37.5,37.5,37.5,37.5,100,13.49
hmc,19.3,19.3,19.3,19.3,0,
hnm,12.1,12.7,12.1,12.7,137600,12.5
hpg,52.0,52.0,52.0,52.0,0,
hrc,48.6,48.6,48.6,48.6,0,
ht1,17.8,17.8,17.8,17.8,0,
htp,15.0,15.0,15.0,15.0,0,
htv,14.5,14.5,14.5,14.5,0,
hut,22.7,22.7,22.7,22.7,0,
icf,12.5,12.5,12.5,12.5,0,
imp,115.0,115.0,115.0,115.0,0,
ita,72.0,72.0,72.0,72.0,0,
kbc,174.3,174.5,174.3,174.4,10200,51.67
kdc,93.5,93.5,93.5,93.5,0,
kha,13.0,13.0,13.0,13.0,0,
khp,15.2,15.2,15.2,15.2,0,
l10,16.5,16.5,16.5,16.5,0,
l18,,,,,82100,4.11
l62,34.3,34.3,34.3,34.3,100,14.88
laf,17.3,17.3,17.3,17.3,0,
lbe,21.9,21.9,21.9,21.9,0,
lbm,13.9,13.9,13.9,13.9,0,
lgc,44.9,44.9,44.9,44.9,0,
lss,18.1,18.1,18.1,18.1,0,
ltc,18.9,18.9,18.9,18.9,1000,8.46
lut,25.0,25.0,25.0,25.0,0,
mco,12.4,12.4,12.4,12.4,0,
mcp,17.8,17.8,17.8,17.8,0,
mec,15.4,15.4,15.4,15.4,4400,6.45
mhc,14.1,14.1,14.1,14.1,0,
nav,20.0,20.0,20.0,20.0,0,
nbc,34.8,34.8,34.8,34.8,6800,3.24
ngc,18.0,18.0,18.0,18.0,0,
nhc,26.4,26.4,26.4,26.4,0,
nps,42.4,42.4,42.4,42.4,0,
nsc,22.2,22.2,22.2,22.2,0,
nst,12.2,12.2,12.2,12.2,4200,4.14
ntl,35.0,35.0,35.0,35.0,0,
ntp,32.0,32.0,32.0,32.0,17700,4.8
pac,38.5,38.5,38.5,38.5,0,
pan,24.6,24.6,24.6,24.6,17400,6.46
pet,14.4,14.4,14.4,14.4,0,
pgc,15.0,15.0,15.0,15.0,0,
pgs,11.2,11.4,11.2,11.2,28600,2.22
pit,16.6,16.6,16.6,16.6,0,
pjc,16.1,16.1,16.1,16.1,1100,2.7
pjt,14.6,14.6,14.6,14.6,0,
plc,17.2,17.2,17.2,17.2,2800,2.03
pms,27.9,27.9,27.9,27.9,0,
pnc,13.3,13.3,13.3,13.3,0,
pot,11.3,11.9,11.3,11.7,36600,7.37
ppc,30.3,30.3,30.3,30.3,0,
psc,28.6,28.6,28.6,28.6,0,
ptc,16.6,16.6,16.6,16.6,1200,8.88
pts,15.6,15.6,15.6,15.6,1200,5.01
pvc,24.8,24.8,24.8,24.8,800,8.11
pvd,74.5,74.5,74.5,74.5,0,
pve,20.1,20.1,20.1,20.1,200,5.47
pvi,24.5,24.5,24.5,24.5,4600,10.67
pvs,26.7,26.7,26.7,26.7,43600,6.01
pvt,18.1,18.1,18.1,18.1,0,
qnc,20.0,21.2,20.0,21.2,107900,8.15
ral,31.5,31.5,31.5,31.5,0,
rcl,42.1,42.1,42.1,42.1,1100,6.79
ree,35.5,35.5,35.5,35.5,0,
ric,26.2,26.2,26.2,26.2,0,
s55,26.8,26.8,26.8,26.8,100,5.95
s99,30.6,31.0,30.6,30.6,43500,7.5
saf,24.5,24.5,24.5,24.5,0,
sam,26.5,26.5,26.5,26.5,0,
sap,12.7,12.7,12.7,12.7,300,8.0
sav,23.3,23.3,23.3,23.3,0,
sbt,11.4,11.4,11.4,11.4,0,
sc5,40.1,40.1,40.1,40.1,0,
scd,17.9,17.9,17.9,17.9,0,
scj,41.3,41.3,41.3,41.3,5900,5.81
sd2,44.4,44.4,44.4,44.4,0,
sd5,19.9,19.9,19.9,19.9,100,4.41
sd6,14.5,14.5,14.5,14.5,900,2.49
sd7,30.6,30.6,30.6,30.6,800,26.55
sd9,20.0,20.0,20.0,20.0,800,4.83
sda,29.1,29.1,29.1,29.1,300,9.62
sdc,26.0,26.0,26.0,26.0,700,7.81
sdd,10.5,10.5,10.5,10.5,14800,5.11
sdn,20.9,20.9,20.9,20.9,0,
sdt,22.6,22.6,22.6,22.6,6100,5.05
