symbol,open,high,low,close,volume
abt,7.07,7.07,7.07,7.07,10620
acb,14.92,14.92,14.92,14.93,83400
acl,12.72,12.72,12.72,12.72,19000
agf,8.92,8.92,8.92,8.92,8470
alt,13.4,13.4,13.4,13.41,210
anv,10.73,10.73,10.73,10.73,300
asp,4.48,4.48,4.48,4.48,5850
b82,3.69,3.69,3.69,3.68,100
bbc,15.48,15.48,15.48,15.48,117010
bbs,4.75,4.75,4.75,4.75,12800
bcc,9.22,9.22,9.22,9.22,20800
bhs,3.55,3.55,3.55,3.55,27820
blf,6.76,6.76,6.76,6.76,5600
bmc,33.7,33.7,33.7,33.7,680
bmi,11.4,11.4,11.4,11.41,1200
bmp,6.27,6.27,6.27,6.27,2300
bpc,4.85,4.85,4.85,4.84,50
bts,11.7,11.7,11.7,11.69,1300
bvs,29.1,29.1,29.1,29.1,9500
c92,6.88,6.88,6.23,6.23,1500
can,6.76,6.76,6.76,6.76,2850
cap,1.52,1.52,1.52,1.52,1600
ccm,23.26,25.07,21.83,25.07,83200
cdc,11.98,11.98,10.45,10.46,118400
cii,8.84,8.84,8.84,8.84,2440
cjc,6.35,6.35,5.84,5.84,1400
clc,4.24,4.24,4.24,4.24,12180
cmc,14.34,14.34,14.34,14.33,200
com,11.24,11.74,11.24,11.74,20700
ctb,3.71,3.71,3.71,3.72,100
ctc,4.79,4.79,4.79,4.79,200
dae,5.77,5.77,5.77,5.77,3300
dbc,8.9,8.9,8.9,8.9,3200
dcl,10.37,10.37,10.37,10.37,7640
dcs,6.24,6.24,6.24,6.23,1300
dha,6.17,6.17,6.17,6.17,13990
dhg,14.61,14.61,14.61,14.61,15720
dic,5.91,5.91,5.91,5.91,31180
dmc,14.59,14.59,14.59,14.59,31860
dnp,0.96,0.96,0.96,0.96,2600
dpc,8.06,8.06,7.89,7.9,1330
dpm,22.88,22.88,22.88,22.88,22050
dpr,26.93,26.93,26.93,26.93,19140
dqc,6.66,6.66,6.66,6.66,18390
drc,2.81,2.81,2.81,2.81,5320
dst,5.2,5.2,5.2,5.2,11800
dtt,8.24,8.24,7.83,7.83,80
dxp,2.97,2.97,2.97,2.97,12780
dxv,7.42,7.42,7.42,7.42,15280
ebs,6.28,6.28,6.28,6.28,400
fmc,2.02,2.02,2.02,2.02,2290
fpt,11.01,11.01,11.01,11.01,15530
gil,5.26,5.26,5.26,5.26,11040
gmc,2.6,2.6,2.6,2.59,2750
gmd,17.44,17.44,17.44,17.45,99350
gta,5.76,5.76,5.76,5.76,11310
hai,5.52,5.52,5.52,5.52,3700
hap,7.67,7.67,7.67,7.67,29880
has,7.79,7.79,7.79,7.79,18000
hax,3.46,3.46,3.46,3.46,930
hbc,1.66,1.66,1.66,1.65,1360
hbe,9.51,9.51,9.51,9.51,100
hcc,,,,2.19,0
hct,16.57,16.57,14.41,14.41,16700
hdc,5.18,5.18,5.18,5.18,540
hev,5.48,5.76,5.48,5.48,10900
hhc,6.7,6.7,6.54,6.54,4200
hjs,3.52,3.52,3.49,3.49,5500
hly,20.78,20.78,20.78,20.78,400
hmc,8.17,8.17,8.17,8.17,7480
hnm,12.21,12.21,12.21,12.21,41700
hpg,4.79,4.79,4.79,4.79,33240
hrc,19.37,19.37,19.37,19.38,500
ht1,9.5,9.5,9.5,9.5,38310
htp,4.23,4.23,4.23,4.23,5200
htv,5.59,5.59,5.59,5.58,10920
hut,2.07,2.07,2.07,2.07,500
icf,8.06,8.06,8.06,8.06,15420
imp,22.42,23.6,22.42,23.6,54900
ita,13.81,13.81,13.81,13.81,19980
kbc,34.84,35.55,34.84,34.84,12700
kdc,7.82,7.82,7.82,7.83,113780
kha,5.87,5.87,5.68,5.68,1030
khp,3.13,3.13,3.13,3.13,33590
kkc,17.88,17.88,17.88,17.88,2700
kmr,7.16,7.16,7.16,7.15,59510
l10,5.04,5.04,5.04,5.03,3600
l18,3.01,3.01,3.01,3.01,2200
l43,11.24,11.24,11.24,11.24,100
l62,12.94,12.94,11.73,11.73,5700
laf,10.5,10.5,10.5,10.5,100
lbe,5.03,5.03,5.03,5.03,100
lbm,11.99,11.99,11.99,11.99,6710
lgc,6.8,7.15,6.8,6.8,52690
lss,6.42,6.42,6.42,6.42,1400
ltc,5.95,5.95,5.95,5.96,300
lut,5.96,5.96,5.96,5.96,900
mco,9.17,9.17,9.17,9.17,600
