symbol,open,high,low,close,volume
agf,10.26,10.26,10.11,10.12,700
agf,,,,10.12,0
bbc,7.73,7.73,7.68,7.69,5330
bbc,,,,7.69,0
bpc,4.98,4.98,4.98,4.98,4330
bpc,,,,4.98,0
can,6.81,6.81,6.81,6.81,14000
can,,,,6.81,0
dha,4.48,4.48,4.48,4.48,2270
dha,,,,4.48,0
dpc,4.3,4.3,4.3,4.3,2040
dpc,,,,4.3,0
gil,5.04,5.04,5.04,5.04,210
gil,,,,5.04,0
gmd,7.39,7.39,7.38,7.38,9860
gmd,,,,7.38,0
hap,7.32,7.32,7.22,7.22,2070
hap,,,,7.22,0
has,5.73,5.75,5.73,5.75,330
has,,,,5.75,0
kha,4.1,4.1,4.08,4.08,17280
kha,,,,4.08,0
laf,11.59,11.63,11.59,11.62,7050
laf,,,,11.62,0
pms,4.32,4.35,4.32,4.35,10
pms,,,,4.35,0
ree,2.34,2.34,2.34,2.34,14460
ree,,,,2.34,0
sam,3.24,3.24,3.24,3.24,9700
sam,,,,3.24,0
sav,11.7,11.7,11.51,11.51,2720
sav,,,,11.51,0
sfc,1.47,1.47,1.47,1.47,4400
sfc,,,,1.47,0
sgh,,,,2.58,0
sgh,,,,2.58,0
tms,7.9,7.97,7.9,7.98,1220
tms,,,,7.98,0
ts4,2.81,2.81,2.81,2.81,2100
ts4,,,,2.81,0
vtc,14.27,14.27,14.02,14.02,10
vtc,,,,14.02,0
