symbol,open,high,low,close,volume
agf,10.26,10.26,10.11,10.12,700
bbc,7.73,7.73,7.68,7.69,5330
bpc,5.43,5.43,5.43,5.43,4330
can,6.81,6.81,6.81,6.81,14000
dha,4.64,4.64,4.64,4.64,2270
dpc,4.3,4.3,4.3,4.3,2040
gil,5.16,5.16,5.16,5.17,210
gmd,7.82,7.82,7.81,7.81,9860
hap,7.32,7.32,7.22,7.22,2070
has,6.12,6.14,6.12,6.14,330
kha,4.1,4.1,4.08,4.08,17280
laf,11.59,11.63,11.59,11.62,7050
pms,4.32,4.35,4.32,4.35,10
ree,2.34,2.34,2.34,2.34,14460
sam,3.24,3.24,3.24,3.24,9700
sav,11.7,11.7,11.51,11.51,2720
sfc,1.55,1.55,1.55,1.55,4400
sgh,,,,2.6,0
tms,7.9,7.97,7.9,7.98,1220
ts4,2.81,2.81,2.81,2.81,2100
vtc,14.27,14.27,14.02,14.02,10
