symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,34.5,34.5,700,10.12
bbc,16.6,16.6,16.5,16.5,5330,7.75
bpc,16.9,16.9,16.9,16.9,4330,5.93
can,14.0,14.0,14.0,14.0,14000,7.06
dha,30.5,30.5,30.5,30.5,2270,4.78
dpc,9.0,9.0,9.0,9.0,2040,4.69
gil,31.9,31.9,31.9,31.9,210,5.17
gmd,48.0,48.0,47.9,47.9,9860,9.62
hap,38.3,38.3,37.8,37.8,2070,7.22
has,29.1,29.2,29.1,29.2,330,6.51
kha,21.8,21.8,21.7,21.7,17280,4.15
laf,28.1,28.2,28.1,28.2,7050,11.62
pms,14.6,14.7,14.6,14.7,10,5.02
ree,24.0,24.0,24.0,24.0,14460,2.44
sam,35.9,35.9,35.9,35.9,9700,4.34
sav,30.3,30.3,29.8,29.8,2720,12.74
sfc,18.1,18.1,18.1,18.1,4400,1.66
sgh,14.4,14.4,14.4,14.4,0,2.6
tms,32.1,32.4,32.1,32.4,1220,10.05
ts4,16.3,16.3,16.3,16.3,2100,2.81
vtc,34.5,34.5,33.9,33.9,10,14.02
