symbol,open,high,low,close,volume,adj_close
aam,32.3,34.3,32.3,33.9,78080,15.21
abt,57.0,59.5,57.0,59.5,355460,19.37
acb,36.0,36.5,35.7,36.2,576042,20.72
acc,24.3,28.5,24.3,28.5,17270,13.25
acl,26.6,26.9,26.4,26.9,46080,9.32
agf,33.1,35.8,33.1,35.3,44140,13.54
agr,23.5,24.0,23.5,23.5,974900,11.83
alt,26.0,26.0,26.0,26.0,100,17.65
amv,17.6,18.0,17.1,17.5,46100,17.49
anv,17.9,18.5,17.5,17.8,207750,5.01
api,9.2,9.2,8.4,9.1,16900,9.1
aps,11.2,11.8,10.8,11.8,146170,11.8
asm,,,,,568020,8.5
asp,13.5,13.8,13.5,13.7,32070,9.51
b82,31.3,31.3,29.0,29.9,8100,7.72
bbc,30.0,30.0,29.2,30.0,30030,22.84
bbs,20.3,22.5,20.3,22.5,900,9.37
bcc,12.9,13.2,12.9,13.0,173400,8.6
bci,58.0,58.5,57.0,57.5,102570,26.75
bed,14.6,14.6,14.6,14.6,100,7.35
bhs,34.8,35.4,34.0,35.0,149430,7.9
bkc,32.5,32.6,30.6,32.0,82400,27.58
blf,12.0,12.7,12.0,12.7,42200,6.05
bmc,56.5,59.0,56.5,58.5,18880,18.67
bmi,20.5,20.5,20.5,20.5,5170,9.49
bmp,63.0,65.0,63.0,65.0,48720,19.24
bpc,20.0,21.0,20.0,20.9,8900,8.92
bst,12.1,12.5,11.5,12.5,1600,4.88
btp,12.4,12.4,12.2,12.2,17650,7.24
bts,11.7,11.8,11.7,11.8,56200,10.0
bvh,34.0,34.7,33.5,34.7,282220,27.09
bvs,35.5,37.6,35.0,36.8,345600,36.8
bxh,18.3,19.5,18.3,19.5,33700,9.56
c92,20.7,20.7,20.7,20.7,700,7.71
can,14.7,14.7,14.1,14.2,4000,9.48
cap,17.2,17.2,17.2,17.2,1500,1.83
ccm,34.4,35.7,34.4,35.0,7700,25.0
cdc,37.0,38.0,35.3,36.9,90700,20.03
cii,42.6,43.3,42.0,42.0,720030,18.34
cjc,27.0,27.0,26.5,26.5,5400,8.48
clc,23.5,23.5,23.0,23.4,4710,10.56
cmc,18.2,18.3,18.2,18.2,2400,13.88
com,56.5,56.5,56.5,56.5,0,
cpc,,,,,400,10.47
csc,36.8,36.8,35.0,35.9,3900,12.47
csm,69.0,71.5,69.0,71.0,66920,15.24
ctb,20.8,20.8,20.8,20.8,100,5.7
ctc,11.0,11.0,11.0,11.0,300,5.51
ctg,29.0,29.0,28.8,28.9,101580,11.34
cts,19.0,19.3,18.3,18.9,175600,11.97
cvt,16.0,16.0,15.1,15.2,7200,1.99
d2d,54.5,54.5,52.0,53.0,9070,26.32
dad,12.0,12.0,12.0,12.0,0,
dae,14.0,14.0,14.0,14.0,6500,5.46
dbc,33.2,34.2,33.2,34.0,116100,13.85
dbt,23.0,25.7,23.0,25.7,103500,5.92
dc4,31.5,32.0,30.0,31.5,45300,10.13
dcl,52.0,52.0,51.0,52.0,990,12.12
dcs,19.0,20.0,19.0,19.3,19300,11.91
dha,41.0,43.0,41.0,42.5,5290,13.58
dhc,15.2,15.9,15.2,15.7,9200,6.35
dhg,119.0,120.0,119.0,119.0,40900,18.63
dht,27.2,27.2,27.2,27.2,100,6.56
