symbol,open,high,low,close,volume
abt,7.6,7.6,7.6,7.61,20190
acb,14.38,14.38,13.85,14.11,882300
acl,11.37,11.37,11.37,11.37,1330
agf,8.16,8.16,7.98,8.13,94510
alt,12.97,12.97,12.97,12.98,6560
anv,11.24,11.55,11.19,11.55,122670
asp,4.77,4.81,4.69,4.69,14910
b82,3.59,3.59,3.59,3.59,2200
bbc,13.48,13.48,13.48,13.48,250800
bbs,4.23,4.23,4.23,4.23,4900
bcc,8.14,8.14,7.94,8.08,58600
bhs,3.87,3.98,3.87,3.87,337490
bhv,18.33,18.33,18.33,18.32,300
blf,5.52,5.9,5.52,5.57,713900
bmc,30.12,30.12,30.12,30.11,7120
bmi,7.85,7.85,7.85,7.85,22920
bmp,7.32,7.32,7.18,7.18,42190
bpc,4.22,4.22,4.0,4.0,5390
bt6,13.5,13.5,13.5,13.49,150
btc,13.68,13.68,13.68,13.68,3100
bts,9.2,9.2,8.9,8.9,25200
bvs,17.31,18.69,17.31,18.0,691300
c92,3.81,4.02,3.78,3.92,15100
can,7.08,7.19,6.97,7.08,15530
cap,1.88,1.88,1.85,1.85,1200
cdc,9.62,9.62,9.29,9.62,85000
cii,7.12,7.22,7.07,7.12,81530
cjc,8.87,8.95,8.87,8.87,2500
clc,6.89,7.0,6.89,7.0,3000
cmc,11.05,11.97,11.05,11.13,29200
cnt,23.22,23.22,23.22,23.22,100
com,10.34,10.63,10.34,10.63,11650
ctb,3.43,3.43,3.43,3.43,1000
ctc,7.02,7.02,7.02,7.02,200
ctn,7.44,7.48,7.24,7.38,14600
cyc,12.8,12.8,12.8,12.8,18310
dac,21.72,21.72,21.72,21.72,9700
dae,4.29,4.29,4.03,4.03,11400
dbc,6.22,6.22,6.01,6.22,171800
dcs,5.44,5.44,5.38,5.44,40200
dct,7.61,7.61,7.47,7.54,63730
ddm,16.46,16.46,16.46,16.47,20
dha,7.77,7.77,7.43,7.42,60810
dhg,14.57,14.57,14.45,14.45,12240
dic,6.85,6.88,6.64,6.65,35160
dmc,20.83,20.83,20.34,20.34,15760
dnp,1.28,1.28,1.24,1.26,38450
dpc,7.62,7.62,7.62,7.62,8130
dpm,24.49,24.49,23.86,23.86,1980150
dpr,30.29,30.29,29.12,29.59,75650
dqc,10.84,10.84,10.84,10.84,23760
drc,3.08,3.08,2.91,2.91,22880
dst,3.81,3.81,3.57,3.81,5300
dtc,15.99,15.99,15.99,15.99,100
dtt,8.0,8.0,8.0,8.0,100
dxp,2.23,2.23,2.11,2.11,36210
dxv,5.68,5.68,5.48,5.55,91830
ebs,5.25,5.6,5.25,5.25,113900
fmc,1.79,1.86,1.78,1.78,84240
fpt,9.88,9.88,9.66,9.88,283230
gil,5.08,5.08,4.93,4.93,91730
gmc,2.61,2.72,2.61,2.72,6300
gmd,16.75,16.75,16.07,16.07,79400
gta,6.84,7.19,6.84,7.09,2700
hac,12.53,13.47,12.53,13.15,221400
hai,6.6,6.7,6.5,6.64,12400
hap,7.32,7.32,6.93,6.93,191850
has,9.74,9.98,9.5,9.49,22600
hax,5.07,5.09,4.83,4.82,21000
hbc,2.66,2.66,2.66,2.66,51650
hbd,2.99,2.99,2.96,2.99,22630
hbe,5.77,5.97,5.77,5.97,4400
hcc,1.82,1.82,1.82,1.83,2200
hct,8.82,8.82,8.76,8.83,3500
hdc,5.19,5.19,5.05,5.05,31820
hhc,7.01,7.01,6.78,6.77,26900
hjs,3.64,3.64,3.4,3.64,4800
hly,20.79,20.79,20.79,20.8,4300
hmc,9.06,9.06,8.97,8.98,76130
hnm,14.48,14.48,13.89,14.38,88700
hpg,6.77,6.77,6.65,6.71,1105600
hrc,19.56,19.76,18.6,18.61,14740
hsi,15.32,15.32,14.75,14.75,57680
ht1,7.32,7.32,7.32,7.32,33370
htp,3.38,3.38,3.38,3.38,100
htv,5.46,5.65,5.46,5.51,22710
hut,1.93,1.93,1.81,1.92,11100
icf,6.93,6.93,6.72,6.72,25800
ifs,12.0,12.1,12.0,12.0,2590
imp,32.21,32.21,32.21,32.21,23690
ita,20.52,20.65,19.63,19.64,161150
kbc,53.29,57.11,53.29,53.29,28200
kdc,8.68,8.68,8.6,8.68,115920
kha,4.73,4.77,4.69,4.76,75450
khp,3.43,3.43,3.38,3.38,8450
kmr,15.46,15.46,15.46,15.46,19620
l10,4.89,4.89,4.86,4.85,8120
l18,4.22,4.22,4.11,4.21,20600
l43,9.26,9.26,9.09,9.26,8300
l62,9.72,9.72,9.72,9.72,100
laf,8.67,8.67,8.24,8.24,49790
lbe,5.38,5.38,4.98,4.98,200
lbm,11.1,11.1,11.1,11.1,54510
lgc,7.02,7.02,7.02,7.02,5300
lss,6.86,6.86,6.52,6.52,19780
ltc,5.33,5.33,5.33,5.33,4000
lut,7.2,7.2,7.2,7.2,100
mco,9.09,9.09,8.63,8.63,9700
mcp,3.35,3.4,3.35,3.35,7050
mec,9.59,9.67,9.34,9.59,68600
mhc,7.09,7.09,6.81,6.8,44000
mic,33.06,33.06,31.71,31.71,5700
mmc,27.04,27.04,27.04,27.04,1300
nav,7.34,7.34,7.25,7.24,44200
nbc,3.67,3.67,3.67,3.67,5200
ngc,5.27,5.47,5.27,5.46,7400
nhc,8.09,8.09,8.09,8.08,1970
nps,5.49,5.49,5.49,5.49,100
nsc,10.24,10.24,9.7,10.17,114960
nst,4.92,4.92,4.75,4.92,3100
ntl,5.91,5.91,5.91,5.91,50110
ntp,7.5,7.5,7.5,7.49,36700
one,4.64,4.64,4.64,4.64,1200
pac,7.28,7.49,7.28,7.29,31660
pan,8.19,8.83,8.19,8.51,597000
pet,9.23,9.23,9.07,9.23,308570
pgc,2.89,2.93,2.85,2.85,66560
pgs,3.02,3.02,2.9,3.0,96300
pit,9.19,9.19,9.03,9.03,71730
pjc,3.25,3.25,3.25,3.25,4800
pjt,3.84,3.84,3.84,3.84,40350
plc,3.19,3.24,3.19,3.24,46800
pms,12.22,12.22,11.66,11.94,5550
pnc,7.95,7.95,7.76,7.76,17120
pot,7.05,7.05,6.86,6.93,72500
ppc,16.41,16.41,16.41,16.42,239640
ppg,5.79,5.79,5.62,5.62,9000
psc,4.33,4.33,4.01,4.0,2500
ptc,6.74,6.74,6.53,6.58,18400
pts,5.97,5.97,5.56,5.72,46100
pvc,12.84,12.84,11.86,12.09,87000
pvd,39.68,39.68,38.66,38.66,100150
pve,5.49,5.49,5.46,5.49,5300
pvi,12.61,12.61,12.09,12.37,327400
pvs,10.32,10.53,9.98,10.32,482300
pvt,7.03,7.03,7.03,7.04,77160
qnc,10.31,10.31,10.31,10.31,3300
ral,17.76,17.9,17.04,17.04,33240
rcl,11.93,11.93,11.78,11.93,42700
ree,6.01,6.01,5.71,5.76,227150
ric,12.94,12.94,12.79,12.94,29340
s12,11.88,11.88,11.88,11.88,6600
s55,4.67,4.74,4.51,4.67,63000
s96,3.33,3.53,3.33,3.44,39000
s99,15.91,17.24,15.91,16.19,137800
saf,4.23,4.23,4.12,4.22,4190
sam,5.72,5.72,5.67,5.72,832610
sap,6.36,6.36,6.3,6.3,8900
sav,8.14,8.14,7.84,7.9,37540
sbt,3.57,3.57,3.54,3.54,66810
sc5,13.69,13.69,13.03,13.03,69160
scc,11.82,12.14,11.51,12.06,10900
scd,9.69,9.74,9.64,9.64,15510
scj,11.4,11.54,10.92,10.92,92000
sd2,8.13,8.16,7.55,7.55,10800
sd3,10.93,10.98,10.16,10.21,8400
sd4,5.41,5.41,5.03,5.03,17400
sd5,8.22,8.22,8.0,8.22,60300
sd6,4.29,4.33,4.05,4.13,62900
sd7,20.01,20.64,19.55,20.19,130800
sd9,5.37,5.37,5.15,5.37,101200
sda,14.88,14.97,13.92,14.44,102700
sdc,10.87,10.87,10.65,10.64,3100
sdd,4.77,5.16,4.77,5.11,54400
sdj,11.67,11.84,11.67,11.67,12800
sdn,6.86,6.86,6.86,6.86,1580
sdt,4.34,4.45,4.31,4.45,205900
sdy,7.88,7.91,7.38,7.38,20000
sfc,4.62,4.62,4.62,4.62,6390
sfi,8.63,8.63,8.63,8.63,58090
sfn,4.1,4.1,3.88,3.88,1010
sgc,3.77,3.77,3.77,3.77,4740
sgd,4.2,4.2,4.2,4.2,4900
sgh,16.92,16.92,16.82,16.82,350
sgt,25.93,26.09,25.3,25.93,115940
sic,4.14,4.42,4.1,4.17,24400
sj1,3.23,3.23,3.23,3.23,1800
