symbol,open,high,low,close,volume,adj_close
aaa,30.3,32.4,30.3,32.4,2731670,31.9
aam,9.64,9.7,9.5,9.7,22970,9.7
abt,40.5,42.3,40.5,41.45,2610,40.38
acb,24.5,25.5,24.5,25.2,2741337,25.2
acc,25.4,25.6,25.4,25.5,1080,23.82
acl,8.6,8.6,8.6,8.6,260,8.6
acm,1.8,1.8,1.7,1.8,132320,1.8
adc,15.5,15.5,15.5,15.5,200,15.5
ads,19.95,19.95,19.7,19.8,258860,19.28
agf,9.75,9.9,9.75,9.9,940,9.9
agm,9.2,9.3,9.1,9.1,1150,9.1
agr,3.45,3.51,3.41,3.49,411820,3.49
alt,14.5,14.5,14.5,14.5,0,
alv,7.8,7.9,7.7,7.7,11412,7.39
amc,29.0,29.0,29.0,29.0,9200,25.75
amd,13.7,14.4,13.6,13.75,301860,13.75
ame,4.1,4.1,4.1,4.1,3000,4.1
amv,18.5,18.7,18.4,18.5,12900,18.5
anv,9.8,10.6,9.8,10.3,24010,5.42
apc,23.6,24.0,23.6,23.7,23840,23.24
apg,5.2,5.2,4.96,5.0,58760,5.0
api,30.5,30.5,26.6,30.5,3801,30.5
app,7.4,7.4,7.4,7.4,100,6.73
aps,3.4,3.4,3.3,3.3,150826,3.3
arm,40.0,40.0,40.0,40.0,3000,36.68
asa,1.9,2.0,1.9,2.0,48700,2.0
asm,14.3,14.3,14.1,14.15,1657090,12.86
asp,4.5,4.6,4.5,4.6,35130,4.46
atg,2.03,2.08,2.03,2.04,66780,2.04
ats,14.7,17.0,14.4,16.7,82200,16.7
b82,2.5,2.5,2.5,2.5,0,
bax,22.5,22.5,22.5,22.5,0,
bbc,103.7,103.7,98.0,103.0,1590,102.08
bbs,13.1,13.1,13.1,13.1,0,
bcc,14.6,14.8,14.5,14.5,374123,12.96
bce,7.0,7.0,6.96,7.0,23630,6.19
bcg,6.79,6.85,6.68,6.8,531000,6.8
bci,25.0,25.4,25.0,25.4,5490,25.4
bdb,10.0,10.0,10.0,10.0,0,
bed,40.0,40.0,40.0,40.0,0,
bfc,39.65,40.4,39.5,40.0,317820,39.04
bgm,0.86,0.86,0.86,0.86,0,
bhn,81.4,81.4,80.0,81.0,10120,79.52
bhs,19.25,19.45,18.9,19.1,2594500,19.1
bht,3.9,3.9,3.9,3.9,0,
bic,37.1,38.9,36.95,38.9,12660,38.9
bid,18.45,19.35,18.3,19.25,9620910,18.65
bii,3.1,3.2,3.0,3.0,486400,3.0
bkc,6.1,6.1,6.1,6.1,0,
blf,4.2,4.4,4.1,4.4,20100,4.4
bmc,19.5,20.5,19.5,20.5,33600,19.88
bmi,27.5,28.3,26.8,28.1,62270,27.1
bmp,176.0,178.0,174.2,174.2,258170,95.72
bpc,17.6,17.9,17.6,17.6,9801,16.11
brc,11.15,11.15,11.1,11.15,5700,10.27
bsc,15.4,15.4,15.4,15.4,0,
bsi,12.9,13.45,12.9,13.45,85840,12.43
bst,12.0,12.0,12.0,12.0,0,
btp,13.1,13.1,13.1,13.1,13950,12.15
bts,7.5,7.5,7.5,7.5,0,
btt,41.0,41.0,41.0,41.0,0,
bvh,57.9,58.0,57.2,57.5,298300,56.52
bvs,18.7,19.1,18.2,18.7,114780,18.7
bxh,16.5,16.5,16.5,16.5,200,16.5
c32,47.5,47.8,46.8,47.0,107130,36.98
c47,10.7,10.7,10.25,10.5,28500,10.07
c69,6.9,7.1,6.8,6.8,121000,6.44
c92,9.0,9.0,9.0,9.0,100,9.0
can,24.7,24.7,24.7,24.7,0,
cap,32.2,32.2,32.2,32.2,3010,29.08
cav,55.0,55.0,53.8,54.0,58470,52.08
cci,14.1,14.1,14.1,14.1,5000,13.57
ccl,3.02,3.13,2.98,3.1,235680,3.1
ccm,26.3,27.0,26.3,27.0,400,27.0
cdc,14.7,14.7,14.4,14.4,3630,13.61
cdn,22.9,22.9,22.9,22.9,400,22.9
cdo,3.45,3.5,3.42,3.44,392810,3.44
cee,29.4,31.7,29.4,31.3,1252810,30.06
ceo,11.8,11.9,11.7,11.9,1391200,10.41
chp,22.1,22.15,21.9,22.1,139900,22.1
cig,2.6,2.6,2.42,2.5,10470,2.5
cii,37.5,39.8,37.3,39.65,2372660,39.65
cjc,37.0,37.0,37.0,37.0,0,
ckv,16.1,16.1,16.1,16.1,0,
clc,59.5,59.9,58.5,59.8,3290,59.8
clg,7.29,7.29,6.52,6.6,87950,6.6
clh,13.8,13.8,13.8,13.8,1100,13.8
cll,26.0,26.0,26.0,26.0,10,26.0
clm,14.7,14.7,14.7,14.7,0,
clw,20.0,20.0,20.0,20.0,10,19.28
cmc,6.1,6.1,6.1,6.1,0,
cmg,14.8,14.8,14.6,14.8,13930,13.97
cmi,3.8,3.9,3.6,3.9,81900,3.9
cms,6.0,6.0,5.7,5.7,30730,5.7
cmt,11.15,12.0,11.15,12.0,1010,12.0
cmv,20.3,20.3,20.3,20.3,0,
cmx,3.84,3.84,3.84,3.84,10360,3.84
cng,32.7,32.7,31.0,32.0,19370,32.0
com,77.0,77.0,77.0,77.0,10,75.62
cpc,23.8,26.1,23.8,25.1,1820,24.17
csc,29.9,29.9,28.0,29.0,18400,29.0
csm,18.25,19.15,18.05,19.0,671460,17.77
csv,30.8,30.95,30.65,30.95,65890,29.28
ct6,6.2,6.2,6.2,6.2,0,
cta,1.4,1.4,1.4,1.4,1200,1.4
ctb,26.8,26.8,26.8,26.8,0,
ctc,4.4,4.5,4.4,4.5,1500,4.5
ctd,200.7,202.0,200.0,201.0,63060,196.29
ctg,18.8,19.45,18.5,19.25,2068710,18.56
cti,29.5,30.5,29.3,30.5,816630,29.93
ctp,11.7,12.2,11.7,12.0,173100,11.79
cts,9.7,10.6,9.6,10.5,1958138,9.72
ctt,7.0,7.0,7.0,7.0,5980,6.33
ctx,18.0,19.2,17.0,19.2,16500,19.2
cvn,2.9,3.0,2.8,2.8,27000,2.8
cvt,38.0,38.8,38.0,38.2,343980,38.2
cx8,9.5,9.5,9.5,9.5,700,9.5
d11,13.9,13.9,13.9,13.9,0,
d2d,36.1,37.4,36.0,37.3,27400,35.8
dad,17.1,17.5,17.1,17.5,600,17.5
dae,15.6,16.5,15.6,16.5,4400,16.5
dag,14.1,14.2,13.7,14.1,419650,12.9
dah,6.58,6.85,6.58,6.85,184770,5.85
dat,23.2,23.2,23.2,23.2,0,
dbc,27.7,27.8,27.5,27.5,107027,27.5
dbt,15.5,15.5,15.1,15.4,9865,15.4
dc2,6.4,6.4,6.4,6.4,100,5.89
dc4,7.1,7.5,7.0,7.1,29000,7.1
dcl,20.5,20.7,20.3,20.3,144770,20.3
dcm,12.9,13.15,12.5,12.85,6042110,12.39
dcs,2.5,2.6,2.4,2.5,1841420,2.5
dgc,31.1,31.1,30.9,30.9,8090,30.9
dgl,31.5,31.5,31.5,31.5,0,
dgw,14.1,14.2,13.7,14.1,120600,14.1
dha,29.65,29.65,28.9,29.0,50650,28.17
dhc,33.0,33.0,32.0,32.0,28570,27.3
dhg,154.8,158.0,153.3,157.9,194060,104.33
dhm,9.63,10.3,9.58,10.3,2596230,10.3
dhp,9.7,9.8,9.7,9.8,4100,9.8
dht,63.5,67.5,63.5,67.5,22100,66.61
dic,6.89,7.0,6.82,6.87,8890,6.55
did,5.4,5.4,5.4,5.4,200,5.4
dig,11.65,11.65,11.3,11.5,822310,11.18
