ticker,open,high,low,close,volume
aaa,21.97,23.49,21.97,23.5,2731670
aam,8.69,8.75,8.57,8.75,22970
abt,34.05,35.56,34.05,34.84,2610
acb,19.37,20.16,19.37,19.92,2741337
acc,21.69,21.87,21.69,21.78,1080
acl,8.14,8.14,8.14,8.14,260
acm,1.8,1.8,1.7,1.8,132320
adc,13.03,13.03,13.03,13.03,200
ads,17.4,17.4,17.18,17.27,258860
agf,9.75,9.9,9.75,9.9,940
agm,8.71,8.8,8.61,8.61,1150
agr,3.45,3.51,3.41,3.49,411820
alt,13.15,13.15,13.15,13.15,0
alv,7.49,7.59,7.39,7.39,11412
amc,22.44,22.44,22.44,22.44,9200
amd,13.7,14.4,13.6,13.75,301860
ame,2.92,2.92,2.92,2.92,3000
amv,18.5,18.7,18.4,18.5,12900
anv,4.87,5.27,4.87,5.12,24010
apc,23.14,23.53,23.14,23.24,23840
apg,4.78,4.78,4.56,4.59,58760
api,30.5,30.5,26.6,30.5,3801
app,5.77,5.77,5.77,5.77,100
aps,3.4,3.4,3.3,3.3,150826
arm,35.45,35.45,35.45,35.45,3000
asa,1.9,2.0,1.9,2.0,48700
asm,13.0,13.0,12.82,12.86,1657090
asp,4.0,4.09,4.0,4.08,35130
ata,0.7,0.8,0.6,0.8,0
atg,2.03,2.08,2.03,2.04,66780
ats,14.7,17.0,14.4,16.7,82200
avf,0.3,0.3,0.2,0.3,0
b82,2.5,2.5,2.5,2.5,0
bax,20.09,20.74,20.09,20.74,0
bbc,102.51,102.51,96.87,101.82,1590
bbs,11.79,11.79,11.7,11.7,0
bcc,13.05,13.23,12.96,12.96,374123
bce,5.39,5.39,5.36,5.39,23630
bcg,6.79,6.85,6.68,6.8,531000
bci,25.0,25.4,25.0,25.4,5490
bdb,8.33,8.33,8.33,8.33,0
bed,37.55,37.55,37.55,37.55,0
bfc,32.34,32.95,32.22,32.62,317820
bgm,0.86,0.9,0.86,0.86,0
bhc,3.2,3.2,3.2,3.2,0
bhn,79.91,79.91,78.54,79.52,10120
bhs,19.25,19.45,18.9,19.1,2594500
bhv,5.1,5.1,5.1,5.1,0
bic,36.19,37.95,36.05,37.95,12660
bid,17.87,18.74,17.73,18.65,9620910
bii,3.1,3.2,3.0,3.0,486400
bkc,5.7,6.1,5.7,6.1,0
blf,4.2,4.4,4.1,4.4,20100
bmc,18.0,18.92,18.0,18.92,33600
bmi,25.79,26.54,25.13,26.35,62270
bmp,88.22,89.22,87.32,87.31,258170
bpc,14.77,15.02,14.77,14.77,9801
brc,9.41,9.41,9.37,9.41,5700
bsc,15.19,15.19,15.19,15.19,0
bsi,11.56,12.05,11.56,12.05,85840
bst,10.74,10.74,10.74,10.74,0
bt6,5.0,5.0,4.8,4.8,12501
btc,44.0,44.0,44.0,44.0,0
btp,9.75,9.75,9.75,9.75,13950
bts,7.9,7.9,7.5,7.5,0
btt,32.29,32.29,32.29,32.29,0
btw,16.25,16.25,16.25,16.25,100
bvg,1.4,1.4,1.4,1.4,3100
bvh,56.18,56.28,55.5,55.8,298300
bvs,17.95,18.33,17.47,17.95,114780
bxh,14.53,14.53,14.53,14.53,200
c21,16.06,16.06,16.06,16.06,10400
c32,31.33,31.53,30.87,31.0,107130
c47,8.6,8.6,8.24,8.44,28500
c69,5.8,5.97,5.72,5.71,121000
c92,9.0,9.0,9.0,9.0,100
cad,0.6,0.6,0.6,0.6,0
can,23.79,23.79,23.79,23.79,0
cap,25.65,25.65,25.65,25.65,3010
cav,50.2,50.2,49.1,49.28,58470
cci,11.77,11.77,11.77,11.76,5000
ccl,3.02,3.13,2.98,3.1,235680
ccm,24.61,25.27,24.61,25.27,400
cdc,12.97,12.97,12.71,12.71,3630
cdn,16.8,16.8,16.8,16.81,400
cdo,3.45,3.5,3.42,3.44,392810
cee,28.23,30.44,28.23,30.06,1252810
ceo,9.65,9.73,9.57,9.73,1391200
chp,18.88,18.92,18.71,18.88,139900
cid,12.0,12.0,12.0,12.0,0
cig,2.6,2.6,2.42,2.5,10470
cii,37.5,39.8,37.3,39.65,2372660
cjc,22.39,22.39,22.39,22.39,0
ckv,12.94,14.67,12.94,14.67,0
clc,36.41,36.65,35.79,36.59,3290
clg,7.29,7.29,6.52,6.6,87950
clh,11.89,11.89,11.89,11.89,1100
cll,24.38,24.38,24.38,24.38,10
clm,13.86,13.86,13.86,13.86,0
clw,18.44,18.44,18.44,18.45,10
cmc,6.1,6.1,6.1,6.1,0
cmg,12.65,12.65,12.47,12.64,13930
cmi,3.8,3.9,3.6,3.9,81900
cms,6.0,6.0,5.7,5.7,30730
cmt,11.15,12.0,11.15,12.0,1010
cmv,18.93,19.02,18.93,19.02,0
cmx,3.84,3.84,3.84,3.84,10360
cng,31.06,31.06,29.45,30.4,19370
cnt,1.8,1.8,1.6,1.6,0
com,64.8,64.8,64.8,64.79,10
cpc,21.1,23.13,21.1,22.25,1820
csc,14.34,14.34,13.43,13.91,18400
csm,16.6,17.42,16.42,17.28,671460
csv,25.79,25.92,25.67,25.92,65890
ct6,5.31,5.4,5.31,5.4,0
cta,1.4,1.4,1.4,1.4,1200
ctb,23.89,23.89,23.89,23.89,0
ctc,4.4,4.5,4.4,4.5,1500
ctd,189.75,190.98,189.09,190.04,63060
ctg,18.13,18.75,17.84,18.56,2068710
cti,28.04,28.99,27.85,28.99,816630
ctn,0.6,0.6,0.6,0.6,0
ctp,9.5,9.91,9.5,9.75,173100
cts,8.24,9.0,8.16,8.92,1958138
ctt,5.85,5.85,5.85,5.85,5980
ctx,18.0,19.2,17.0,19.2,16500
cvn,2.9,3.0,2.8,2.8,27000
cvt,28.3,28.89,28.3,28.45,343980
cx8,7.78,7.78,7.78,7.78,700
cyc,2.1,2.1,1.9,1.9,18000
d11,12.07,12.07,12.07,12.07,0
d2d,32.44,33.61,32.35,33.51,27400
dac,26.1,26.1,26.1,26.1,0
dad,14.22,14.55,14.22,14.55,600
dae,12.92,13.66,12.92,13.67,4400
dag,11.54,11.62,11.21,11.54,419650
dah,5.09,5.3,5.09,5.3,184770
dat,20.17,20.17,20.17,20.17,0
dbc,26.49,26.59,26.3,26.3,107027
