symbol,open,high,low,close,volume,adj_close
abt,45.0,47.4,45.0,45.5,18190,10.58
acb,47.9,49.6,47.0,49.4,2613700,27.88
acl,24.8,26.0,24.8,26.0,14800,8.68
agf,20.7,21.7,20.7,21.7,47460,8.32
alt,22.6,23.7,22.6,23.7,2520,14.53
anv,18.3,18.8,18.0,18.7,155090,5.27
aps,,,,,226293,11.3
asp,12.3,12.4,12.3,12.4,49910,8.61
b82,16.9,16.9,16.9,16.9,1300,4.36
bbc,30.7,30.9,30.7,30.9,354670,23.13
bbs,16.0,16.4,16.0,16.3,6400,6.64
bcc,16.3,17.2,16.2,17.2,637200,11.38
bci,40.0,42.0,40.0,42.0,258070,19.2
bhs,19.3,19.3,19.0,19.3,21520,4.2
blf,13.4,13.9,13.4,13.9,91700,6.62
bmc,68.0,69.5,67.5,69.5,33600,21.6
bmi,27.2,27.5,27.2,27.5,37850,12.73
bmp,70.0,70.5,69.5,70.5,97070,10.21
bpc,14.2,14.7,14.2,14.7,13400,6.28
bst,13.9,13.9,13.2,13.2,200,4.73
bts,14.5,14.9,14.3,14.9,173700,12.62
bvh,,,,,315150,39.03
bvs,49.0,51.8,49.0,51.8,259200,32.38
c92,14.1,14.9,13.5,14.9,8000,5.55
can,15.0,15.9,14.8,15.7,18700,10.09
cap,15.4,15.4,15.4,15.4,100,1.54
ccm,29.9,30.2,29.9,30.2,13300,20.82
cdc,31.5,31.7,31.5,31.7,67000,11.74
cii,39.6,39.6,39.6,39.6,13530,11.11
cjc,23.5,23.5,23.5,23.5,400,7.52
clc,20.0,20.5,20.0,20.5,5820,9.0
cmc,14.4,14.6,14.0,14.5,3200,11.06
com,48.0,48.4,48.0,48.4,2800,18.13
ctb,18.0,18.0,18.0,18.0,200,4.56
ctc,17.5,17.8,17.2,17.8,7300,6.61
dae,16.0,16.0,16.0,16.0,200,5.97
dbc,28.5,28.5,27.4,28.5,325900,11.2
dc4,26.3,26.3,26.0,26.3,40800,7.84
dcl,68.0,68.0,67.0,68.0,53320,15.6
dcs,10.3,10.3,10.3,10.3,22700,6.36
dha,26.8,27.0,25.1,27.0,14220,8.37
dhg,112.0,113.0,109.0,113.0,52280,13.14
dht,28.0,29.0,28.0,29.0,7000,6.52
dic,13.8,13.8,13.8,13.8,8320,5.88
dmc,65.0,65.0,63.5,63.5,49080,16.22
dnp,15.0,15.7,15.0,15.7,3100,2.01
dpc,16.0,16.4,16.0,16.4,11100,10.36
dpm,42.4,44.1,42.4,44.1,448160,19.51
dpr,43.9,44.1,42.2,44.1,94480,22.05
dqc,17.9,18.1,17.8,18.1,155130,5.85
drc,75.5,76.5,73.0,76.5,201230,7.08
dst,12.0,12.0,10.6,11.5,2900,5.05
dtt,15.4,15.5,15.4,15.5,11570,10.01
dxp,42.0,43.5,42.0,43.5,18900,4.69
dxv,10.3,10.5,10.3,10.5,30570,7.48
dzm,,,,,9500,12.85
ebs,17.5,18.4,17.4,18.0,71300,6.4
eci,12.0,12.9,12.0,12.6,3000,5.22
fmc,12.6,12.6,12.6,12.6,31670,2.1
fpt,71.0,74.0,70.5,73.5,368720,16.55
gil,22.0,22.1,21.6,22.1,82010,7.31
gmc,16.5,17.6,16.5,17.6,67090,5.31
gmd,46.0,47.2,45.5,47.2,478810,18.96
gta,11.2,11.5,11.2,11.5,36900,6.01
hag,68.5,70.5,68.5,70.5,445080,21.36
hai,28.0,28.7,28.0,28.7,5800,5.88
hap,23.0,23.6,22.8,23.4,326430,8.03
has,25.6,25.6,25.6,25.6,3990,17.45
hax,22.5,22.6,21.7,22.6,25290,9.45
hbc,28.1,28.1,27.8,28.1,61910,3.0
hbe,11.5,11.5,11.5,11.5,1500,8.75
hcc,17.1,17.1,17.0,17.1,6500,2.19
hcm,56.0,57.5,56.0,57.5,218360,14.95
hct,17.0,18.5,17.0,18.0,4000,12.37
hdc,42.0,42.0,41.5,42.0,50280,7.95
hev,14.4,14.4,14.4,14.4,1000,5.38
hhc,22.0,25.1,21.9,25.1,3600,9.18
hjs,18.1,18.6,17.9,18.3,7400,5.65
hlc,19.0,19.3,19.0,19.3,9000,5.69
hly,36.9,40.1,36.9,40.0,2200,28.78
hmc,16.8,16.8,16.8,16.8,12500,7.87
hnm,14.5,15.1,14.5,15.1,86700,14.87
hpg,56.0,57.5,55.5,57.5,1281640,7.31
hrc,35.0,36.2,35.0,36.2,29370,15.49
hsg,30.1,30.6,29.6,30.6,199730,4.13
ht1,15.3,16.1,15.3,16.1,89590,10.58
htp,13.7,13.7,13.1,13.5,4700,4.88
htv,11.5,12.0,11.5,12.0,110940,5.42
hut,20.8,20.8,20.8,20.8,15400,3.92
hvt,18.0,18.9,18.0,18.9,1800,6.12
icf,11.0,11.5,11.0,11.5,54800,8.78
icg,22.8,22.8,22.8,22.8,400,14.95
imp,59.5,61.0,58.0,61.0,11870,19.15
