symbol,open,high,low,close,volume,adj_close
aaa,19.8,19.9,19.1,19.4,126300,7.74
aam,26.6,26.6,26.6,26.6,0,
abt,38.0,38.0,38.0,38.0,740,20.85
acb,25.7,25.8,25.6,25.6,294900,20.45
acc,22.7,22.9,22.5,22.9,1130,14.35
acl,17.2,17.2,16.5,16.5,22710,14.19
adc,10.1,10.1,10.1,10.1,300,3.9
agf,30.1,31.0,30.0,30.1,58900,14.34
agr,8.2,8.2,8.1,8.1,41960,7.41
alt,11.3,11.3,11.3,11.3,200,8.4
alv,7.0,7.0,6.7,6.8,17000,5.07
amc,18.0,18.0,18.0,18.0,0,
ame,3.4,3.5,3.4,3.5,200,3.5
amv,4.0,4.1,4.0,4.0,6600,4.0
anv,9.3,9.6,9.3,9.6,10190,3.29
apc,12.0,12.1,11.9,11.9,13080,9.66
apg,3.8,4.0,3.8,3.8,9000,3.8
api,4.4,4.5,4.3,4.3,149300,4.3
app,11.1,11.2,10.9,10.9,12500,5.9
aps,4.2,4.3,4.2,4.2,395300,4.2
arm,16.5,16.5,16.5,16.5,12600,9.22
asa,15.0,15.1,14.5,14.7,116900,14.2
asm,14.8,15.2,14.6,15.0,893770,8.26
asp,5.1,5.2,5.0,5.2,65000,3.88
b82,10.3,10.3,10.3,10.3,0,
bbc,21.0,21.0,20.3,20.3,28800,17.97
bbs,8.4,8.4,8.4,8.4,400,4.54
bcc,5.9,6.0,5.9,6.0,133300,4.59
bce,9.3,9.5,9.3,9.4,10250,5.38
bci,23.0,23.0,23.0,23.0,10,15.03
bdb,7.0,7.0,7.0,7.0,0,
bed,11.7,11.7,11.7,11.7,0,
bgm,7.9,8.1,7.8,7.9,372640,7.05
bhs,19.0,19.0,19.0,19.0,28470,9.39
bht,10.3,10.3,10.3,10.3,0,
bic,8.2,8.3,8.0,8.3,146050,6.14
bkc,12.8,13.7,12.8,13.4,113100,13.4
blf,5.1,5.1,5.1,5.1,500,2.43
bmc,42.6,44.4,42.6,42.8,61190,26.98
bmi,9.6,9.6,9.3,9.3,47870,5.7
bmp,41.5,42.3,41.5,42.3,5880,13.8
bpc,8.5,8.5,8.5,8.5,0,
brc,12.3,12.9,11.9,11.9,15330,8.2
bsc,7.6,7.6,7.6,7.6,0,
bsi,7.0,7.2,6.7,6.8,16550,6.02
bst,9.8,9.8,9.8,9.8,0,
btp,5.8,5.9,5.7,5.7,94100,4.0
bts,6.0,6.1,6.0,6.1,9700,6.1
btt,20.9,20.9,20.4,20.4,1230,9.55
bvh,48.5,49.4,48.3,48.3,216400,42.57
bvs,13.3,13.5,13.1,13.2,348300,13.2
bxh,9.0,9.0,9.0,9.0,1600,6.22
c32,2.6,2.6,2.6,2.6,0,
c47,10.6,10.6,10.4,10.5,18350,5.21
c92,9.7,9.7,9.7,9.7,2800,5.27
can,31.8,31.8,31.8,31.8,0,
cap,22.0,22.0,22.0,22.0,3200,4.29
cci,10.3,10.3,10.3,10.3,0,
ccl,6.7,6.7,6.4,6.6,68920,6.29
ccm,12.7,12.7,12.7,12.7,0,
cdc,7.9,8.1,7.7,8.0,151090,5.74
chp,6.8,6.8,6.7,6.7,10800,5.16
cig,4.0,4.4,4.0,4.0,6230,4.0
cii,31.8,32.8,31.6,32.3,372120,15.48
cjc,22.9,22.9,22.9,22.9,0,
ckv,7.8,7.8,7.8,7.8,400,5.76
clc,15.4,15.4,15.4,15.4,10,9.78
clg,11.4,11.5,11.1,11.4,180330,10.47
clw,11.0,11.0,11.0,11.0,0,
cmc,5.6,5.6,5.4,5.6,3400,5.6
cmg,5.4,5.4,5.3,5.4,4780,4.82
cmi,12.6,13.4,12.4,13.4,282000,12.65
cms,12.5,12.6,12.3,12.4,23400,7.02
cmt,6.8,6.9,6.7,6.8,13130,6.8
cmv,19.0,19.0,19.0,19.0,0,
cmx,5.1,5.3,5.1,5.1,5620,5.1
cng,27.1,27.8,27.1,27.6,11460,13.03
com,28.5,28.5,28.5,28.5,3860,19.29
cpc,11.9,12.3,11.9,12.3,8500,7.73
csc,12.4,13.0,12.3,12.3,11100,5.36
csm,27.0,27.0,25.9,25.9,646600,8.85
ct6,9.6,9.6,9.6,9.6,0,
cta,6.4,6.8,6.3,6.5,52500,6.19
ctb,14.8,14.8,14.8,14.8,0,
ctc,8.9,9.0,8.6,8.9,34000,6.31
ctd,37.3,37.3,37.3,37.3,200,22.65
ctg,21.8,21.8,21.5,21.5,459940,15.38
cti,11.8,11.8,11.6,11.8,57190,7.56
cts,9.0,9.1,8.9,9.0,78500,6.27
ctx,,,,,2000,7.85
cvn,7.6,7.6,7.6,7.6,28400,7.6
cvt,12.1,12.3,11.9,12.3,27400,3.39
cx8,4.4,4.4,4.4,4.4,100,3.68
d11,18.6,18.6,18.6,18.6,100,10.07
d2d,18.9,18.9,18.3,18.3,810,11.26
dad,8.9,8.9,8.9,8.9,0,
dae,9.3,9.3,9.3,9.3,0,
dag,13.3,13.3,13.1,13.1,24560,5.7
dbc,22.8,23.3,22.8,22.9,160700,13.85
dbt,16.8,16.8,16.8,16.8,0,
dc2,9.2,9.2,9.2,9.2,2000,7.13
dc4,8.1,8.1,8.1,8.1,0,
dcl,11.9,11.9,11.9,11.9,3000,3.1
dcs,6.2,6.2,5.8,6.0,279500,6.0
dha,11.4,11.7,11.4,11.7,15030,7.96
dhc,7.8,7.8,7.8,7.8,90,4.62
dhg,59.0,59.0,59.0,59.0,80,24.62
dht,30.9,30.9,27.6,29.4,2800,10.11
dic,12.1,12.1,11.7,12.0,193280,7.18
did,6.5,6.6,6.5,6.6,1400,6.6
dig,17.3,17.8,17.2,17.3,83680,9.78
dih,13.0,13.0,13.0,13.0,8000,7.55
dl1,15.2,15.2,15.2,15.2,0,
dlg,11.6,11.6,11.6,11.6,37190,10.42
dlr,12.5,12.9,12.2,12.9,4600,10.96
dmc,29.8,29.8,28.1,28.9,90,11.45
dnc,7.8,7.8,7.8,7.8,0,
dnm,11.0,11.0,11.0,11.0,0,
dnp,17.0,17.0,17.0,17.0,400,2.88
dny,10.5,11.1,10.5,11.1,51500,5.49
dpc,12.5,12.5,12.5,12.5,0,
dpm,34.0,34.0,33.6,33.6,159140,18.47
dpr,51.5,52.0,51.5,52.0,25100,29.92
dqc,22.5,22.6,21.8,21.8,184510,11.65
drc,27.2,27.9,26.7,26.7,322150,11.65
drh,4.0,4.2,4.0,4.2,74530,4.2
drl,21.8,21.8,21.8,21.8,2000,12.49
dsn,33.0,33.0,32.0,32.4,11380,13.67
dst,4.0,4.0,4.0,4.0,1000,2.19
dta,5.6,5.8,5.6,5.7,16070,5.7
dtl,15.2,15.2,14.8,14.8,31100,13.4
dtt,7.7,7.7,7.7,7.7,0,
dvp,36.8,37.0,36.8,37.0,440,13.1
dxg,13.0,13.0,12.5,12.5,107140,5.26
dxp,25.5,25.5,25.5,25.5,0,
dxv,5.9,6.0,5.8,6.0,22160,5.11
dzm,11.0,11.3,10.7,11.3,18500,8.21
ebs,7.6,7.6,7.3,7.5,64900,4.49
eci,10.1,10.1,10.1,10.1,0,
eib,18.2,18.3,18.1,18.2,453820,16.19
eid,8.8,8.8,8.7,8.7,9300,5.21
elc,24.0,25.0,24.0,25.0,10340,15.29
eve,23.7,24.8,23.6,24.8,80,13.21
fdc,22.5,23.1,22.5,23.0,240,13.41
fdt,15.9,15.9,15.9,15.9,0,
flc,17.4,17.4,16.1,16.3,1091800,10.9
fmc,15.4,15.4,14.0,14.8,158940,3.87
fpt,49.2,49.2,48.7,48.8,70750,19.83
gas,36.2,36.8,36.1,36.4,88860,26.31
gdt,18.1,18.1,18.1,18.1,10,8.29
gil,33.8,33.8,33.8,33.8,200,19.74
glt,18.5,18.5,18.5,18.5,1000,8.89
gmc,18.0,18.0,18.0,18.0,2400,7.65
gmd,25.0,25.3,24.6,24.6,47300,13.83
gmx,9.9,9.9,9.9,9.9,10000,5.28
gsp,8.4,8.5,8.2,8.2,44710,4.89
gta,8.0,8.1,8.0,8.1,3210,5.48
had,21.0,21.0,21.0,21.0,0,
hag,28.0,28.0,27.7,28.0,318240,22.23
hai,18.1,19.6,18.1,19.6,390,6.16
hap,6.3,6.5,6.3,6.4,234550,3.42
has,5.7,5.7,5.7,5.7,0,
hat,19.0,19.0,19.0,19.0,100,15.4
hax,5.6,5.6,5.6,5.6,3050,3.5
hbc,18.0,18.4,17.6,17.9,432450,6.27
hbe,4.1,4.1,4.1,4.1,0,
hbs,9.7,9.7,9.5,9.7,197500,9.7
hcc,11.5,11.5,11.5,11.5,200,4.34
hcm,21.9,21.9,21.0,21.4,103240,12.31
hct,7.0,7.0,7.0,7.0,100,5.67
hda,7.1,7.1,7.1,7.1,0,
hdc,17.0,17.0,17.0,17.0,10,8.78
hdg,19.0,20.2,19.0,19.5,125020,9.3
hdo,11.8,12.3,11.8,12.0,74500,12.0
hev,10.6,10.6,10.6,10.6,6500,6.19
hgm,99.0,99.0,99.0,99.0,0,
hhc,16.6,16.6,16.0,16.0,200,7.95
hhg,3.2,3.2,3.2,3.2,4200,2.6
hhs,30.6,33.5,30.6,33.5,23130,6.2
hjs,7.3,7.4,7.3,7.3,12700,4.05
hlc,12.0,12.0,12.0,12.0,0,
hlg,10.0,10.0,9.7,9.7,90,9.18
hly,13.7,13.7,13.6,13.6,5400,12.03
hmc,10.1,10.3,10.0,10.3,5030,6.72
hmh,14.8,15.4,14.8,15.4,3400,6.03
hnm,7.0,7.1,6.8,7.1,38100,6.99
hom,7.4,7.4,7.3,7.3,107700,4.5
hot,28.7,28.7,28.7,28.7,0,
hpg,24.0,24.0,23.6,23.6,308650,5.28
hqc,5.4,5.7,5.4,5.4,979280,3.92
hrc,35.5,37.0,35.1,35.5,230,17.87
hsg,20.0,20.1,19.3,19.5,1256470,4.17
hst,3.1,3.1,3.1,3.1,0,
ht1,6.2,6.3,5.9,5.9,109330,4.61
htc,14.3,14.9,14.3,14.9,25100,5.39
hti,9.0,9.1,9.0,9.1,2890,5.27
htl,5.2,5.5,5.2,5.2,120,2.18
htp,4.7,4.7,4.7,4.7,0,
htv,13.4,13.8,12.8,12.8,25960,6.77
hu1,13.2,13.4,13.0,13.2,2370,6.55
hu3,12.5,12.5,12.5,12.5,10,7.27
hut,12.7,12.7,12.3,12.5,312100,7.3
hvg,38.5,39.0,38.5,39.0,10470,10.79
hvt,9.0,9.0,9.0,9.0,500,4.27
hvx,4.9,5.0,4.8,4.8,8330,4.8
icf,5.5,5.5,5.5,5.5,2200,5.5
icg,10.7,10.9,10.5,10.8,187000,8.96
idi,10.8,10.8,10.3,10.5,325200,5.93
idj,5.0,5.0,4.9,5.0,368700,5.0
idv,17.4,17.4,17.4,17.4,0,
ijc,11.4,11.6,11.3,11.4,317160,8.31
imp,39.0,39.0,37.5,37.8,5950,15.46
inc,7.4,7.4,7.4,7.4,0,
inn,11.4,11.4,11.4,11.4,300,6.79
ita,7.2,7.4,7.1,7.2,1312370,6.55
itc,11.3,11.5,11.2,11.3,335740,11.3
itd,10.3,10.5,10.2,10.5,30470,6.66
ivs,6.5,6.5,6.3,6.5,112400,5.29
jvc,23.5,23.5,22.2,22.4,138600,14.15
kac,12.0,12.1,12.0,12.1,3200,9.7
kbc,12.2,12.2,11.7,11.8,550530,11.8
kdc,39.3,39.3,38.6,39.3,61750,12.58
kdh,16.5,16.5,15.8,15.8,348410,7.89
kha,10.0,10.3,10.0,10.3,600,6.59
khb,6.0,6.0,6.0,6.0,0,
khl,4.8,5.1,4.6,5.1,107900,5.1
khp,8.0,8.2,8.0,8.1,46800,4.88
kkc,10.6,10.8,10.6,10.8,3200,5.89
kmr,5.1,5.2,5.0,5.0,152050,3.87
kmt,6.2,6.2,6.2,6.2,0,
ksa,16.0,16.2,15.6,16.2,529750,13.51
ksb,22.0,22.0,21.3,21.3,37510,5.01
ksd,3.6,3.6,3.4,3.6,188000,3.6
ksh,10.7,11.0,10.6,10.6,10140,10.6
kst,5.5,5.5,5.5,5.5,0,
kts,37.5,37.5,36.5,36.5,2300,17.68
ktt,3.3,3.3,3.2,3.2,4400,3.2
l10,8.8,8.9,8.6,8.9,7080,5.31
l14,9.5,9.5,9.5,9.5,0,
l18,10.0,10.3,10.0,10.3,5200,6.35
l35,6.2,6.3,6.1,6.3,2500,3.42
l43,8.5,8.5,8.5,8.5,0,
l44,8.2,8.2,8.1,8.2,6000,5.16
l61,8.6,8.6,8.6,8.6,1000,5.35
l62,6.7,6.7,6.7,6.7,0,
laf,11.5,11.8,11.5,11.6,48730,11.6
las,30.7,30.8,30.1,30.8,51400,8.48
lbe,8.0,8.0,8.0,8.0,100,4.38
lbm,9.5,9.6,9.4,9.4,35010,5.97
lcd,7.7,7.7,7.7,7.7,0,
lcg,11.5,11.7,11.4,11.4,863280,10.68
lcm,23.6,23.8,23.2,23.4,90630,15.09
lcs,12.8,12.8,12.2,12.5,25700,10.69
ldp,19.2,19.2,19.2,19.2,300,6.54
lgc,15.2,15.9,15.2,15.9,7160,5.46
lgl,6.0,6.2,6.0,6.2,12590,5.17
lhc,25.5,25.5,25.5,25.5,0,
lhg,14.3,14.3,14.3,14.3,0,
lig,10.9,11.3,10.5,10.7,42900,5.92
lix,26.0,26.3,26.0,26.3,1370,6.34
lm7,4.1,4.1,3.9,3.9,8800,3.67
lm8,11.8,11.9,11.3,11.7,1550,6.78
lo5,3.9,4.0,3.9,4.0,4500,3.66
lss,26.5,26.7,26.4,26.6,23200,19.39
ltc,6.3,6.6,6.3,6.6,1700,5.19
lut,7.6,8.3,7.6,8.3,20800,8.3
mac,4.6,4.6,4.4,4.5,7300,2.98
mas,8.6,8.6,8.6,8.6,200,4.35
mbb,14.4,14.5,14.3,14.3,869930,9.08
mcc,10.1,10.1,10.1,10.1,0,
mcf,12.0,12.2,11.9,12.0,6100,7.12
mcg,6.7,6.8,6.6,6.6,83570,6.6
mco,4.0,4.1,3.9,3.9,5800,3.9
mcp,13.7,13.7,13.5,13.6,1670,7.96
mdc,12.0,12.0,12.0,12.0,2500,4.88
mdg,5.5,5.5,5.5,5.5,6260,4.05
mec,6.8,6.9,6.4,6.9,5800,5.53
mhc,2.6,2.6,2.6,2.6,800,1.71
mhl,7.1,7.1,7.1,7.1,500,5.15
mim,7.0,7.0,7.0,7.0,0,
mkv,8.0,8.0,7.0,8.0,6500,6.83
mnc,4.1,4.1,4.1,4.1,8300,2.21
msn,101.0,102.0,100.0,102.0,44680,64.88
nag,4.0,4.0,3.8,3.8,3200,3.34
nav,6.9,7.0,6.9,6.9,1450,4.68
nbb,35.7,35.7,35.7,35.7,180,15.03
nbc,19.0,19.0,18.1,18.9,5400,4.45
nbp,15.0,15.0,15.0,15.0,0,
ndn,9.9,9.9,9.0,9.4,156500,3.87
net,33.9,35.0,33.9,35.0,1100,8.83
ngc,9.8,9.8,9.8,9.8,0,
nha,6.9,6.9,6.9,6.9,67900,5.2
nhc,23.5,23.5,23.5,23.5,500,8.18
nkg,16.0,16.4,15.9,16.0,82180,8.66
nnc,34.0,34.0,33.5,33.5,2160,7.41
nps,10.8,10.8,9.5,9.5,1100,6.76
nsc,40.0,40.0,40.0,40.0,400,26.05
nst,10.8,10.8,10.8,10.8,3000,7.93
nt2,4.6,4.6,4.6,4.6,100,3.1
ntl,22.6,23.2,22.6,22.8,128960,18.59
ntp,39.5,40.0,39.5,40.0,1100,14.41
nvb,7.8,8.0,7.8,8.0,2100,8.0
nvt,4.6,4.8,4.6,4.7,184380,4.7
och,19.1,19.1,18.8,18.9,26300,12.55
ogc,13.4,13.7,13.3,13.7,1040610,12.5
one,7.6,7.6,7.5,7.6,20600,4.2
opc,33.2,33.2,33.2,33.2,0,
ors,3.5,3.6,3.4,3.6,67300,3.6
pac,17.8,18.1,17.1,17.3,18150,6.25
pan,17.0,17.1,16.9,17.1,34400,7.7
pcg,6.0,6.0,6.0,6.0,0,
pct,3.7,3.7,3.5,3.7,36400,3.04
pdc,3.7,3.7,3.6,3.7,10700,3.7
pdn,19.9,21.2,19.9,19.9,30,10.05
pdr,13.6,13.6,13.6,13.6,70,9.65
pet,12.5,12.6,12.3,12.4,582460,6.84
pgc,10.6,10.7,10.3,10.3,241490,3.61
pgd,34.6,34.6,32.5,34.1,2480,12.07
pgi,8.1,8.3,8.1,8.3,7690,5.61
pgs,22.9,23.2,22.8,22.8,266500,10.58
pgt,4.6,4.6,4.3,4.6,18900,4.6
phc,5.4,5.6,5.3,5.6,9700,3.1
phr,31.0,31.0,30.3,30.5,89800,19.22
pit,7.5,7.7,7.4,7.4,5710,6.17
piv,6.2,6.2,6.2,6.2,0,
pjc,13.5,13.5,13.5,13.5,0,
pjt,7.8,8.0,7.8,8.0,390,4.21
plc,18.5,18.6,18.2,18.3,14400,9.12
pmc,23.5,23.5,23.5,23.5,0,
pms,7.7,7.7,7.7,7.7,100,4.9
pnc,5.1,5.1,4.9,5.0,6100,4.55
pnj,40.0,41.4,40.0,41.0,19440,20.4
pom,13.6,13.7,13.3,13.6,8660,13.6
pot,12.1,12.4,11.9,12.0,88700,9.59
ppc,10.6,10.6,10.4,10.4,236430,6.66
ppe,5.8,5.8,5.8,5.8,100,5.8
ppi,6.1,6.5,6.1,6.1,97150,4.82
ppp,9.3,9.3,9.3,9.3,100,7.2
pps,13.3,13.4,13.0,13.0,90300,5.94
prc,6.6,6.6,6.6,6.6,0,
psc,11.4,13.0,11.4,12.2,300,5.28
psi,5.3,5.4,5.2,5.2,119700,5.2
ptb,14.2,14.2,14.2,14.2,20,5.87
ptc,11.4,11.6,11.2,11.6,377390,6.44
ptd,5.8,5.8,5.8,5.8,100,1.32
pti,12.9,13.1,12.8,12.9,13100,7.17
ptl,5.6,5.8,5.6,5.7,249890,5.7
pts,7.4,7.5,7.1,7.5,2600,6.37
pv2,7.5,7.7,7.3,7.4,246800,7.4
pvc,16.1,16.3,15.9,16.1,72900,11.67
pvd,33.9,34.2,33.7,34.2,279890,20.11
pve,11.7,11.8,11.5,11.7,64800,8.4
pvg,12.4,12.6,12.3,12.4,329400,9.75
pvi,18.4,18.7,18.4,18.4,16200,12.77
pvl,6.0,6.1,5.9,6.0,431600,6.0
pvr,6.5,6.5,6.5,6.5,5000,6.5
pvs,16.0,16.0,15.7,15.8,577000,9.59
pvt,5.8,5.8,5.7,5.7,328890,4.16
pvv,6.6,6.7,6.5,6.7,71900,6.7
pvx,10.4,10.5,10.3,10.5,5434700,10.5
pxa,5.5,5.5,5.3,5.3,136600,5.05
pxi,7.3,7.3,7.2,7.3,7140,6.08
pxs,11.4,11.4,11.2,11.2,121570,5.75
pxt,6.8,6.8,6.6,6.6,7950,6.18
qcg,10.4,10.4,10.1,10.1,171190,9.73
qhd,6.6,6.6,6.6,6.6,100,3.24
qnc,7.8,7.8,7.6,7.8,2200,6.77
qst,8.6,8.6,8.6,8.6,0,
qtc,21.5,21.5,21.5,21.5,600,5.88
ral,32.6,32.6,32.6,32.6,10,23.3
rcl,19.0,19.0,19.0,19.0,100,10.87
rdp,9.2,9.2,9.2,9.2,490,3.73
ree,15.7,15.7,15.3,15.3,2700610,10.07
ric,7.0,7.0,7.0,7.0,10,6.8
s55,26.0,26.0,26.0,26.0,200,7.67
s74,8.0,8.3,7.8,8.3,8200,6.38
s99,7.5,7.5,7.4,7.5,55200,5.37
saf,23.4,23.4,23.4,23.4,0,
sam,8.5,8.6,8.3,8.3,1038930,4.08
sap,8.8,8.8,8.1,8.1,200,7.3
sav,10.7,10.7,10.5,10.7,3130,7.37
sba,5.9,6.0,5.8,5.8,37420,3.94
sbt,18.3,19.1,18.3,18.5,635930,10.72
sc5,16.9,16.9,16.9,16.9,1500,11.27
scd,10.9,11.2,10.9,11.2,620,8.1
scj,9.5,9.5,9.5,9.5,100,4.11
scl,5.2,5.7,5.2,5.7,3200,3.82
scr,14.7,14.9,14.6,14.7,2018600,7.9
sd2,9.4,9.4,9.2,9.3,11300,4.52
sd4,5.1,5.2,5.1,5.2,2700,3.3
sd5,19.6,19.6,19.6,19.6,100,5.05
sd6,9.3,9.4,9.0,9.3,41000,4.82
sd7,10.7,11.2,10.7,11.0,7200,11.0
sd9,10.0,10.4,9.8,9.9,34300,4.97
sda,8.1,8.4,8.1,8.2,29000,5.27
sdc,9.4,9.4,9.4,9.4,0,
sdd,5.2,5.3,5.1,5.3,168600,5.3
sde,10.9,10.9,10.9,10.9,0,
sdg,31.0,31.0,31.0,31.0,200,17.67
sdh,7.0,7.1,6.9,7.0,86300,7.0
sdn,12.8,12.8,12.8,12.8,0,
sdp,6.2,6.2,5.9,5.9,6500,4.56
sdt,13.3,13.4,13.1,13.1,10400,6.47
sdu,8.0,8.5,7.9,8.5,3500,8.5
sdy,3.1,3.1,3.1,3.1,4900,3.1
seb,16.5,16.5,16.5,16.5,3000,7.05
sed,8.9,9.2,8.9,9.2,200,5.28
sfc,20.2,20.2,19.8,20.2,10830,12.94
sfi,17.5,17.5,17.3,17.3,12350,10.8
sfn,9.5,9.5,9.4,9.5,3000,5.48
sgc,16.8,16.8,16.8,16.8,0,
sgd,7.5,7.5,7.5,7.5,1000,4.41
sgh,75.8,75.8,75.8,75.8,0,
sgt,5.7,5.9,5.7,5.9,8100,5.9
shb,9.3,9.4,9.2,9.2,572900,7.39
shi,6.5,6.5,6.4,6.4,1520,3.78
shn,2.2,2.2,2.2,2.2,454900,2.2
shp,5.5,5.5,5.2,5.3,38800,4.01
shs,7.8,7.8,7.6,7.7,893600,7.17
sic,9.1,9.1,9.1,9.1,0,
sj1,28.2,28.2,28.2,28.2,0,
sjc,9.1,9.1,9.0,9.0,8700,5.42
sjd,12.9,13.2,12.8,12.8,2820,4.95
sje,9.2,9.7,9.1,9.1,11800,5.07
