symbol,open,high,low,close,volume
aam,,,,16.21,0
abt,18.83,18.83,18.83,18.83,740
acb,18.67,18.74,18.59,18.59,294900
acc,13.0,13.11,12.89,13.12,1130
acl,14.79,14.79,14.19,14.19,22710
adc,3.58,3.58,3.58,3.58,300
agf,14.35,14.78,14.3,14.34,58900
agr,7.5,7.5,7.41,7.41,41960
alt,8.4,8.4,8.4,8.4,200
alv,5.21,5.21,4.99,5.07,17000
amc,,,,8.89,0
ame,3.4,3.5,3.4,3.5,200
amv,4.0,4.1,4.0,4.0,6600
anv,3.01,3.11,3.01,3.11,10190
apc,9.74,9.82,9.66,9.66,13080
apg,3.49,3.67,3.49,3.49,9000
api,4.4,4.5,4.3,4.3,149300
app,5.81,5.86,5.7,5.71,12500
aps,4.2,4.3,4.2,4.2,395300
arm,8.91,8.91,8.91,8.92,12600
asa,14.49,14.59,14.01,14.2,116900
asm,8.14,8.37,8.03,8.26,893770
asp,3.49,3.56,3.42,3.56,65000
b82,,,,4.64,0
bbc,18.59,18.59,17.97,17.97,28800
bbs,4.54,4.54,4.54,4.54,400
bcc,4.52,4.59,4.52,4.59,133300
bce,4.64,4.74,4.64,4.69,10250
bci,15.04,15.04,15.04,15.03,10
bdb,,,,4.15,0
bed,,,,7.02,0
bgm,7.05,7.23,6.96,7.05,372640
bhs,9.38,9.38,9.38,9.39,28470
bht,,,,9.42,0
bic,5.92,5.99,5.77,5.99,146050
bkc,12.8,13.7,12.8,13.4,113100
blf,2.43,2.43,2.43,2.43,500
bmc,25.55,26.63,25.55,25.68,61190
bmi,5.72,5.72,5.54,5.54,47870
bmp,12.9,13.15,12.9,13.14,5880
bpc,,,,5.1,0
brc,7.77,8.15,7.52,7.52,15330
bsc,,,,5.48,0
bsi,6.01,6.18,5.75,5.84,16550
bst,,,,4.84,0
btp,3.75,3.81,3.68,3.68,94100
bts,6.0,6.1,6.0,6.1,9700
btt,9.79,9.79,9.55,9.55,1230
bvh,42.2,42.98,42.03,42.03,216400
bvs,12.76,12.96,12.57,12.67,348300
bxh,5.93,5.93,5.93,5.94,1600
c32,,,,1.17,0
c47,5.26,5.26,5.16,5.21,18350
c92,5.27,5.27,5.27,5.27,2800
can,,,,24.56,0
cap,3.98,3.98,3.98,3.98,3200
cci,,,,5.07,0
ccl,6.38,6.38,6.09,6.29,68920
ccm,,,,10.13,0
cdc,5.29,5.43,5.16,5.36,151090
chp,4.48,4.48,4.41,4.41,10800
cig,4.0,4.4,4.0,4.0,6230
cii,15.24,15.72,15.14,15.48,372120
cjc,,,,9.17,0
ckv,5.52,5.52,5.52,5.52,400
clc,6.16,6.16,6.16,6.16,10
clg,10.47,10.56,10.19,10.47,180330
clw,,,,7.46,0
cmc,5.6,5.6,5.4,5.6,3400
cmg,4.82,4.82,4.73,4.82,4780
cmi,11.9,12.66,11.71,12.65,282000
cms,7.07,7.13,6.96,7.02,23400
cmt,6.8,6.9,6.7,6.8,13130
cmv,,,,10.88,0
cmx,5.1,5.3,5.1,5.1,5620
cng,12.15,12.46,12.15,12.37,11460
com,18.0,18.0,18.0,17.99,3860
cpc,7.08,7.32,7.08,7.32,8500
csc,5.18,5.43,5.14,5.14,11100
csm,8.97,8.97,8.6,8.6,646600
ct6,,,,5.3,0
