symbol,open,high,low,close,volume,adj_close
abt,22.8,22.9,22.7,22.7,3280,5.28
acb,22.9,24.2,22.7,24.2,1429200,13.01
acl,15.2,15.2,15.0,15.2,43000,5.07
agf,11.9,11.9,11.6,11.9,42200,4.48
alt,18.0,18.0,18.0,18.0,510,11.04
anv,10.6,10.8,10.5,10.8,94560,3.04
asp,7.4,7.4,7.1,7.2,33290,4.7
b82,11.0,11.0,10.5,11.0,2800,2.67
bbc,11.2,11.2,11.0,11.2,42750,7.64
bbs,10.1,10.3,10.1,10.3,2100,3.98
bcc,10.0,10.8,10.0,10.8,257300,6.55
bhs,12.7,13.2,12.5,13.2,6170,2.87
blf,6.8,7.0,6.8,7.0,23900,3.33
bmc,42.5,42.5,42.4,42.5,33390,13.21
bmi,11.8,11.8,11.8,11.8,4200,5.21
bmp,22.0,23.1,22.0,22.1,37620,3.1
bpc,9.9,10.1,9.9,10.1,1450,4.31
bst,15.4,15.4,15.4,15.4,0,
bts,9.1,9.4,9.1,9.4,102500,7.53
bvs,13.5,13.9,13.2,13.9,123700,8.69
c92,8.9,8.9,8.9,8.9,100,3.03
can,9.3,9.4,9.3,9.4,9280,5.94
cap,11.2,11.2,11.2,11.2,200,1.12
ccm,15.8,15.8,15.0,15.7,8700,10.82
cdc,15.4,15.4,15.2,15.4,11400,5.5
cii,18.1,18.1,18.1,18.1,18870,5.08
cjc,18.6,18.6,18.6,18.6,0,
clc,15.2,15.7,15.2,15.7,4280,6.69
cmc,4.7,4.8,4.5,4.8,18800,3.66
com,31.0,32.9,31.0,32.9,1250,12.24
ctb,13.1,13.1,13.1,13.1,0,
ctc,11.3,11.3,11.3,11.3,500,3.98
dae,10.3,10.6,10.3,10.6,6000,3.71
dbc,13.3,13.3,13.0,13.3,54400,5.23
dc4,13.2,13.2,12.9,13.2,19800,3.93
dcl,31.0,31.3,31.0,31.0,21450,7.11
dcs,5.4,5.4,5.1,5.4,15400,3.33
dha,15.4,15.8,15.3,15.8,17720,4.67
dhg,101.0,103.0,100.0,103.0,20370,11.97
dht,19.6,19.6,19.5,19.5,800,4.38
dic,11.8,11.8,11.5,11.6,14090,3.79
dmc,38.0,38.0,36.2,36.2,30710,9.04
dnp,7.3,7.5,7.3,7.5,9090,0.96
dpc,8.5,8.7,8.5,8.5,4500,4.98
dpm,28.1,28.1,27.6,28.1,279260,12.27
dpr,24.3,25.0,24.2,24.6,22930,12.3
dqc,9.1,9.4,9.1,9.4,47710,3.04
drc,17.1,17.3,17.1,17.1,9880,1.47
dst,6.7,6.7,6.7,6.7,0,
dtt,8.8,8.8,8.8,8.8,10,5.41
dxp,19.9,19.9,19.6,19.6,4850,2.02
dxv,6.5,6.5,6.4,6.5,40470,4.34
ebs,11.0,11.7,11.0,11.7,12200,3.75
fmc,8.8,8.9,8.8,8.9,19850,1.48
fpt,39.5,39.5,39.0,39.5,242810,8.77
gil,12.8,13.4,12.8,13.4,24840,4.23
gmc,12.5,12.5,12.5,12.5,640,1.98
gmd,19.9,19.9,19.5,19.9,99270,7.99
gta,8.3,8.5,8.3,8.5,410,4.16
hag,49.7,49.8,49.5,49.8,37520,14.66
hai,19.0,19.5,18.7,19.5,6200,4.0
