symbol,open,high,low,close,volume,adj_close
agf,39.2,39.2,39.0,39.0,3190,11.44
bbc,17.6,17.6,17.4,17.4,9670,8.18
bpc,22.4,22.4,22.4,22.4,10,7.86
can,17.6,17.6,17.2,17.2,2940,8.68
dha,36.2,36.2,35.7,35.7,2440,5.59
dpc,10.5,10.8,10.5,10.8,3810,5.63
gil,34.5,34.5,34.5,34.5,800,5.59
gmd,65.0,65.0,64.5,64.5,860,12.95
hap,36.5,36.5,36.5,36.5,3400,6.97
has,29.3,29.3,29.3,29.3,550,6.53
kha,26.0,26.0,25.8,25.8,5490,4.93
laf,22.3,22.3,22.0,22.0,2440,9.07
pms,16.7,16.7,16.7,16.7,1500,5.7
ree,25.1,25.1,24.8,24.8,22060,2.52
sam,39.0,39.0,39.0,39.0,10920,4.72
sav,34.0,34.0,33.7,33.7,5800,14.41
sgh,13.4,13.4,13.4,13.4,0,2.42
tms,49.2,49.2,49.2,49.2,1500,15.27
ts4,17.4,17.4,17.4,17.4,1040,3.0
vtc,39.3,39.3,39.3,39.3,390,16.25
