symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,12100,8.24
bbc,17.2,17.2,17.2,17.2,6700,8.01
bpc,20.5,20.5,20.5,20.5,11400,6.59
can,21.1,21.1,21.1,21.1,3800,10.65
dpc,16.6,16.6,16.6,16.6,600,8.65
gil,43.5,43.5,43.5,43.5,2500,7.05
gmd,40.5,40.5,40.5,40.5,7000,8.13
hap,36.5,36.5,36.5,36.5,0,
laf,20.5,20.5,20.5,20.5,1100,8.45
ree,20.6,20.6,20.6,20.6,56500,2.1
sam,30.3,30.3,30.3,30.3,30900,2.73
sav,18.4,18.4,18.4,18.4,6500,7.87
sgh,14.7,14.7,14.7,14.7,3100,2.66
tms,37.3,37.3,37.3,37.3,1100,11.48
ts4,,,,,100,3.49
