symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.1,12.4,13.0,903809,9.26
aam,13.6,13.8,13.6,13.7,1670,11.43
abt,50.0,51.5,50.0,51.5,70,41.28
acb,15.8,16.1,15.6,16.1,270500,16.1
acc,34.5,34.5,34.5,34.5,0,27.03
acl,9.6,9.6,9.1,9.5,48840,8.9
adc,24.5,24.5,24.5,24.5,0,14.59
agf,18.3,18.4,18.3,18.4,370,14.27
agm,10.7,10.7,10.7,10.7,10,8.76
agr,6.0,6.0,5.9,6.0,136830,6.0
alt,11.0,11.0,11.0,11.0,90,9.88
alv,6.0,6.2,6.0,6.1,3572,6.1
amc,19.6,19.6,19.6,19.6,0,13.84
amd,15.5,15.6,15.2,15.2,122300,13.89
ame,4.1,4.1,4.1,4.1,0,4.1
amv,4.7,4.7,4.7,4.7,0,4.7
anv,10.1,10.2,10.1,10.2,1020,8.34
apc,18.0,18.0,17.5,18.0,17400,16.64
apg,5.6,6.1,5.6,6.1,5600,6.1
api,14.5,14.7,14.5,14.6,268500,14.6
app,13.0,13.0,13.0,13.0,0,9.19
aps,4.5,4.6,4.5,4.6,277000,4.6
arm,24.9,24.9,24.9,24.9,0,18.74
asa,6.4,6.7,6.3,6.7,64600,6.47
asm,8.8,9.0,8.8,9.0,629430,8.57
asp,5.8,5.8,5.7,5.8,30930,5.49
b82,10.0,10.0,9.8,9.8,9300,6.51
bbc,53.5,53.5,53.5,53.5,0,50.98
bbs,15.8,15.8,15.8,15.8,100,12.84
bcc,16.1,17.5,16.0,17.5,60460,14.98
bce,10.0,10.0,10.0,10.0,6380,7.35
bci,20.8,21.1,20.8,21.1,120,16.48
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.0,16.0,16.0,16.0,0,12.88
bgm,4.2,4.2,4.0,4.0,361710,4.0
bhs,10.4,10.5,10.3,10.5,4510,7.73
bht,6.5,6.7,6.5,6.5,3300,5.94
bic,13.6,13.8,13.6,13.8,8310,12.37
bid,15.7,15.9,15.1,15.7,4557400,13.45
bii,11.0,11.1,10.7,10.9,178000,9.91
bkc,13.7,13.7,12.8,12.8,6110,12.8
blf,7.7,7.7,7.7,7.7,0,3.67
bmc,22.8,23.2,22.5,23.0,36330,17.63
bmi,16.1,16.1,15.7,16.0,295910,11.53
bmp,77.0,78.5,76.0,78.5,23230,39.5
bpc,12.6,13.0,12.6,13.0,4400,10.3
brc,10.2,10.2,10.2,10.2,3010,7.97
bsc,7.7,7.7,7.3,7.3,12800,6.39
bsi,10.2,10.4,10.2,10.4,61510,9.67
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.2,15.5,15.1,15.5,42730,12.55
bts,9.4,9.4,9.4,9.4,1000,9.4
btt,36.5,36.5,36.5,36.5,0,33.43
bvh,34.3,36.2,34.2,36.0,956310,34.48
bvs,13.5,13.9,13.4,13.8,244600,13.8
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.9,30.9,30.2,30.2,3080,21.95
c47,15.5,15.5,15.5,15.5,0,11.49
c92,13.1,13.1,13.1,13.1,0,12.15
can,33.0,33.0,33.0,33.0,0,29.41
cap,30.6,30.6,30.6,30.6,4400,15.81
cav,38.4,39.0,38.4,38.8,7910,19.85
cci,12.6,12.6,12.6,12.6,10,9.1
ccl,4.4,4.4,4.1,4.1,1056710,3.9
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.3,9.3,8.8,9.3,1420,8.14
ceo,10.8,10.8,10.4,10.7,316800,8.03
chp,14.4,14.9,14.4,14.9,16500,11.48
cig,2.4,2.5,2.4,2.5,9530,2.5
cii,18.6,18.6,18.4,18.5,803750,15.04
cjc,21.8,21.8,21.8,21.8,0,17.76
ckv,9.4,10.4,9.4,10.4,4300,8.95
clc,29.8,32.0,29.8,31.4,90,26.18
clg,6.5,6.6,6.4,6.6,23890,6.6
cll,29.4,30.5,29.4,30.5,1110,23.3
