symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.5,12.9,1530400,9.05
aam,13.8,13.8,13.7,13.8,7460,11.52
abt,51.0,51.0,51.0,51.0,30,40.88
acb,16.8,16.9,15.9,15.9,827865,13.87
acc,34.5,34.5,34.5,34.5,0,
acl,9.7,9.7,9.7,9.7,50,9.09
adc,24.5,24.5,24.5,24.5,0,
agf,18.6,19.2,18.3,19.2,7020,14.89
agm,10.6,10.6,10.6,10.6,10,8.68
agr,6.2,6.2,5.9,6.0,191420,6.0
alt,11.0,11.0,11.0,11.0,0,
alv,6.5,6.5,6.5,6.5,100,6.24
amc,19.6,19.6,19.6,19.6,0,
amd,15.7,15.8,15.5,15.6,211400,14.26
ame,4.1,4.1,4.1,4.1,0,
amv,4.7,4.7,4.7,4.7,200,4.7
anv,10.3,10.3,10.0,10.2,15910,4.39
apc,18.2,18.3,17.8,17.8,70310,16.46
apg,5.9,6.3,5.9,6.2,2600,6.2
api,14.6,15.0,14.6,14.6,175100,14.6
app,12.5,13.0,12.5,13.0,19000,9.19
aps,4.8,4.8,4.4,4.5,222400,4.5
arm,24.9,24.9,24.9,24.9,100,17.96
asa,6.7,6.9,6.4,6.4,49800,6.18
asm,8.9,9.2,8.8,8.9,1494880,7.71
asp,5.9,5.9,5.8,5.9,35580,5.42
b82,10.2,10.2,10.2,10.2,0,
bbc,53.5,53.5,53.5,53.5,100,50.53
bbs,14.8,14.8,12.6,14.4,600,10.87
bcc,17.3,17.3,16.7,17.0,369000,13.01
bce,10.0,10.0,9.9,10.0,86250,7.35
bci,20.6,21.2,20.6,21.2,230,16.56
bdb,5.6,5.6,5.6,5.6,0,
bed,16.0,16.0,16.0,16.0,0,
bgm,4.3,4.3,4.1,4.2,477870,4.2
bhs,10.4,10.4,9.7,10.4,24880,7.66
bht,7.0,7.0,7.0,7.0,3000,6.4
bic,13.8,13.9,13.8,13.9,1750,12.46
bid,17.5,17.5,16.0,16.0,4755860,13.28
bii,11.4,11.5,11.0,11.0,254500,10.0
bkc,12.5,12.5,12.5,12.5,605,12.5
blf,7.7,7.7,7.7,7.7,0,
bmc,22.6,23.6,22.6,23.4,47640,17.94
bmi,16.0,16.5,16.0,16.1,21290,11.6
bmp,80.0,80.0,76.0,76.0,16840,37.61
bpc,12.6,12.6,12.6,12.6,100,9.13
brc,9.9,10.0,9.9,10.0,2010,7.82
bsc,8.0,8.0,8.0,8.0,100,7.01
bsi,10.8,10.8,10.3,10.3,127810,9.12
bst,12.0,12.0,12.0,12.0,0,
btp,15.3,15.6,15.2,15.2,129070,12.31
bts,9.0,9.6,9.0,9.2,16600,9.2
btt,36.0,36.5,36.0,36.5,1020,26.84
bvh,34.6,35.0,34.1,34.5,538860,32.48
bvs,13.7,13.7,13.5,13.5,168620,13.5
bxh,10.5,10.5,10.5,10.5,0,
c32,30.9,30.9,30.9,30.9,100,21.7
c47,15.5,15.5,15.5,15.5,990,11.02
c92,13.2,13.2,13.0,13.1,1200,12.15
can,33.0,33.0,33.0,33.0,40,29.41
cap,31.4,31.4,31.2,31.2,200,16.12
cav,38.9,39.1,38.7,38.7,32650,19.1
cci,13.5,13.5,13.5,13.5,0,
ccl,4.6,4.6,4.4,4.4,91990,4.19
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.5,9.5,9.2,9.2,2250,7.61
ceo,11.2,11.3,10.8,10.8,377400,7.43
chp,14.6,14.8,14.6,14.6,41920,11.25
cig,2.5,2.5,2.5,2.5,5380,2.5
cii,18.6,18.9,18.4,18.4,990600,14.95
cjc,21.8,21.8,21.8,21.8,0,
ckv,10.4,10.4,10.4,10.4,0,
clc,30.7,30.8,30.6,30.8,2520,25.68
clg,6.6,6.7,6.6,6.6,30090,6.6
cll,30.0,30.5,30.0,30.5,2000,23.3
clw,16.1,16.1,16.1,16.1,0,
cmc,4.9,4.9,4.9,4.9,100,4.9
cmg,8.9,8.9,8.9,8.9,19030,7.94
cmi,14.8,14.8,14.3,14.3,53400,14.3
cms,11.7,11.7,11.6,11.7,1300,8.73
cmt,11.7,11.7,11.7,11.7,0,
cmv,15.4,15.4,15.4,15.4,4060,12.36
cmx,6.6,7.0,6.6,6.7,47410,6.7
cng,30.9,30.9,30.7,30.7,33120,24.41
com,32.5,33.9,32.5,33.9,20,27.04
cpc,21.5,21.5,21.5,21.5,0,
csc,13.8,13.8,13.8,13.8,3800,11.5
csm,42.3,42.3,40.5,40.5,379880,19.59
ct6,8.9,8.9,8.9,8.9,100,6.38
cta,3.9,3.9,3.9,3.9,0,
ctb,30.0,30.0,30.0,30.0,0,
ctc,5.9,5.9,5.9,5.9,4000,5.25
ctd,62.0,62.0,62.0,62.0,10,41.19
ctg,18.1,18.2,16.8,16.8,3433500,14.81
cti,9.9,10.5,9.9,10.5,1280,8.73
cts,8.6,8.6,8.4,8.4,238770,6.79
ctx,10.4,10.4,10.4,10.4,100,10.4
cvn,2.9,2.9,2.7,2.9,22200,2.9
cvt,24.0,24.5,23.7,23.8,195900,12.62
cx8,5.0,5.4,5.0,5.4,700,4.9
d11,13.2,13.2,13.2,13.2,2080,10.31
d2d,32.2,32.2,32.2,32.2,3280,26.63
dad,15.9,15.9,15.9,15.9,100,11.75
dae,17.0,17.0,17.0,17.0,0,
dag,13.2,13.2,13.2,13.2,2000,7.63
dbc,28.6,29.0,28.5,28.7,19008,21.05
dbt,19.9,20.4,19.9,20.4,2700,12.74
dc2,2.8,2.8,2.8,2.8,0,
dc4,8.0,8.5,8.0,8.5,1100,6.75
dcl,47.8,48.9,47.0,47.8,13110,12.71
dcs,4.7,4.7,4.4,4.5,464160,4.5
dgc,35.2,35.2,35.2,35.2,0,
dha,14.8,14.8,14.4,14.7,16490,11.47
dhc,20.1,20.4,20.0,20.2,122740,12.71
dhg,92.0,92.5,90.0,90.0,13720,53.58
dhm,4.9,4.9,4.7,4.7,49530,4.39
dhp,8.9,8.9,8.8,8.8,8400,6.47
dht,31.6,32.5,31.6,32.5,1500,13.77
dic,8.9,9.0,8.5,8.5,66780,7.27
did,5.1,5.1,5.1,5.1,0,
dig,12.8,12.8,12.6,12.6,342440,10.5
dih,9.2,9.2,9.2,9.2,0,
dl1,9.7,9.7,9.6,9.6,13000,4.46
dlg,11.2,11.3,10.5,10.5,4171430,10.0
dlr,6.6,6.6,6.6,6.6,100,6.6
dmc,42.1,42.6,42.0,42.0,40570,29.56
dnc,17.0,17.0,17.0,17.0,0,
dnm,33.9,33.9,33.9,33.9,0,
dnp,19.7,19.7,19.7,19.7,0,
dny,4.9,4.9,4.9,4.9,0,
dpc,11.3,11.3,11.3,11.3,0,
dpm,30.1,30.3,29.9,30.0,767740,22.21
dpr,37.7,38.0,37.4,37.4,4610,27.62
dqc,54.0,55.5,53.5,54.0,52080,39.59
drc,60.0,60.5,59.5,60.0,138870,34.56
drh,5.7,5.9,5.5,5.5,144130,5.5
drl,35.0,35.0,35.0,35.0,0,
dsn,60.0,60.0,60.0,60.0,10000,33.47
dst,15.0,15.0,15.0,15.0,0,
dta,6.6,6.6,6.6,6.6,200,6.6
dtl,9.0,9.0,9.0,9.0,0,
dtt,10.7,12.3,10.7,12.3,100,10.59
dvp,46.0,46.8,46.0,46.8,190,38.38
dxg,16.2,16.5,15.9,15.9,1479950,8.6
dxp,39.4,39.4,39.1,39.1,3000,10.79
dxv,4.8,4.8,4.8,4.8,0,
dzm,4.8,5.2,4.8,5.2,400,4.33
e1vfvn30,9.4,9.4,9.3,9.3,2020,9.3
ebs,8.7,8.7,8.6,8.6,88100,6.78
eci,19.9,19.9,19.9,19.9,0,
eib,13.6,13.6,12.5,12.5,2279510,12.5
eid,11.9,11.9,11.9,11.9,2000,10.02
elc,13.4,14.0,13.4,14.0,1510,9.61
emc,6.3,6.3,5.9,6.0,1760,5.18
eve,28.0,28.0,28.0,28.0,0,
fcm,10.1,10.2,9.7,9.7,328910,8.06
fcn,20.8,21.0,20.2,20.2,225080,17.65
fdc,20.7,20.7,20.4,20.6,8540,16.87
fdt,26.5,26.5,26.5,26.5,0,
fit,17.9,18.2,17.5,17.5,1813043,13.1
flc,10.2,10.4,10.0,10.1,7091860,8.42
fmc,24.4,24.9,22.9,22.9,103020,8.39
fpt,47.4,47.5,47.0,47.0,207170,27.21
gas,77.5,79.0,76.5,76.5,335140,64.93
gdt,34.8,34.8,33.5,34.0,11020,20.09
gil,36.7,36.7,35.7,35.7,55190,23.46
