symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.5,12.9,1530400,9.19
aam,13.8,13.8,13.7,13.8,7460,11.52
abt,51.0,51.0,51.0,51.0,30,40.88
acb,16.8,16.9,15.9,15.9,827865,15.9
acc,34.5,34.5,34.5,34.5,0,27.03
acl,9.7,9.7,9.7,9.7,50,9.09
adc,24.5,24.5,24.5,24.5,0,14.59
agf,18.6,19.2,18.3,19.2,7020,14.89
agm,10.6,10.6,10.6,10.6,10,8.68
agr,6.2,6.2,5.9,6.0,191420,6.0
alt,11.0,11.0,11.0,11.0,0,9.88
alv,6.5,6.5,6.5,6.5,100,6.5
amc,19.6,19.6,19.6,19.6,0,13.84
amd,15.7,15.8,15.5,15.6,211400,14.26
ame,4.1,4.1,4.1,4.1,0,4.1
amv,4.7,4.7,4.7,4.7,200,4.7
anv,10.3,10.3,10.0,10.2,15910,8.34
apc,18.2,18.3,17.8,17.8,70310,16.46
apg,5.9,6.3,5.9,6.2,2600,6.2
api,14.6,15.0,14.6,14.6,175100,14.6
app,12.5,13.0,12.5,13.0,19000,9.19
aps,4.8,4.8,4.4,4.5,222400,4.5
arm,24.9,24.9,24.9,24.9,100,18.74
asa,6.7,6.9,6.4,6.4,49800,6.18
asm,8.9,9.2,8.8,8.9,1494880,8.48
asp,5.9,5.9,5.8,5.9,35580,5.59
b82,10.2,10.2,10.2,10.2,0,6.78
bbc,53.5,53.5,53.5,53.5,100,50.98
bbs,14.8,14.8,12.6,14.4,600,11.7
bcc,17.3,17.3,16.7,17.0,369000,14.56
bce,10.0,10.0,9.9,10.0,86250,7.35
bci,20.6,21.2,20.6,21.2,230,16.56
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.0,16.0,16.0,16.0,0,12.88
bgm,4.3,4.3,4.1,4.2,477870,4.2
bhs,10.4,10.4,9.7,10.4,24880,7.66
bht,7.0,7.0,7.0,7.0,3000,6.4
bic,13.8,13.9,13.8,13.9,1750,12.46
bid,17.5,17.5,16.0,16.0,4755860,13.71
bii,11.4,11.5,11.0,11.0,254500,10.0
bkc,12.5,12.5,12.5,12.5,605,12.5
blf,7.7,7.7,7.7,7.7,0,3.67
bmc,22.6,23.6,22.6,23.4,47640,17.94
bmi,16.0,16.5,16.0,16.1,21290,11.6
bmp,80.0,80.0,76.0,76.0,16840,38.25
bpc,12.6,12.6,12.6,12.6,100,9.98
brc,9.9,10.0,9.9,10.0,2010,7.82
bsc,8.0,8.0,8.0,8.0,100,7.01
bsi,10.8,10.8,10.3,10.3,127810,9.58
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.3,15.6,15.2,15.2,129070,12.31
bts,9.0,9.6,9.0,9.2,16600,9.2
btt,36.0,36.5,36.0,36.5,1020,33.43
bvh,34.6,35.0,34.1,34.5,538860,33.05
bvs,13.7,13.7,13.5,13.5,168620,13.5
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.9,30.9,30.9,30.9,100,22.46
c47,15.5,15.5,15.5,15.5,990,11.49
c92,13.2,13.2,13.0,13.1,1200,12.15
can,33.0,33.0,33.0,33.0,40,29.41
cap,31.4,31.4,31.2,31.2,200,16.12
cav,38.9,39.1,38.7,38.7,32650,19.8
cci,13.5,13.5,13.5,13.5,0,9.75
ccl,4.6,4.6,4.4,4.4,91990,4.19
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.5,9.5,9.2,9.2,2250,8.06
ceo,11.2,11.3,10.8,10.8,377400,8.1
chp,14.6,14.8,14.6,14.6,41920,11.25
cig,2.5,2.5,2.5,2.5,5380,2.5
cii,18.6,18.9,18.4,18.4,990600,14.95
cjc,21.8,21.8,21.8,21.8,0,17.76
ckv,10.4,10.4,10.4,10.4,0,8.95
clc,30.7,30.8,30.6,30.8,2520,25.68
clg,6.6,6.7,6.6,6.6,30090,6.6
cll,30.0,30.5,30.0,30.5,2000,23.3
clw,16.1,16.1,16.1,16.1,0,13.83
cmc,4.9,4.9,4.9,4.9,100,4.9
cmg,8.9,8.9,8.9,8.9,19030,8.41
cmi,14.8,14.8,14.3,14.3,53400,14.3
cms,11.7,11.7,11.6,11.7,1300,8.73
cmt,11.7,11.7,11.7,11.7,0,11.7
cmv,15.4,15.4,15.4,15.4,4060,12.68
cmx,6.6,7.0,6.6,6.7,47410,6.7
cng,30.9,30.9,30.7,30.7,33120,24.41
com,32.5,33.9,32.5,33.9,20,27.53
cpc,21.5,21.5,21.5,21.5,0,17.23
csc,13.8,13.8,13.8,13.8,3800,11.5
csm,42.3,42.3,40.5,40.5,379880,19.59
ct6,8.9,8.9,8.9,8.9,100,6.38
cta,3.9,3.9,3.9,3.9,0,3.9
ctb,30.0,30.0,30.0,30.0,0,17.45
ctc,5.9,5.9,5.9,5.9,4000,5.25
ctd,62.0,62.0,62.0,62.0,10,42.17
ctg,18.1,18.2,16.8,16.8,3433500,15.36
cti,9.9,10.5,9.9,10.5,1280,8.9
cts,8.6,8.6,8.4,8.4,238770,7.34
ctx,10.4,10.4,10.4,10.4,100,10.4
cvn,2.9,2.9,2.7,2.9,22200,2.9
