ticker,open,high,low,close,volume
aaa,4.65,5.25,4.65,5.17,399200
aam,13.42,14.4,13.42,14.4,5020
abt,22.48,22.48,22.48,22.48,2000
acb,10.85,10.98,10.78,10.92,660500
acc,19.42,19.48,19.08,19.19,15170
acl,9.3,9.38,9.3,9.38,410
adc,5.03,5.03,4.95,4.95,3200
agd,56.5,56.5,56.5,56.5,0
agf,17.7,17.7,17.7,17.7,82870
agm,11.9,11.9,11.9,11.9,1200
agr,4.76,4.85,4.67,4.85,73120
alp,4.0,4.0,3.9,4.0,60280
alt,7.7,7.77,7.7,7.78,2100
alv,3.26,3.43,3.26,3.43,0
amc,8.33,8.33,8.33,8.33,0
ame,1.92,1.92,1.92,1.92,6500
amv,3.5,3.5,3.5,3.5,2100
anv,2.62,2.73,2.58,2.73,71630
apc,8.36,8.36,8.2,8.2,4090
apg,2.85,3.22,2.85,3.22,18300
api,3.8,3.9,3.6,3.8,12600
app,4.93,5.3,4.93,5.3,5100
aps,3.4,3.5,3.3,3.4,470800
arm,11.08,11.35,10.97,11.35,4500
asa,16.13,16.13,15.46,16.13,78900
asiagf,8.73,8.73,8.73,8.74,0
asm,4.46,4.62,4.34,4.62,1397180
asp,3.64,3.8,3.64,3.64,52730
ata,4.7,4.7,4.5,4.6,23060
avf,6.69,6.78,6.6,6.69,465900
avs,5.5,5.5,5.5,5.5,1100
b82,5.57,5.57,5.57,5.57,0
bbc,20.13,20.13,19.6,19.95,470
bbs,5.0,5.31,5.0,5.31,0
bbt,5.6,5.4,5.4,5.4,0
bcc,4.21,4.29,4.13,4.21,212200
bce,4.68,4.74,4.62,4.68,23660
bci,11.03,11.1,10.82,11.1,50420
bdb,4.69,4.69,4.69,4.69,0
bed,6.66,6.66,6.66,6.66,0
bgm,3.84,3.93,3.75,3.84,345400
bhc,1.4,1.4,1.4,1.4,0
bhs,9.0,9.1,9.0,9.1,88250
bht,2.93,3.29,2.93,3.29,0
bhv,5.5,5.5,5.5,5.5,0
bic,7.47,7.55,7.39,7.55,38070
bkc,13.1,13.7,13.0,13.7,42000
blf,2.23,2.33,2.19,2.24,67900
bmc,35.35,37.26,35.35,36.62,251280
bmi,8.48,8.48,8.09,8.29,39910
bmp,23.52,23.52,23.04,23.36,65220
bpc,5.25,5.25,5.25,5.26,0
brc,7.46,7.52,7.27,7.46,25030
bsc,6.28,6.28,6.28,6.28,0
bsi,3.01,3.18,3.01,3.18,183330
bst,5.74,6.09,5.74,6.1,3500
bt6,6.0,6.0,5.8,5.8,1140
btc,15.07,15.07,15.07,15.07,0
bth,4.7,4.9,4.7,4.9,200
btp,9.0,9.51,8.94,9.51,456760
bts,4.2,4.3,4.2,4.3,5400
btt,15.34,15.34,15.34,15.34,10
btw,7.51,7.51,7.44,7.51,0
bvg,3.5,3.6,3.5,3.6,11800
bvh,46.12,47.42,45.68,46.12,381730
bvs,12.0,12.09,11.8,12.1,713300
bxh,3.3,3.3,3.3,3.3,0
c21,10.23,10.23,9.63,10.17,1280
c32,7.09,7.09,6.88,7.04,43670
c47,7.71,7.71,7.66,7.66,6290
c92,5.99,6.05,5.73,5.74,5000
cad,1.1,1.2,1.1,1.2,2600
can,22.78,22.78,22.78,22.78,100
cap,11.96,12.0,11.68,11.68,15900
cci,5.18,5.29,5.18,5.29,530
ccl,3.62,3.62,3.52,3.52,49370
ccm,7.58,7.9,7.26,7.9,1200
cdc,3.31,3.31,3.17,3.31,15660
chp,4.68,4.68,4.61,4.67,64600
cic,1.5,1.6,1.5,1.5,0
cid,5.25,5.25,5.25,5.25,0
cig,2.7,2.7,2.7,2.7,0
cii,15.33,15.33,15.11,15.25,394390
cjc,10.51,10.51,10.51,10.51,200
ckv,6.09,6.37,6.09,6.37,2400
clc,7.95,8.26,7.95,8.25,60
clg,9.28,9.38,8.89,9.38,177170
clp,4.8,4.8,4.8,4.8,0
clw,8.77,8.92,8.77,8.77,840
cmc,4.2,4.2,4.2,4.2,1400
cmg,3.79,3.79,3.55,3.71,31730
cmi,4.72,4.72,4.63,4.72,273100
cms,7.69,7.69,7.49,7.49,33400
cmt,5.1,5.1,5.1,5.1,10
cmv,10.0,10.45,10.0,10.44,590
cmx,4.8,4.9,4.7,4.7,341310
cng,15.5,15.55,15.35,15.45,93240
cnt,4.2,4.2,4.1,4.2,4470
com,16.28,18.66,16.28,18.66,250
cpc,9.03,9.22,9.03,9.22,5500
csc,1.65,1.65,1.65,1.64,2500
csm,14.17,14.81,14.1,14.8,1491230
ct6,4.62,4.62,4.62,4.63,0
cta,2.9,3.1,2.9,3.1,1500
ctb,7.47,7.47,6.85,6.85,0
ctc,5.3,5.3,5.22,5.3,18100
ctd,25.96,25.96,24.26,24.26,94010
ctg,13.37,13.44,13.23,13.3,708060
cti,4.62,4.62,4.62,4.61,1000
ctm,2.5,2.5,2.4,2.4,3100
ctn,4.71,4.71,4.71,4.71,0
cts,4.67,4.73,4.61,4.67,87300
ctv,3.7,3.7,3.7,3.7,0
ctx,5.6,5.6,5.6,5.6,0
cvn,4.1,4.2,4.0,4.2,25400
cvt,1.83,1.85,1.83,1.85,56000
cx8,2.13,2.55,2.13,2.56,1200
cyc,2.9,2.9,2.9,2.9,790
d11,6.59,6.83,6.59,6.84,2500
d2d,11.64,11.64,11.64,11.64,30
dac,15.0,15.0,15.0,15.0,0
dad,6.28,6.28,6.17,6.17,7500
dae,6.16,6.16,6.16,6.16,0
dag,6.25,6.29,6.12,6.29,10270
dbc,11.83,11.83,11.71,11.77,84200
dbt,6.59,6.89,6.59,6.62,0
dc2,5.45,5.45,5.45,5.45,500
dc4,3.87,3.87,3.87,3.87,7000
dcl,3.55,3.55,3.42,3.45,22220
dcs,3.2,3.4,3.2,3.4,1151100
dct,2.4,2.4,2.2,2.3,20490
ddm,0.7,0.7,0.6,0.6,0
dha,5.78,5.92,5.78,5.92,11190
dhc,3.04,3.23,3.04,3.23,28930
dhg,34.61,35.03,34.61,34.82,5390
dhi,6.9,6.9,6.9,6.9,100
dhl,7.2,7.2,7.2,7.2,100
dhm,12.15,12.24,11.78,12.24,672830
dhp,4.08,4.08,4.02,4.02,14800
dht,4.74,4.74,4.69,4.69,3300
dic,5.28,5.28,5.12,5.2,149240
did,5.2,5.2,5.2,5.2,500
dig,8.11,8.18,7.92,8.18,518260
dih,8.85,8.85,8.79,8.79,6600
dl1,2.75,2.75,2.75,2.75,6800
dlg,3.68,3.94,3.68,3.94,1568790
dlr,7.58,7.58,7.58,7.58,100
dmc,12.64,12.77,12.64,12.77,6150
dnc,3.41,3.41,3.41,3.41,0
dnm,10.72,10.72,10.56,10.55,1400
dnp,1.61,1.78,1.61,1.78,0
dny,4.45,4.55,4.45,4.55,900
dpc,8.71,8.71,8.71,8.71,300
dpm,24.76,24.81,24.53,24.76,420480
dpr,24.31,24.55,24.31,24.55,2700
dqc,12.29,12.34,12.09,12.29,103570
drc,20.18,20.44,19.77,20.44,854000
drh,1.5,1.5,1.5,1.5,3180
drl,14.25,14.25,14.25,14.25,0
dsn,25.08,25.29,24.67,24.67,8590
dst,2.74,2.95,2.52,2.96,7100
dta,4.1,4.1,3.9,3.9,6100
dtc,2.8,2.8,2.8,2.8,0
dtl,12.49,12.49,12.04,12.49,15010
dtt,4.61,4.61,4.61,4.62,2000
dvp,22.11,23.27,22.11,23.11,3380
dxg,4.11,4.11,4.01,4.11,51900
dxp,11.51,11.64,11.38,11.64,10600
dxv,2.58,2.58,2.49,2.58,21070
dzm,3.05,3.13,3.05,3.12,2500
ebs,5.11,5.11,4.98,5.11,114900
eci,6.03,6.16,6.03,6.16,2300
efi,6.29,6.38,5.67,6.2,75300
eib,14.13,14.13,14.03,14.03,559080
eid,5.87,5.87,5.8,5.81,6500
elc,14.61,14.61,14.61,14.6,0
emc,5.47,5.47,5.47,5.47,10
eve,10.47,10.52,10.05,10.05,60
fbt,5.3,5.3,5.3,5.3,1300
fcm,9.8,9.87,9.46,9.87,1198810
fcn,7.13,7.13,7.01,7.09,317840
fdc,12.12,12.86,12.12,12.79,37210
fdg,10.0,10.0,10.0,10.0,0
fdt,29.94,29.94,24.56,24.56,0
flc,3.91,4.08,3.85,4.02,1160400
fmc,2.85,2.85,2.69,2.77,9820
fpt,15.29,15.4,15.22,15.33,330890
gas,44.71,45.81,44.71,45.44,866820
gbs,2.2,2.2,2.1,2.1,231300
gdt,7.11,7.11,7.11,7.11,10
gdw,6.96,6.96,6.96,6.96,1000
gfc,2.3,2.3,2.3,2.3,1000
ggg,1.3,1.3,1.3,1.3,500
gil,12.16,12.2,12.16,12.16,2010
glt,9.84,9.84,9.49,9.58,60100
gmc,9.35,9.4,9.35,9.4,2730
gmd,14.87,14.87,14.57,14.65,399410
gmx,6.35,6.35,6.35,6.35,4300
gsp,4.46,4.46,4.4,4.4,48210
gta,5.77,5.77,5.42,5.42,110
gtt,10.6,11.7,10.5,11.1,320520
had,21.83,21.83,21.83,21.83,0
hag,20.43,20.43,19.99,20.34,1284590
hai,7.23,7.52,7.23,7.52,520
hap,3.21,3.26,3.16,3.21,240250
har,20.51,20.51,20.24,20.51,515550
has,4.41,4.5,4.41,4.5,3050
hat,16.88,16.88,16.88,16.88,500
hax,1.48,1.48,1.48,1.48,710
hbc,4.09,4.14,4.07,4.1,262240
hbd,3.44,3.54,3.44,3.54,0
hbe,4.16,4.16,4.16,4.16,4000
hbs,4.8,4.8,4.8,4.8,40400
hcc,4.54,4.54,4.54,4.54,2600
hcm,13.08,13.2,13.02,13.08,216770
hct,5.04,5.04,4.87,4.87,5000
hda,4.15,4.15,4.06,4.15,0
hdc,6.74,6.79,6.7,6.79,10910
hdg,5.87,5.97,5.82,5.87,94740
hdo,5.4,5.5,5.2,5.5,113100
hev,9.55,9.55,9.55,9.55,0
hgm,42.83,44.28,42.83,44.28,1400
hhc,9.28,9.28,9.28,9.28,4000
hhg,2.76,2.76,2.76,2.75,200
hhl,0.8,0.9,0.8,0.9,6200
hhs,9.22,9.22,9.22,9.22,110
hjs,5.04,5.16,5.04,5.1,106300
hla,6.9,7.0,6.7,6.9,802870
hlc,5.24,5.24,5.24,5.23,100
hld,6.39,6.43,6.28,6.44,81900
hlg,8.8,9.0,8.8,9.0,1130
hly,13.23,13.23,13.23,13.23,0
hmc,4.29,4.35,4.17,4.35,12050
hmh,7.4,7.4,7.26,7.4,2900
hnm,3.94,4.04,3.84,4.04,32800
hom,4.69,4.69,4.69,4.69,79600
hot,21.7,21.7,21.7,21.7,0
