symbol,open,high,low,close,volume,adj_close
aaa,13.2,14.9,13.2,14.7,399200,7.13
aam,21.9,23.5,21.9,23.5,5020,15.63
abt,40.5,40.5,40.5,40.5,2000,24.9
acb,16.5,16.7,16.4,16.6,660500,16.6
acc,33.9,34.0,33.3,33.5,15170,20.99
acl,11.0,11.1,11.0,11.1,410,9.92
adc,13.2,13.2,13.0,13.0,3200,5.39
agf,35.4,35.4,35.4,35.4,82870,17.7
agm,16.5,16.5,16.5,16.5,1200,12.57
agr,5.2,5.3,5.1,5.3,73120,4.85
alt,10.4,10.5,10.4,10.5,2100,8.57
alv,4.0,4.0,4.0,4.0,0,3.57
amc,15.1,15.1,15.1,15.1,0,9.55
ame,2.7,2.7,2.7,2.7,6500,2.7
amv,3.5,3.5,3.5,3.5,2100,3.5
anv,7.1,7.4,7.0,7.4,71630,5.49
apc,10.3,10.3,10.1,10.1,4090,8.2
apg,3.1,3.5,3.1,3.5,18300,3.5
api,3.8,3.9,3.6,3.8,12600,3.8
app,10.6,11.4,10.6,11.4,5100,6.17
aps,3.4,3.5,3.3,3.4,470800,3.4
arm,20.5,21.0,20.3,21.0,4500,12.25
asa,16.7,16.7,16.0,16.7,78900,16.13
asm,8.1,8.4,7.9,8.4,1397180,5.09
asp,4.7,4.9,4.7,4.7,52730,4.1
b82,10.8,10.8,10.8,10.8,0,5.57
bbc,22.8,22.8,22.2,22.6,470,20.18
bbs,8.7,8.7,8.7,8.7,0,5.94
bcc,5.5,5.6,5.4,5.5,212200,4.71
bce,8.0,8.1,7.9,8.0,23660,5.38
bci,15.8,15.9,15.5,15.9,50420,11.1
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,0,7.1
bgm,4.3,4.4,4.2,4.3,345400,3.84
bhs,16.7,16.9,16.7,16.9,88250,9.1
bht,3.6,3.6,3.6,3.6,0,3.29
bic,9.4,9.5,9.3,9.5,38070,7.74
bkc,13.1,13.7,13.0,13.7,42000,13.7
blf,4.7,4.9,4.6,4.7,67900,2.24
bmc,55.5,58.5,55.5,57.5,251280,38.48
bmi,13.0,13.0,12.4,12.7,39910,8.53
bmp,72.5,72.5,71.0,72.0,65220,25.62
bpc,8.6,8.6,8.6,8.6,0,6.27
brc,11.8,11.9,11.5,11.8,25030,8.13
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.7,3.5,3.7,183330,3.44
bst,9.8,10.4,9.8,10.4,3500,6.81
btp,16.0,16.9,15.9,16.9,456760,11.85
bts,4.2,4.3,4.2,4.3,5400,4.3
btt,24.8,24.8,24.8,24.8,10,19.48
bvh,53.0,54.5,52.5,53.0,381730,47.52
bvs,12.5,12.6,12.3,12.6,713300,12.6
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,13.8,13.8,13.4,13.7,43670,8.69
c47,16.1,16.1,16.0,16.0,6290,9.52
c92,9.4,9.5,9.0,9.0,5000,5.74
can,29.5,29.5,29.5,29.5,100,23.65
cap,30.2,30.3,29.5,29.5,15900,13.25
cci,9.0,9.2,9.0,9.2,530,6.0
ccl,3.8,3.8,3.7,3.7,49370,3.52
ccm,9.5,9.9,9.1,9.9,1200,8.29
cdc,4.5,4.5,4.3,4.5,15660,3.75
chp,7.1,7.1,7.0,7.1,64600,5.47
cig,2.7,2.7,2.7,2.7,0,2.7
cii,20.6,20.6,20.3,20.5,394390,15.25
cjc,24.2,24.2,24.2,24.2,200,16.44
ckv,8.6,9.0,8.6,9.0,2400,6.65
clc,18.0,18.7,18.0,18.7,60,13.49
clg,9.5,9.6,9.1,9.6,177170,9.38
clw,11.6,11.8,11.6,11.6,840,9.17
cmc,4.2,4.2,4.2,4.2,1400,4.2
cmg,4.7,4.7,4.4,4.6,31730,4.35
cmi,5.0,5.0,4.9,5.0,273100,4.72
cms,11.4,11.4,11.1,11.1,33400,7.49
cmt,5.1,5.1,5.1,5.1,10,5.1
cmv,15.5,16.2,15.5,16.2,590,11.15
cmx,4.8,4.9,4.7,4.7,341310,4.7
cng,30.9,31.0,30.6,30.8,93240,16.27
com,26.1,29.9,26.1,29.9,250,22.17
cpc,14.5,14.8,14.5,14.8,5500,10.01
csc,7.4,7.4,7.4,7.4,2500,3.42
csm,38.1,39.8,37.9,39.8,1491230,15.23
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,3.1,2.9,3.1,1500,3.1
ctb,16.6,16.6,16.6,16.6,0,7.69
ctc,6.4,6.4,6.3,6.4,18100,5.3
ctd,42.8,42.8,40.0,40.0,94010,25.66
ctg,18.7,18.8,18.5,18.6,708060,13.8
cti,6.8,6.8,6.8,6.8,1000,4.85
cts,7.3,7.4,7.2,7.3,87300,5.49
ctx,5.6,5.6,5.6,5.6,0,5.6
cvn,4.1,4.2,4.0,4.2,25400,4.2
cvt,8.9,9.0,8.9,9.0,56000,2.48
cx8,3.0,3.6,3.0,3.6,1200,3.01
d11,13.6,14.1,13.6,14.1,2500,7.88
d2d,17.5,17.5,17.5,17.5,30,12.44
dad,11.4,11.4,11.2,11.2,7500,6.78
dae,11.2,11.2,11.2,11.2,0,7.44
dag,14.6,14.7,14.3,14.7,10270,7.69
dbc,19.1,19.1,18.9,19.0,84200,12.31
dbt,24.0,24.0,24.0,24.0,0,7.76
dc2,6.5,6.5,6.5,6.5,500,6.5
dc4,7.3,7.3,7.3,7.3,7000,4.5
dcl,14.1,14.1,13.6,13.7,22220,3.56
dcs,3.2,3.4,3.2,3.4,1151100,3.4
dha,8.1,8.3,8.1,8.3,11190,6.31
dhc,6.4,6.8,6.4,6.8,28930,4.72
dhg,82.0,83.0,82.0,82.5,5390,36.13
dhm,13.0,13.1,12.6,13.1,672830,12.24
dhp,6.6,6.6,6.5,6.5,14800,4.59
dht,20.3,20.3,20.1,20.1,3300,7.59
dic,6.9,6.9,6.7,6.8,149240,5.45
did,5.2,5.2,5.2,5.2,500,5.2
dig,12.9,13.0,12.6,13.0,518260,8.92
dih,16.6,16.6,16.5,16.5,6600,10.5
dl1,7.5,7.5,7.5,7.5,6800,5.34
dlg,4.3,4.6,4.3,4.6,1568790,4.13
dlr,7.7,7.7,7.7,7.7,100,7.58
dmc,29.0,29.3,29.0,29.3,6150,13.27
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,20.1,20.1,19.8,19.8,1400,11.21
dnp,15.5,15.5,15.5,15.5,0,2.73
dny,9.0,9.2,9.0,9.2,900,5.14
dpc,11.5,11.5,11.5,11.5,300,9.5
dpm,44.5,44.6,44.1,44.5,420480,27.42
dpr,50.5,51.0,50.5,51.0,2700,33.87
dqc,25.0,25.1,24.6,25.0,103570,14.03
drc,39.3,39.8,38.5,39.8,854000,21.92
drh,1.8,1.8,1.8,1.8,3180,1.8
drl,26.0,26.0,26.0,26.0,0,17.64
