ticker,open,high,low,close,volume
abt,11.54,11.64,11.24,11.54,257270
acb,20.77,21.03,20.54,20.85,1495800
acl,7.83,8.05,7.83,8.05,15690
agc,10.9,11.0,10.7,10.8,11500
agf,8.82,9.02,8.82,9.01,183220
alp,9.54,9.83,9.54,9.84,31810
alt,13.95,14.59,13.77,13.83,1000
anv,4.94,5.1,4.94,5.05,218600
aps,9.0,9.9,8.9,9.2,47145
asp,8.59,8.71,8.59,8.65,88580
b82,4.39,4.39,4.31,4.39,7000
bas,10.5,10.7,10.3,10.3,4160
bbc,27.48,28.09,27.33,27.33,240360
bbs,6.46,6.7,6.46,6.66,12900
bcc,10.85,11.12,10.85,11.05,341400
bci,22.4,23.32,22.4,23.31,616010
bhc,12.46,12.46,12.01,12.19,9200
bhs,5.24,5.59,5.24,5.52,249670
bhv,44.75,44.84,44.75,44.84,2500
bkc,29.44,29.44,24.08,25.69,53100
blf,6.19,6.38,6.05,6.38,157800
bmc,22.61,23.96,22.61,23.21,117960
bmi,13.1,13.55,13.1,13.5,52840
bmp,12.83,12.83,12.63,12.63,84770
bpc,5.95,5.99,5.87,5.99,14200
bst,4.49,4.56,4.43,4.56,1900
bt6,12.02,12.02,11.62,12.02,4730
btc,16.7,16.7,16.7,16.69,300
bth,9.81,9.81,9.27,9.35,5400
bts,12.03,12.19,11.94,12.11,86900
bvh,30.44,30.98,30.44,30.98,130530
bvs,30.63,31.48,30.34,30.97,326800
c92,5.62,5.62,5.59,5.59,4500
cad,11.64,11.91,11.64,11.91,214220
can,8.55,8.92,8.55,8.61,12300
cap,1.49,1.49,1.42,1.42,2300
ccm,24.68,24.87,24.05,24.61,9200
cdc,12.14,12.45,12.1,12.17,46200
cic,8.95,8.95,8.95,8.95,7100
cid,9.44,9.44,9.29,9.29,1400
cii,12.91,13.13,12.91,13.11,576740
cjc,7.62,7.87,7.62,7.63,2600
clc,6.18,6.26,6.18,6.18,14600
cmc,11.06,11.29,11.06,11.28,5700
cnt,19.16,19.98,19.16,19.98,316360
com,17.33,17.33,17.17,17.33,7070
csg,12.38,12.86,12.38,12.54,141790
csm,10.11,10.11,10.11,10.11,25230
ctb,3.94,4.22,3.94,4.23,300
ctc,6.92,6.92,6.82,6.92,10700
ctg,15.29,15.49,15.25,15.34,778860
ctm,8.94,8.94,8.39,8.53,12400
ctn,8.26,8.48,8.26,8.31,4200
cts,17.15,17.32,16.8,17.14,748600
cyc,11.0,11.0,10.6,10.8,11950
d2d,20.51,22.51,20.46,21.62,49070
dac,41.96,42.14,39.05,40.99,3600
dae,5.0,5.1,5.0,5.01,30600
dbc,11.95,12.52,11.84,12.37,593200
dc4,6.64,6.91,6.56,6.77,60400
dcc,18.95,19.89,18.95,19.89,95410
dcl,14.43,14.54,14.31,14.54,5300
dcs,6.42,6.55,6.3,6.54,81600
dct,10.5,10.81,10.5,10.73,118260
ddm,11.44,12.02,11.44,11.83,76600
dha,9.27,9.87,9.24,9.87,170440
dhc,4.02,4.07,4.02,4.07,14520
dhg,14.23,14.67,14.23,14.45,14960
dht,4.28,4.28,4.08,4.08,6100
dic,7.41,7.76,7.41,7.58,408830
dmc,20.45,20.82,20.45,20.7,59720
dnp,1.41,1.46,1.38,1.41,21900
dpc,10.13,10.31,10.13,10.31,11400
dpm,18.71,19.07,18.71,18.91,398330
dpr,20.51,21.27,20.32,21.08,288130
dqc,4.57,4.6,4.52,4.57,124730
drc,8.41,8.8,8.41,8.63,365230
dtc,31.57,32.17,31.35,31.78,7500
dtt,9.15,9.59,9.09,9.28,41420
dxp,5.4,5.67,5.29,5.66,98500
dxv,6.96,7.16,6.96,7.16,32220
dzm,18.36,18.54,18.0,18.26,48600
ebs,7.92,8.05,7.47,7.72,446700
eci,4.23,4.23,4.0,4.0,7000
eid,6.44,6.65,6.44,6.49,25500
fbt,15.2,15.8,15.2,15.5,156290
fmc,2.05,2.07,2.03,2.06,13340
fpc,13.1,13.1,13.1,13.1,11590
fpt,14.55,14.83,14.55,14.73,293950
gha,16.15,16.94,16.15,16.41,14000
gil,5.6,5.79,5.6,5.74,121670
gmc,5.04,5.32,5.04,5.22,46290
gmd,18.02,18.79,18.02,18.79,360060
gta,5.33,5.43,5.28,5.38,71310
hag,24.08,24.38,23.78,24.08,766060
hai,5.9,6.35,5.84,6.05,3700
hap,7.93,8.24,7.9,8.03,456790
has,13.24,13.56,13.24,13.56,6790
hax,5.99,6.42,5.99,6.42,17400
hbc,2.0,2.1,2.0,2.06,126790
hbd,3.31,3.31,3.31,3.3,200
hbe,8.57,8.57,8.22,8.21,6600
hcc,1.93,1.93,1.92,1.91,1300
hcm,8.04,8.17,7.98,8.11,183000
hdc,8.12,8.46,8.09,8.46,145060
hev,4.88,5.21,4.88,5.18,8900
hhc,9.48,9.48,9.15,9.33,16700
hjs,5.49,5.49,5.29,5.43,17500
hla,20.18,21.47,20.18,21.47,915240
hlc,5.07,5.15,5.07,5.13,11600
hly,26.19,26.19,25.87,26.0,3000
hmc,7.53,8.01,7.53,8.01,269090
hnm,15.96,17.43,15.76,17.23,218000
hom,7.44,7.77,7.35,7.78,594700
hpg,6.08,6.22,6.04,6.13,1184350
hrc,16.64,17.2,16.64,17.12,64520
hsg,4.6,4.85,4.6,4.85,828290
hsi,8.47,8.47,8.4,8.47,4950
ht1,9.28,9.4,9.28,9.34,96590
ht2,15.7,16.0,15.6,15.6,61010
htp,4.59,5.0,4.59,4.66,7900
htv,6.08,6.24,6.08,6.11,25970
hut,2.85,2.85,2.85,2.85,1900
hvt,4.66,4.88,4.66,4.82,6900
icf,9.17,9.24,9.01,9.16,31150
icg,16.67,18.33,16.24,17.9,330300
ifs,10.5,10.5,10.2,10.3,3470
ilc,9.26,9.38,9.2,9.38,400
imp,17.61,18.29,17.61,17.88,8400
ita,15.87,16.43,15.78,16.26,941910
kbc,24.6,26.07,24.33,26.07,3343800
kdc,9.78,9.94,9.78,9.93,358410
kha,8.6,9.05,8.57,8.88,297200
khp,5.71,5.9,5.71,5.81,106280
kkc,13.3,13.68,13.3,13.68,301900
kls,1.32,1.35,1.3,1.33,1593500
kmf,10.8,10.8,10.1,10.5,15400
kmr,7.21,7.57,7.21,7.45,55890
kmt,6.98,6.98,6.98,6.97,35
ksh,15.57,16.09,15.57,15.57,89120
l10,6.7,7.18,6.7,6.86,11700
l18,4.58,4.7,4.58,4.63,29800
l43,11.41,11.54,11.28,11.41,13200
l61,5.02,5.15,5.02,5.02,14000
laf,8.38,8.51,8.38,8.37,72310
lbe,3.57,3.6,3.57,3.6,2100
lbm,6.34,6.75,6.29,6.67,228690
lcg,22.2,23.35,22.2,23.35,1496750
lgc,8.23,8.26,8.19,8.26,76590
lss,15.25,16.01,15.25,15.69,363730
ltc,8.91,8.96,8.86,8.86,1300
lut,5.93,6.29,5.93,6.11,3500
mafpf1,4.6,4.7,4.6,4.7,53450
mco,10.97,11.06,10.59,10.59,4100
mcp,6.47,6.75,6.47,6.71,14670
mcv,13.58,14.07,13.58,13.78,35100
mdc,4.35,4.4,4.35,4.39,21100
mec,11.45,11.77,11.45,11.59,18000
mhc,5.93,6.2,5.88,6.06,108830
mic,21.79,22.73,21.79,22.07,11900
mmc,19.77,22.04,19.54,20.91,10000
mpc,9.41,9.66,9.41,9.55,141810
mtg,5.98,6.16,5.98,6.16,24970
nav,5.8,6.03,5.8,5.99,20310
nbb,20.21,21.37,20.21,20.4,211310
nbc,3.0,3.0,2.83,2.98,19000
nbp,12.93,13.84,12.89,13.85,558900
ngc,4.59,4.76,4.56,4.73,4600
nhc,7.59,7.59,7.39,7.49,4000
nkd,35.58,36.36,35.42,35.66,231600
nlc,8.92,8.92,8.7,8.92,166600
nps,6.8,6.8,6.77,6.77,1600
nsc,16.52,17.11,16.52,17.11,30000
nst,6.15,6.15,6.15,6.14,200
ntl,13.35,13.78,13.35,13.56,224670
ntp,12.93,13.48,12.93,13.35,165600
nvc,27.0,27.5,26.7,27.2,12300
one,4.77,4.87,4.77,4.87,31500
opc,11.55,11.9,11.55,11.89,20560
pac,12.86,13.53,12.86,13.36,53640
pan,6.33,6.55,6.33,6.42,132200
pet,9.85,10.15,9.71,10.15,1499370
pgc,3.88,3.88,3.84,3.86,51020
pgs,4.83,4.83,4.64,4.81,14700
phr,11.62,11.62,11.62,11.63,19600
pit,9.71,9.71,9.71,9.72,251280
pjc,2.95,2.95,2.95,2.95,100
pjt,3.88,4.04,3.88,4.04,13190
plc,3.56,3.69,3.54,3.63,39100
pms,5.74,5.78,5.74,5.78,1300
pnc,8.12,8.12,7.98,8.12,54120
pnj,11.56,11.63,11.49,11.63,229640
pot,7.12,7.25,7.12,7.25,87900
ppc,13.95,14.28,13.95,14.14,601930
ppg,6.91,6.98,6.91,6.92,16100
ppp,7.08,7.08,7.08,7.08,4500
prubf1,5.2,5.3,5.1,5.3,413230
psc,6.0,6.0,5.89,5.98,4100
ptc,6.11,6.11,5.94,6.06,46910
ptm,11.5,12.8,11.5,12.7,2100
pts,5.52,5.77,5.42,5.42,17300
pva,8.82,9.14,8.59,9.06,14400
pvc,13.04,13.94,12.92,13.74,149200
pvd,34.16,34.58,33.95,34.38,70150
