symbol,open,high,low,close,volume,adj_close
aaa,30.05,30.4,29.6,30.05,1244080,30.05
aam,10.3,10.3,10.3,10.3,190,10.3
abt,27.35,27.7,27.0,27.3,760,27.3
acb,31.4,31.7,31.2,31.5,1171786,31.5
acc,23.0,23.9,21.9,23.9,14040,23.9
acl,8.58,8.58,8.58,8.58,0,8.58
acm,1.5,1.5,1.4,1.5,78700,1.5
adc,16.5,16.5,16.5,16.5,12810,16.5
ads,21.4,21.4,20.35,20.8,75080,20.8
agf,8.54,8.6,8.5,8.6,2250,8.6
agm,8.97,9.0,8.97,8.99,60,8.99
agr,4.5,4.59,4.49,4.51,159480,4.51
alt,13.5,13.5,13.5,13.5,0,13.5
alv,14.8,15.9,14.8,15.3,16500,15.3
amc,25.6,25.6,25.6,25.6,300,25.6
amd,7.47,7.65,7.4,7.4,580660,7.4
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.6,15.6,15.6,15.6,1000,15.6
anv,9.62,9.75,9.53,9.72,1147880,9.72
apc,66.3,67.5,64.0,65.0,72920,65.0
apg,5.12,5.47,5.12,5.47,916000,5.47
api,29.9,30.9,28.4,30.4,2400,30.4
app,10.0,10.0,10.0,10.0,0,10.0
aps,2.9,2.9,2.8,2.9,79500,2.9
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.6,2.5,2.6,10000,2.6
asm,10.4,10.9,10.3,10.8,6637740,10.8
asp,6.2,6.22,6.0,6.19,17130,6.19
atg,3.05,3.2,3.04,3.08,81650,3.08
ats,38.7,38.7,38.1,38.1,39400,38.1
b82,2.5,2.5,2.5,2.5,0,2.5
bax,20.0,20.0,20.0,20.0,100,20.0
bbc,99.5,99.5,98.0,98.0,220,98.0
bbs,11.5,11.5,11.5,11.5,0,11.5
bcc,6.8,6.8,6.6,6.7,42580,6.7
bce,5.7,5.96,5.7,5.7,6980,5.7
bcg,5.84,5.9,5.79,5.84,118460,5.84
bci,31.0,31.8,31.0,31.8,24000,31.8
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,34.5,34.5,34.5,34.5,0,34.5
bfc,37.7,37.7,36.8,36.8,164240,36.8
bhn,122.0,125.0,119.0,123.0,35560,123.0
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.0,32.0,32.0,32.0,1200,32.0
bid,23.8,23.9,23.4,23.5,2328420,23.5
bii,2.2,2.3,2.0,2.0,482800,2.0
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,5.0,5.0,5.0,5.0,0,5.0
bmc,16.4,16.6,16.4,16.5,11230,16.5
bmi,31.75,31.8,31.2,31.25,17810,31.25
bmp,77.8,80.7,77.5,80.2,755360,80.2
bpc,19.8,19.8,19.8,19.8,600,19.8
brc,9.6,10.0,9.6,10.0,6290,10.0
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.75,12.75,12.25,12.75,190,12.75
