symbol,open,high,low,close,volume,adj_close
aaa,30.05,30.4,29.6,30.05,1244080,30.05
aam,10.3,10.3,10.3,10.3,0,
abt,27.35,27.7,27.0,27.3,760,27.3
acb,31.4,31.7,31.2,31.5,1171786,31.5
acc,23.0,23.9,21.9,23.9,0,
acl,8.58,8.58,8.58,8.58,0,
acm,1.5,1.5,1.4,1.5,78700,1.5
adc,16.5,16.5,16.5,16.5,0,
ads,21.4,21.4,20.35,20.8,75080,20.8
agf,8.54,8.6,8.5,8.6,0,
agm,8.97,9.0,8.97,8.99,0,
agr,4.5,4.59,4.49,4.51,159480,4.51
alt,13.5,13.5,13.5,13.5,0,
alv,14.8,15.9,14.8,15.3,16500,15.3
amc,25.6,25.6,25.6,25.6,0,
amd,7.47,7.65,7.4,7.4,580660,7.4
ame,4.4,4.4,4.4,4.4,0,
amv,15.6,15.6,15.6,15.6,1000,15.6
anv,9.62,9.75,9.53,9.72,1147880,9.72
apc,66.3,67.5,64.0,65.0,72920,65.0
apg,5.12,5.47,5.12,5.47,916000,5.47
api,29.9,30.9,28.4,30.4,0,
aps,,,,,79500,2.9
asa,,,,,10000,2.6
asm,,,,,6637740,10.8
asp,,,,,17130,6.19
atg,,,,,81650,3.08
ats,,,,,39400,38.1
bcc,,,,,42580,6.7
bce,,,,,6980,5.7
bcg,,,,,118460,5.84
bci,,,,,24000,31.8
bfc,,,,,164240,36.8
bhn,,,,,35560,123.0
bid,,,,,2328420,23.5
bii,,,,,482800,2.0
bmc,,,,,11230,16.5
bmi,,,,,17810,31.25
bmp,,,,,755360,80.2
bsi,,,,,190,12.75
bvh,,,,,317590,51.6
bvs,,,,,12300,19.5
c32,,,,,73170,34.65
c47,,,,,58710,16.85
c69,8.0,8.0,6.9,7.4,211100,7.4
c92,7.1,7.1,7.1,7.1,0,
can,27.1,27.1,27.1,27.1,0,
cap,38.3,38.7,37.8,38.5,13540,38.5
cav,50.0,50.5,49.6,50.4,47880,50.4
cci,15.0,15.0,15.0,15.0,0,
ccl,3.68,3.68,3.4,3.4,195850,3.4
ccm,34.0,34.0,34.0,34.0,0,
cdc,17.0,17.2,17.0,17.0,33160,17.0
cdn,22.5,22.5,22.5,22.5,0,
cdo,2.72,2.79,2.7,2.75,96410,2.75
cee,22.7,22.8,22.45,22.7,159680,22.7
ceo,11.2,11.3,11.0,11.1,1782450,11.1
chp,27.85,29.0,27.7,28.5,281580,28.5
cig,2.04,2.04,1.94,2.03,1230,2.03
cii,31.0,31.4,30.55,30.7,2950110,30.7
clg,,,,,3450,6.0
cmg,,,,,232490,24.3
cmx,,,,,57350,4.8
cng,,,,,6680,27.6
csc,,,,,29300,33.1
csm,,,,,294060,13.2
csv,,,,,13700,34.9
cta,1.3,1.3,1.3,1.3,0,
ctb,31.0,31.0,31.0,31.0,0,
ctd,,,,,105390,230.0
ctg,,,,,1263570,19.7
cti,,,,,498180,27.8
ctp,,,,,46400,14.2
cts,,,,,124600,9.0
cvn,,,,,21400,5.3
cvt,,,,,686230,51.4
d2d,,,,,41980,61.4
dag,,,,,236330,9.01
dah,4.16,4.18,4.11,4.15,42040,4.15
dat,20.0,20.0,20.0,20.0,0,
dbc,24.4,24.4,23.8,24.4,13820,24.4
dcl,,,,,56760,22.0
dcm,,,,,1534580,12.3
dcs,,,,,71410,2.1
dgc,,,,,3400,32.8
dgw,,,,,412050,19.2
dha,,,,,55250,33.6
dhc,,,,,20570,37.2
dhg,,,,,141840,97.0
dhm,,,,,141640,3.51
dht,,,,,23360,69.3
dic,,,,,54340,6.28
dig,,,,,3001240,16.0
dl1,,,,,4700,35.3
dlg,,,,,971860,3.18
dp3,,,,,4700,75.0
dpm,,,,,461900,20.6
dpr,,,,,72090,39.5
dps,2.1,2.2,2.0,2.1,251750,2.1
dqc,39.5,39.7,38.0,39.0,105460,39.0
drc,20.6,20.7,20.4,20.6,828220,20.6
drh,20.5,20.75,20.4,20.55,51290,20.55
drl,44.0,44.0,44.0,44.0,300,44.0
dsn,56.4,56.4,56.0,56.0,4850,56.0
dst,16.4,16.9,16.3,16.5,186100,16.5
dta,9.3,9.4,9.3,9.4,31750,9.4
dtl,36.7,36.7,36.7,36.7,2000,36.7
dtt,11.5,11.5,11.5,11.5,0,
dvp,68.6,69.4,68.6,69.0,0,
dxg,18.7,19.0,18.4,18.45,3749550,18.45
dxp,12.3,12.3,12.3,12.3,520,12.3
dxv,4.9,4.9,4.9,4.9,0,
dzm,4.0,4.0,4.0,4.0,0,
e1vfvn30,14.13,14.18,14.02,14.02,558280,14.02
ebs,10.1,10.1,10.1,10.1,0,
eib,,,,,200280,11.15
elc,,,,,223640,16.0
eve,,,,,260990,18.65
fcm,,,,,101890,6.22
fcn,,,,,954910,23.3
fit,,,,,369120,7.46
flc,,,,,8447020,6.4
fmc,,,,,321900,22.0
fpt,,,,,1720600,52.6
ftm,,,,,229570,12.4
fts,,,,,34790,11.2
gas,,,,,545450,76.8
gdt,,,,,1670,59.9
gil,,,,,56940,31.0
glt,79.2,79.2,79.2,79.2,0,
gmc,,,,,4020,28.8
gmd,,,,,669320,38.8
gsp,,,,,11750,14.0
gta,,,,,22770,15.0
gtn,,,,,1272370,16.55
hag,,,,,2430150,7.3
hah,,,,,26230,23.5
hai,,,,,5719170,7.45
hap,,,,,5610,3.94
har,,,,,368470,9.2
has,,,,,13350,8.4
hax,,,,,28940,37.4
hbc,,,,,1319920,52.8
hbe,8.3,8.3,8.3,8.3,0,
hbs,2.7,2.7,2.7,2.7,0,
hcc,18.8,19.6,18.8,19.6,10700,19.6
hcd,8.9,8.95,8.76,8.76,586230,8.76
hcm,41.8,42.35,41.7,42.0,253960,42.0
hct,20.2,20.2,20.2,20.2,0,
hda,8.9,8.9,8.2,8.7,44700,8.7
hdc,16.8,17.05,16.6,16.6,199730,16.6
hdg,31.0,31.3,30.8,31.1,51590,31.1
hdo,0.9,0.9,0.9,0.9,0,
hev,12.3,12.3,12.3,12.3,0,
hgm,38.3,38.3,38.3,38.3,0,
hhc,51.0,51.0,51.0,51.0,0,
