symbol,open,high,low,close,volume,adj_close
abt,38.0,38.5,37.0,37.5,127050,8.37
acb,77.5,84.9,77.0,84.9,1935200,84.9
acl,42.0,44.1,42.0,44.1,142990,13.85
agf,25.0,26.2,25.0,26.2,82310,9.46
alt,30.4,33.5,30.4,33.5,8630,16.4
anv,48.0,51.5,48.0,51.5,28100,25.45
asp,11.8,12.7,11.8,12.7,13520,5.13
b82,18.6,18.9,18.3,18.9,8700,4.58
bbc,27.9,27.9,27.3,27.9,230120,19.19
bbs,11.5,12.1,11.5,12.0,4900,4.79
bcc,12.1,13.8,12.1,13.8,242400,9.37
bhs,20.9,22.6,20.9,22.0,58360,4.79
blf,11.2,12.8,11.2,12.8,249600,6.1
bmc,140.0,140.0,140.0,140.0,4490,42.37
bmi,24.0,24.0,24.0,24.0,31520,10.59
bmp,55.5,59.5,55.5,59.0,30230,8.15
bpc,11.8,12.3,11.8,12.3,17970,5.07
bts,12.3,13.5,12.1,13.5,41500,10.44
bvs,46.4,46.4,46.4,46.4,11600,29.0
c92,15.3,15.7,15.2,15.7,6700,5.35
can,12.8,13.4,12.5,13.4,43140,7.65
cap,20.7,22.0,19.6,22.0,2600,2.03
cdc,73.6,73.6,70.0,73.6,61800,15.5
cii,30.9,30.9,30.9,30.9,60340,8.09
cjc,23.8,24.1,23.8,24.0,2800,10.14
clc,19.4,20.7,19.4,20.5,1990,7.84
cmc,15.2,17.1,15.0,17.1,21800,13.04
com,29.1,30.5,29.0,30.5,2460,11.14
ctb,18.7,18.8,18.7,18.8,1000,4.24
ctc,,,,,18600,5.47
dae,15.0,16.5,15.0,16.5,31000,5.54
dbc,29.3,31.3,28.1,31.3,291900,9.37
dcs,9.1,10.3,9.1,10.3,69400,6.36
dha,26.6,29.0,26.5,29.0,39100,8.38
dhg,141.0,146.0,141.0,142.0,63340,16.3
dic,19.1,20.4,19.1,20.3,57670,6.95
dmc,81.0,85.0,81.0,81.0,30080,20.14
dnp,12.8,13.4,12.4,13.4,76540,1.5
dpc,14.0,14.5,14.0,14.5,6800,8.5
dpm,65.0,66.5,64.0,66.5,2073370,28.09
dpr,66.0,69.0,64.5,69.0,176140,33.96
dqc,36.1,39.9,36.1,39.9,585640,10.32
drc,41.4,41.4,39.6,41.4,57050,3.55
dst,10.7,11.4,10.7,10.9,6500,4.33
dtt,13.2,13.5,12.6,13.5,9790,8.3
dxp,24.0,24.2,23.5,24.2,29780,2.37
dxv,9.1,9.1,9.0,9.1,176810,6.08
ebs,19.0,21.2,18.9,21.2,71300,6.79
fmc,13.3,13.5,13.0,13.1,31980,2.41
fpt,96.5,96.5,96.5,96.5,231990,14.32
gil,18.5,19.4,18.3,19.4,55090,5.65
gmc,18.2,19.9,18.2,19.9,11920,3.13
