symbol,open,high,low,close,volume
agf,9.38,9.38,9.38,9.38,780
bbc,7.36,7.36,7.36,7.36,260
bpc,5.11,5.11,5.11,5.11,670
can,7.15,7.15,7.15,7.15,2700
dha,5.13,5.13,5.13,5.13,1380
dpc,4.69,4.69,4.69,4.69,1350
gil,5.18,5.18,5.18,5.18,1750
gmd,8.94,8.94,8.94,8.94,1400
hap,4.39,4.39,4.39,4.39,4870
has,5.46,5.46,5.46,5.46,3030
kha,4.95,4.95,4.95,4.95,2920
laf,13.48,13.52,13.48,13.52,5500
mhc,6.27,6.27,6.27,6.27,35030
pms,4.17,4.2,4.17,4.2,60
ree,2.61,2.61,2.61,2.61,16130
sam,,,,3.47,0
sav,11.31,11.31,11.31,11.31,10690
sfc,1.91,1.91,1.91,1.91,11380
sgh,2.53,2.53,2.42,2.42,70
ssc,8.87,8.87,8.87,8.87,100
tms,8.59,8.61,8.59,8.62,4880
ts4,3.18,3.18,3.18,3.18,2000
vtc,13.61,13.61,13.61,13.61,1800
