symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,780,9.38
bbc,15.8,15.8,15.8,15.8,260,7.43
bpc,15.9,15.9,15.9,15.9,670,5.58
can,14.7,14.7,14.7,14.7,2700,7.42
dha,33.7,33.7,33.7,33.7,1380,5.28
dpc,9.0,9.0,9.0,9.0,1350,4.69
gil,31.0,31.0,31.0,31.0,1750,5.18
gmd,51.0,51.0,51.0,51.0,1400,11.01
hap,23.0,23.0,23.0,23.0,4870,4.39
has,25.7,25.7,25.7,25.7,3030,5.8
kha,25.9,25.9,25.9,25.9,2920,5.03
laf,32.7,32.8,32.7,32.8,5500,13.52
mhc,18.8,18.8,18.8,18.8,35030,6.27
pms,14.1,14.2,14.1,14.2,60,4.85
ree,26.6,26.6,26.6,26.6,16130,2.72
sam,38.5,38.5,38.5,38.5,0,4.66
sav,29.3,29.3,29.3,29.3,10690,12.53
sfc,22.3,22.3,22.3,22.3,11380,2.04
sgh,14.0,14.0,13.4,13.4,70,2.42
ssc,35.5,35.5,35.5,35.5,100,9.14
tms,34.9,35.0,34.9,35.0,4880,10.86
ts4,18.4,18.4,18.4,18.4,2000,3.18
vtc,32.9,32.9,32.9,32.9,1800,13.61
