symbol,open,high,low,close,volume,adj_close
agf,45.0,45.0,44.2,44.2,13400,12.96
bbc,22.5,22.5,22.5,22.5,72550,10.48
bpc,16.4,16.4,16.4,16.4,0,
can,17.3,17.5,17.3,17.5,2010,8.83
dha,45.7,45.7,45.2,45.2,4680,7.57
dpc,12.3,12.5,12.3,12.5,13810,6.52
gil,37.3,37.3,37.3,37.3,9770,6.36
gmd,65.0,65.0,65.0,65.0,38980,14.03
hap,24.1,24.1,24.0,24.0,3830,4.74
has,33.5,33.5,33.0,33.0,4330,7.44
kha,25.9,25.9,25.8,25.8,12110,5.16
khp,13.4,13.4,13.4,13.4,0,
laf,46.7,46.8,46.7,46.8,32700,19.29
mhc,24.0,24.0,24.0,24.0,44110,8.0
pms,15.7,15.7,15.7,15.7,0,
pnc,16.4,16.4,16.2,16.2,3510,8.23
ree,35.1,35.1,35.1,35.1,54540,3.69
sam,49.0,49.0,49.0,49.0,30650,4.42
sav,33.3,33.3,33.1,33.1,3430,14.16
sfc,28.8,28.8,28.8,28.8,0,
sgh,19.5,19.5,19.5,19.5,660,3.53
ssc,46.4,46.4,46.4,46.4,3360,11.95
tms,45.3,45.3,44.8,44.8,14970,13.78
tna,28.9,28.9,28.9,28.9,310,4.94
ts4,21.0,21.0,21.0,21.0,10,3.62
vsh,12.7,12.7,12.7,12.7,0,
vtc,35.0,35.0,34.5,34.5,150,14.27
vtl,20.0,20.0,20.0,20.0,0,
