symbol,open,high,low,close,volume
agf,9.41,9.41,9.23,9.24,3740
bbc,7.41,7.41,7.41,7.41,3530
bpc,5.2,5.2,5.2,5.2,10
can,7.42,7.42,7.42,7.42,6000
dha,5.29,5.3,5.29,5.3,7230
dpc,4.54,4.54,4.54,4.54,2080
gil,5.18,5.18,5.18,5.18,1900
gmd,10.9,10.9,10.79,10.79,690
hap,4.45,4.45,4.45,4.45,8660
has,5.82,5.87,5.82,5.86,2500
kha,5.11,5.11,5.09,5.09,11700
laf,13.85,13.89,13.85,13.89,19250
mhc,6.7,6.77,6.7,6.77,29050
pms,4.81,4.81,4.81,4.81,3500
ree,2.72,2.72,2.71,2.71,25210
sam,3.45,3.45,3.45,3.45,2400
sav,12.83,12.83,12.83,12.83,2280
sfc,2.27,2.27,2.23,2.22,2130
sgh,2.57,2.57,2.57,2.57,80
ssc,9.11,9.11,9.09,9.09,13120
tms,9.88,9.88,9.85,9.85,1930
