ticker,open,high,low,close,volume
agf,9.41,9.41,9.23,9.24,3740
bbc,7.39,7.39,7.39,7.39,3530
bbt,12.9,13.1,12.9,13.1,145710
bpc,4.77,4.77,4.77,4.77,10
bt6,,,,,0
btc,5.4,5.4,5.4,5.39,480
can,7.15,7.15,7.15,7.15,6000
cid,,,,,0
dha,5.09,5.11,5.09,5.11,7230
dpc,4.16,4.16,4.16,4.16,2080
gha,,,,,0
gil,3.6,3.6,3.6,3.6,1900
gmd,8.36,8.36,8.28,8.27,690
hap,4.45,4.45,4.45,4.45,8660
has,5.14,5.18,5.14,5.18,2500
hsc,,,,,0
kha,3.86,3.86,3.85,3.85,11700
laf,13.85,13.89,13.85,13.89,19250
mhc,5.35,5.4,5.35,5.4,29050
nkd,13.0,13.0,13.0,12.99,2650
pms,4.17,4.17,4.17,4.17,3500
ree,2.61,2.61,2.6,2.6,25210
sam,3.35,3.35,3.35,3.35,2400
sav,11.58,11.58,11.58,11.58,2280
sfc,2.01,2.01,1.98,1.98,2130
sgh,2.55,2.55,2.55,2.55,80
ssc,8.61,8.61,8.58,8.58,13120
tms,6.81,6.81,6.79,6.78,1930
tri,17.36,17.6,17.36,17.61,10110
ts4,,,,,0
vfmvf1,,,,,0
vtl,,,,,0
