symbol,open,high,low,close,volume,adj_close
agf,32.1,32.1,31.5,31.5,3740,9.24
bbc,15.9,15.9,15.9,15.9,3530,7.47
bpc,16.2,16.2,16.2,16.2,10,5.69
can,14.7,14.7,14.7,14.7,6000,7.42
dha,34.7,34.8,34.7,34.8,7230,5.45
dpc,8.7,8.7,8.7,8.7,2080,4.54
gil,31.0,31.0,31.0,31.0,1900,5.18
gmd,50.5,50.5,50.0,50.0,690,10.79
hap,23.3,23.3,23.3,23.3,8660,4.45
has,25.8,26.0,25.8,26.0,2500,5.86
kha,26.3,26.3,26.2,26.2,11700,5.09
laf,33.6,33.7,33.6,33.7,19250,13.89
mhc,20.1,20.3,20.1,20.3,29050,6.77
pms,14.1,14.1,14.1,14.1,3500,4.81
ree,25.9,25.9,25.8,25.8,25210,2.71
sam,38.2,38.2,38.2,38.2,2400,4.62
sav,30.0,30.0,30.0,30.0,2280,12.83
sfc,24.7,24.7,24.3,24.3,2130,2.22
sgh,14.2,14.2,14.2,14.2,80,2.57
ssc,35.4,35.4,35.3,35.3,13120,9.09
tms,32.1,32.1,32.0,32.0,1930,9.93
ts4,18.3,18.3,18.3,18.3,0,3.16
vtc,32.4,32.4,32.4,32.4,0,13.4
