symbol,open,high,low,close,volume,adj_close
aaa,25.1,25.1,24.8,25.0,131240,24.06
aam,9.99,10.45,9.4,10.35,14620,9.87
abt,43.0,43.0,43.0,43.0,30,40.03
acb,17.4,17.4,17.0,17.0,232663,17.0
acc,28.5,29.95,27.5,29.5,390,27.55
acl,7.7,7.95,7.7,7.95,430,7.95
acm,1.9,2.0,1.9,2.0,229833,2.0
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.7,20.9,20.7,20.85,111280,18.98
agf,8.18,8.18,7.8,7.8,320,7.8
agm,10.1,10.1,9.8,9.8,5780,9.8
agr,2.02,2.15,2.02,2.15,82580,2.15
alt,11.9,11.9,11.9,11.9,0,11.9
alv,3.0,3.0,3.0,3.0,0,3.0
amc,31.4,31.4,31.0,31.0,2000,27.52
amd,15.9,16.0,15.8,15.8,493430,15.6
ame,3.9,3.9,3.9,3.9,2000,3.9
amv,7.8,7.8,7.8,7.8,0,7.8
anv,4.55,4.82,4.5,4.82,3360,4.29
apc,18.6,18.9,18.6,18.8,8280,18.43
apg,6.75,6.8,6.31,6.78,70230,6.78
api,9.0,9.0,8.8,9.0,2000,9.0
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.4,2.4,2.3,2.4,36100,2.4
arm,34.5,34.5,34.5,34.5,600,33.01
asa,1.8,1.8,1.7,1.7,5100,1.7
asm,14.85,15.0,14.7,14.7,1670750,14.7
asp,3.83,3.83,3.67,3.82,1380,3.82
atg,10.05,10.05,10.05,10.05,3950,10.05
ats,10.5,10.9,10.0,10.9,1200,10.9
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,87.5,94.9,87.5,87.5,1530,87.05
bbs,13.3,13.3,13.3,13.3,200,13.3
bcc,14.9,15.2,14.9,15.0,102200,15.0
bce,6.09,6.1,6.03,6.05,9680,5.35
bcg,4.85,5.15,4.8,5.15,1210360,5.15
bci,22.8,22.9,22.5,22.7,16510,22.7
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,29.65,30.1,29.5,29.8,31920,29.09
