symbol,open,high,low,close,volume,adj_close
aaa,35.3,35.75,34.9,34.9,1654550,34.9
aam,10.45,10.5,10.45,10.5,30,10.5
abt,34.5,34.5,32.6,33.5,90,33.5
acb,33.2,33.6,32.8,32.9,2272300,32.9
acc,24.8,24.9,24.8,24.8,1010,24.8
acl,8.51,8.74,8.3,8.74,8220,8.74
acm,1.8,1.9,1.7,1.8,234900,1.8
adc,16.5,16.5,16.4,16.4,42800,16.4
ads,18.4,18.9,18.4,18.85,84080,18.85
agf,8.69,8.7,8.69,8.7,410,8.7
agm,9.0,9.05,8.85,9.05,3730,9.05
agr,5.68,5.68,5.5,5.5,504360,5.5
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.7,11.8,10.7,11.8,10300,11.8
amc,26.0,26.0,26.0,26.0,300,26.0
amd,10.5,10.65,10.4,10.4,630050,10.4
ame,4.4,4.4,4.4,4.4,0,4.4
amv,14.5,14.5,14.5,14.5,4600,14.5
anv,10.0,10.0,9.7,9.85,319370,9.85
apc,52.0,52.0,48.4,48.4,88750,48.4
apg,5.26,5.26,5.21,5.26,312750,5.26
api,30.0,30.7,30.0,30.7,1500,30.7
app,10.0,10.0,10.0,10.0,0,10.0
aps,,,,,148700,3.3
arm,,,,,0,23.2
asa,,,,,52400,2.6
asm,,,,,3159340,10.75
asp,,,,,85600,6.54
atg,,,,,108690,3.72
ats,,,,,17600,24.0
b82,,,,,0,2.5
bax,,,,,200,23.5
bbc,,,,,0,111.0
bbs,,,,,1400,13.5
bcc,,,,,149400,8.2
bce,,,,,28080,5.7
bcg,,,,,279140,6.62
bci,,,,,7000,30.5
bdb,,,,,0,10.0
bed,,,,,0,38.0
bfc,,,,,31510,39.5
bhn,,,,,44370,109.4
bht,,,,,0,4.4
bic,,,,,8310,32.5
bid,,,,,3877330,21.4
bii,,,,,113900,2.7
bkc,,,,,0,8.2
blf,,,,,25600,4.2
bmc,,,,,19630,18.2
bmi,,,,,260,28.5
bmp,,,,,317910,76.2
bpc,,,,,19400,18.0
brc,,,,,0,11.2
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.8,14.8,14.3,14.7,4220,14.7
bst,13.0,13.0,13.0,13.0,0,13.0
btp,10.4,10.6,10.4,10.6,50,10.6
bts,5.5,5.5,5.5,5.5,2700,5.5
btt,37.0,37.0,37.0,37.0,0,37.0
bvh,56.0,56.5,55.7,56.1,334570,56.1
bvs,19.7,19.9,19.2,19.8,8500,19.8
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,32.0,33.9,32.0,33.9,249380,33.9
c47,18.95,19.3,18.05,18.8,114450,18.8
c69,7.7,7.9,7.5,7.9,269700,7.9
c92,6.6,6.6,6.6,6.6,0,6.6
can,24.5,24.5,24.5,24.5,100,24.5
cap,39.0,40.0,38.0,39.0,12800,39.0
cav,53.5,53.9,53.0,53.9,85010,53.9
cci,15.4,15.4,15.4,15.4,100,15.4
ccl,3.8,3.99,3.8,3.81,498180,3.81
ccm,32.6,37.9,32.5,36.0,1900,36.0
cdc,16.7,16.8,16.4,16.4,2880,16.4
cdn,21.9,22.9,21.4,21.5,900,21.5
cdo,3.46,3.46,3.41,3.44,293850,3.44
cee,24.1,24.3,23.8,23.8,32480,23.8
ceo,10.4,10.4,10.3,10.3,1271600,10.3
chp,26.9,27.1,26.9,26.9,148030,26.9
cig,2.3,2.3,2.3,2.3,20,2.3
cii,35.2,35.2,32.75,34.5,1503390,34.5
cjc,,,,,0,23.5
ckv,,,,,0,18.0
clc,,,,,2970,73.9
clg,,,,,6330,5.93
clh,,,,,0,14.3
cll,,,,,6510,27.0
clm,,,,,0,13.6
clw,,,,,3910,20.0
cmc,,,,,200,6.3
cmg,,,,,143230,18.65
cmi,,,,,0,2.7
cms,,,,,1000,4.8
cmt,,,,,1650,11.0
cmv,,,,,100,22.1
cmx,,,,,20800,4.5
cng,,,,,32360,28.0
com,,,,,0,53.0
