symbol,open,high,low,close,volume,adj_close
abt,42.1,42.5,42.0,42.5,18150,9.88
acb,51.0,51.5,47.6,47.6,5156500,26.87
acl,27.5,27.6,26.2,26.4,50590,8.81
agf,22.5,22.6,22.5,22.5,149690,8.63
alt,26.2,26.2,26.2,26.2,3160,16.07
anv,17.6,17.9,17.3,17.4,228970,4.9
asp,13.1,13.2,13.1,13.1,117420,9.09
b82,18.6,18.6,17.1,17.5,10900,4.52
bbc,32.4,32.4,30.8,30.8,185400,23.06
bbs,16.4,16.4,15.2,15.2,14100,6.19
bcc,17.5,17.9,16.7,16.7,648300,11.05
bci,47.7,48.0,47.2,47.2,438230,21.58
bhs,18.8,19.0,18.8,18.8,48980,4.09
blf,15.0,15.0,14.0,14.0,117700,6.67
bmc,72.0,72.5,71.5,71.5,43860,22.22
bmi,37.1,37.1,33.7,34.5,329890,15.97
bmp,67.0,67.5,66.5,67.5,45330,9.78
bpc,15.2,15.3,14.2,14.3,32800,6.11
bst,14.0,14.0,14.0,14.0,10600,5.02
bts,16.0,16.0,15.1,15.1,220600,12.79
bvs,55.0,55.0,51.2,51.2,326400,32.0
c92,19.3,19.3,18.0,19.3,23100,7.19
can,17.2,17.2,17.2,17.2,5000,11.06
cap,17.6,17.6,17.5,17.5,4800,1.75
ccm,33.1,33.1,32.7,32.7,3500,22.54
cdc,40.0,40.0,36.6,36.6,69200,13.55
cii,41.3,41.4,41.2,41.2,175210,11.56
cjc,23.2,23.2,23.2,23.2,3000,7.43
clc,20.9,21.0,20.9,21.0,23600,9.22
cmc,14.8,14.8,14.8,14.8,9100,11.28
com,45.6,48.0,45.6,45.6,2130,17.08
ctb,17.1,17.1,16.8,16.8,1200,4.25
ctc,21.0,21.0,19.5,19.5,9100,7.24
dae,14.9,15.0,14.8,14.9,21400,5.56
dbc,28.0,28.5,27.4,27.5,489900,10.81
dc4,23.0,23.1,22.9,22.9,13400,6.82
dcl,59.0,59.5,59.0,59.0,61160,13.53
dcs,12.0,12.0,10.7,10.7,21900,6.61
dha,27.0,29.0,26.6,29.0,48780,8.99
dhg,129.0,129.0,124.0,124.0,21820,14.42
dht,28.7,29.0,28.1,28.3,36700,6.36
dic,15.0,15.0,14.3,14.3,41470,6.09
dmc,69.0,70.0,69.0,69.0,31490,17.63
dpc,21.0,21.0,20.0,20.0,9500,12.64
dpm,44.0,44.5,43.7,43.7,858250,19.33
dpr,45.6,46.5,45.6,45.6,40840,22.8
dqc,20.3,20.3,20.0,20.0,155120,6.46
drc,95.0,95.0,95.0,95.0,67270,8.79
dst,11.1,11.1,11.0,11.0,4300,4.83
dtt,17.0,17.0,16.7,17.0,64950,10.98
dxp,45.2,46.5,42.1,42.1,48400,4.54
dxv,11.3,11.5,11.3,11.3,52960,8.05
dzm,,,,,23400,19.43
ebs,17.8,17.8,17.1,17.1,112400,6.08
eci,,,,,20600,5.85
fmc,13.4,13.4,13.4,13.4,23420,2.23
fpt,72.0,72.5,71.5,71.5,693990,16.1
gil,22.2,22.3,21.8,21.8,150720,7.21
gmc,22.9,23.0,21.2,22.5,36700,6.79
gmd,49.0,49.5,48.5,48.5,280610,19.48
gta,12.5,13.1,12.4,12.4,18240,6.48
hag,71.0,72.5,70.5,71.0,1147750,21.51
hai,31.0,31.0,30.7,30.7,18800,6.29
hap,21.5,22.5,21.4,22.5,340960,7.72
has,26.8,26.8,26.8,26.8,13170,18.27
hax,48.5,48.5,48.5,48.5,14390,11.31
hbc,33.9,34.5,33.8,33.8,252610,3.61
hbe,11.3,11.3,11.3,11.3,900,8.6
hcc,17.3,17.3,17.1,17.1,8400,2.19
hcm,63.5,64.0,63.5,63.5,331730,16.51
hct,26.0,27.5,24.2,24.9,64600,17.11
hdc,48.5,48.5,48.5,48.5,23120,9.18
hev,14.5,15.4,14.5,15.0,13100,5.61
hhc,26.5,26.5,26.1,26.1,4700,9.55
hjs,20.2,20.2,17.6,17.6,17200,5.43
hlc,22.1,22.1,21.4,21.9,5500,6.46
hly,44.0,44.0,38.8,38.9,6500,27.99
hmc,18.5,18.5,18.4,18.4,138580,8.62
