symbol,open,high,low,close,volume
abt,9.79,9.89,9.77,9.88,18150
acb,28.79,29.07,26.87,26.87,5156500
acl,9.18,9.21,8.75,8.81,50590
agf,8.63,8.67,8.63,8.63,149690
alt,16.06,16.06,16.06,16.07,3160
anv,4.96,5.05,4.88,4.9,228970
asp,9.38,9.45,9.38,9.38,117420
b82,4.8,4.8,4.42,4.52,10900
bbc,24.25,24.25,23.05,23.06,185400
bbs,6.68,6.68,6.19,6.19,14100
bcc,11.58,11.85,11.05,11.05,648300
bci,21.8,21.94,21.57,21.58,438230
bhs,4.08,4.13,4.08,4.09,48980
blf,7.14,7.14,6.67,6.67,117700
bmc,22.38,22.53,22.22,22.22,43860
bmi,17.18,17.18,15.6,15.97,329890
bmp,9.87,9.94,9.79,9.94,45330
bpc,6.49,6.53,6.06,6.11,32800
bst,5.02,5.02,5.02,5.02,10600
bts,13.55,13.55,12.79,12.79,220600
bvs,34.38,34.38,32.0,32.0,326400
c92,7.19,7.19,6.7,7.19,23100
can,11.06,11.06,11.06,11.06,5000
cap,1.76,1.76,1.75,1.75,4800
ccm,22.82,22.82,22.55,22.54,3500
cdc,14.81,14.81,13.55,13.55,69200
cii,11.59,11.62,11.56,11.56,175210
cjc,7.42,7.42,7.42,7.43,3000
clc,9.17,9.21,9.17,9.22,23600
cmc,11.29,11.29,11.29,11.28,9100
com,17.08,17.98,17.08,17.08,2130
ctb,4.33,4.33,4.26,4.25,1200
ctc,7.8,7.8,7.24,7.24,9100
dae,5.56,5.59,5.52,5.56,21400
dbc,11.01,11.21,10.77,10.81,489900
dc4,6.85,6.88,6.82,6.82,13400
dcl,13.53,13.65,13.53,13.53,61160
dcs,7.41,7.41,6.61,6.61,21900
dha,8.37,8.99,8.25,8.99,48780
dhg,15.0,15.0,14.42,14.42,21820
dht,6.46,6.52,6.32,6.36,36700
dic,6.7,6.7,6.39,6.39,41470
dmc,17.63,17.88,17.63,17.63,31490
dpc,13.26,13.26,12.63,12.64,9500
dpm,19.46,19.68,19.33,19.33,858250
dpr,22.8,23.25,22.8,22.8,40840
dqc,6.55,6.55,6.46,6.46,155120
drc,8.79,8.79,8.79,8.79,67270
dst,4.87,4.87,4.83,4.83,4300
dtt,10.99,10.99,10.79,10.98,64950
dxp,4.88,5.02,4.54,4.54,48400
dxv,8.05,8.2,8.05,8.05,52960
dzm,19.43,20.86,19.43,19.43,23400
ebs,6.33,6.33,6.08,6.08,112400
eci,5.93,5.93,5.85,5.85,20600
fmc,2.23,2.23,2.23,2.23,23420
fpt,16.21,16.33,16.1,16.1,693990
gil,7.34,7.37,7.21,7.21,150720
gmc,6.91,6.94,6.4,6.79,36700
gmd,19.69,19.89,19.49,19.48,280610
gta,6.53,6.84,6.48,6.48,18240
hag,21.51,21.97,21.36,21.51,1147750
hai,6.36,6.36,6.29,6.29,18800
hap,7.38,7.72,7.34,7.72,340960
has,18.27,18.27,18.27,18.27,13170
hax,11.32,11.32,11.32,11.31,14390
hbc,3.62,3.68,3.61,3.61,252610
hbe,8.6,8.6,8.6,8.6,900
