symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,,,,24.8,0
aam,,,,11.0,0
abt,,,,37.0,0
acb,,,,46.7,0
acc,,,,20.5,0
acl,,,,8.4,0
acm,,,,1.1,0
adc,,,,17.5,0
ads,,,,16.0,0
agf,,,,5.76,0
agm,,,,8.81,0
agr,,,,5.22,0
alt,,,,13.1,0
alv,,,,8.9,0
amc,,,,25.2,0
amd,,,,4.37,0
ame,,,,12.4,0
amv,,,,18.0,0
anv,,,,22.9,0
apc,,,,38.4,0
apg,,,,5.56,0
api,,,,28.0,0
app,,,,9.8,0
aps,,,,3.1,0
arm,,,,55.0,0
asa,,,,3.0,0
asm,,,,11.1,0
asp,,,,7.8,0
atg,,,,2.25,0
ats,,,,52.0,0
b82,,,,2.6,0
bax,,,,27.0,0
bbc,,,,83.0,0
bbs,,,,9.6,0
bcc,,,,7.9,0
bce,,,,6.0,0
bcg,,,,6.15,0
bdb,,,,3.5,0
bed,,,,29.5,0
bfc,,,,35.1,0
bhn,,,,129.5,0
bht,,,,4.4,0
bic,,,,36.5,0
bid,,,,43.4,0
bii,,,,0.9,0
bkc,,,,8.8,0
blf,,,,2.9,0
bmc,,,,13.9,0
bmi,,,,31.2,0
bmp,,,,68.8,0
bpc,,,,19.0,0
brc,,,,9.9,0
bsc,,,,14.4,0
bsi,,,,14.2,0
bst,,,,12.0,0
btp,,,,11.5,0
bts,,,,5.0,0
btt,,,,36.0,0
bvh,,,,94.5,0
bvs,,,,19.8,0
bxh,,,,13.2,0
c32,,,,37.3,0
c47,,,,12.8,0
c69,,,,5.2,0
c92,,,,10.0,0
can,,,,28.0,0
cap,,,,33.3,0
cav,,,,50.8,0
cci,,,,15.2,0
ccl,,,,4.2,0
ccm,,,,25.0,0
cdc,,,,18.3,0
cdn,,,,19.5,0
cdo,,,,1.41,0
cee,,,,18.5,0
ceo,,,,14.0,0
chp,,,,24.2,0
cig,,,,2.45,0
cii,,,,30.95,0
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,,,,34.2,0
clg,,,,3.67,0
clh,,,,13.2,0
cll,,,,31.8,0
clm,,,,14.4,0
clw,,,,18.5,0
cmc,,,,5.6,0
cmg,,,,31.6,0
cmi,,,,1.2,0
cms,,,,4.0,0
cmt,,,,10.0,0
cmv,,,,23.0,0
cmx,,,,4.5,0
cng,,,,28.55,0
com,,,,56.8,0
cpc,,,,36.1,0
csc,,,,24.0,0
csm,,,,14.3,0
csv,,,,40.1,0
ct6,,,,6.5,0
cta,,,,0.5,0
ctb,,,,35.0,0
ctc,,,,3.9,0
ctd,,,,157.9,0
ctg,,,,34.6,0
cti,,,,34.45,0
ctp,,,,8.3,0
cts,,,,13.95,0
ctt,,,,6.5,0
ctx,,,,27.1,0
cvn,,,,7.6,0
cvt,,,,51.1,0
cx8,,,,10.0,0
d11,,,,16.3,0
d2d,,,,77.8,0
dad,,,,17.9,0
dae,,,,16.5,0
dag,,,,8.4,0
dah,,,,4.49,0
dat,,,,23.9,0
dbc,,,,22.5,0
dbt,,,,16.4,0
dc2,,,,6.5,0
dc4,,,,11.4,0
dcl,,,,19.8,0
dcm,,,,12.25,0
dcs,,,,1.7,0
dgc,,,,31.3,0
dgl,,,,31.0,0
dgw,,,,24.7,0
dha,,,,28.8,0
dhc,,,,41.85,0
dhg,,,,111.0,0
dhm,,,,3.04,0
dhp,,,,11.5,0
dht,,,,66.8,0
dic,,,,5.8,0
did,,,,4.5,0
dig,,,,25.7,0
dih,,,,12.3,0
dl1,,,,42.5,0
dlg,,,,3.15,0
dlr,,,,9.4,0
dmc,,,,100.0,0
dnc,,,,35.0,0
dnm,,,,20.0,0
dnp,,,,18.5,0
dny,,,,7.0,0
dp3,,,,73.0,0
dpc,,,,13.5,0
dpm,,,,22.0,0
dpr,,,,40.0,0
dps,,,,1.7,0
dqc,,,,32.7,0
drc,,,,30.0,0
drh,,,,18.7,0
drl,,,,55.8,0
dsn,,,,57.0,0
dst,,,,3.3,0
dta,,,,7.3,0
dtl,,,,55.1,0
dtt,,,,11.5,0
dvp,,,,60.9,0
dxg,,,,36.4,0
dxp,,,,14.1,0
dxv,,,,3.89,0
dzm,,,,2.9,0
e1vfvn30,,,,18.88,0
ebs,,,,10.0,0
eci,,,,12.6,0
eib,,,,14.0,0
eid,,,,13.8,0
elc,,,,13.45,0
emc,,,,16.8,0
eve,,,,17.1,0
fcm,,,,5.66,0
fcn,,,,21.25,0
fdc,,,,27.7,0
fdt,,,,39.2,0
fid,,,,2.6,0
fit,,,,6.65,0
flc,,,,6.25,0
fmc,,,,30.7,0
fpt,,,,60.7,0
ftm,,,,14.8,0
fts,,,,15.4,0
fuctvgf1,,,,13.7,0
fucvreit,,,,11.0,0
g20,,,,1.5,0
gas,,,,131.4,0
gdt,,,,46.5,0
gil,,,,46.6,0
glt,,,,64.0,0
gmc,,,,26.2,0
gmd,,,,30.75,0
gmx,,,,25.0,0
gsp,,,,13.75,0
gta,,,,14.3,0
gtn,,,,10.45,0
had,,,,54.5,0
hag,,,,6.61,0
hah,,,,16.2,0
hai,,,,4.53,0
hap,,,,3.66,0
har,,,,8.8,0
has,,,,9.44,0
hat,,,,39.8,0
hax,,,,37.5,0
hbc,,,,44.6,0
hbe,,,,9.0,0
hbs,,,,2.5,0
hcc,,,,16.9,0
hcd,,,,8.19,0
hcm,,,,79.9,0
hct,,,,20.2,0
hda,,,,8.5,0
hdc,,,,15.5,0
hdg,,,,49.0,0
hdo,,,,0.7,0
hev,,,,11.5,0
hgm,,,,33.7,0
hhc,,,,99.0,0
hhg,,,,5.6,0
hhs,,,,3.92,0
hid,,,,3.11,0
hjs,,,,22.3,0
hkb,,,,2.2,0
hkt,,,,2.3,0
hlc,,,,6.8,0
hld,,,,19.5,0
hlg,,,,9.77,0
hly,,,,15.6,0
hmc,,,,16.15,0
hmh,,,,10.1,0
hng,,,,8.85,0
hnm,,,,3.6,0
hom,,,,3.9,0
hot,,,,37.5,0
hpg,,,,60.4,0
hpm,,,,15.1,0
hqc,,,,2.27,0
hrc,,,,22.85,0
hsg,,,,22.8,0
hst,,,,6.8,0
ht1,,,,14.75,0
htc,,,,27.5,0
hti,,,,16.4,0
htl,,,,31.5,0
htp,,,,5.1,0
htv,,,,16.2,0
hu1,,,,9.95,0
hu3,,,,13.5,0
hut,,,,9.2,0
hva,,,,3.8,0
hvg,,,,5.15,0
hvt,,,,49.0,0
hvx,,,,4.0,0
icf,,,,1.79,0
icg,,,,6.1,0
idi,,,,14.0,0
idj,,,,3.1,0
idv,,,,32.7,0
ijc,,,,10.5,0
imp,,,,63.0,0
inc,,,,13.2,0
inn,,,,61.9,0
ita,,,,3.0,0
itc,,,,15.0,0
itd,,,,11.8,0
itq,,,,3.0,0
ivs,,,,9.4,0
jvc,,,,4.69,0
kac,,,,16.55,0
kbc,,,,13.35,0
kdc,,,,38.3,0
kdh,,,,36.25,0
kdm,,,,2.6,0
kha,,,,32.0,0
khb,,,,0.6,0
khl,,,,0.4,0
khp,,,,9.57,0
kkc,,,,12.9,0
klf,,,,2.4,0
kmr,,,,4.1,0
kmt,,,,8.8,0
kpf,,,,29.3,0
ksa,,,,0.79,0
ksb,,,,39.2,0
ksd,,,,4.0,0
ksh,,,,1.72,0
ksk,,,,1.1,0
ksq,,,,1.7,0
kst,,,,17.8,0
kts,,,,19.0,0
ktt,,,,5.9,0
kvc,,,,2.5,0
l10,,,,17.1,0
l14,,,,63.6,0
l18,,,,9.0,0
l35,,,,5.0,0
l43,,,,3.7,0
l44,,,,2.5,0
l61,,,,16.9,0
l62,,,,7.5,0
laf,,,,10.15,0
las,,,,13.8,0
lbe,,,,15.0,0
lbm,,,,38.0,0
lcd,,,,6.9,0
lcg,,,,9.8,0
lcm,,,,0.86,0
lcs,,,,4.6,0
ldg,,,,24.2,0
ldp,,,,26.2,0
lgc,,,,18.4,0
lgl,,,,9.6,0
lhc,,,,55.6,0
lhg,,,,23.0,0
lig,,,,4.0,0
lix,,,,47.0,0
lm7,,,,3.9,0
lm8,,,,24.35,0
lo5,,,,4.7,0
lss,,,,9.06,0
ltc,,,,3.6,0
lut,,,,2.4,0
mac,,,,8.1,0
mas,,,,77.0,0
mbb,,,,34.7,0
mbg,,,,2.5,0
mbs,,,,18.6,0
mcc,,,,13.5,0
mcf,,,,14.8,0
mcg,,,,2.97,0
mco,,,,1.8,0
mcp,,,,30.0,0
mdc,,,,4.5,0
mdg,,,,12.9,0
mec,,,,3.0,0
mhc,,,,6.01,0
mhl,,,,6.7,0
mim,,,,13.4,0
mkv,,,,11.8,0
mls,,,,9.5,0
mnc,,,,4.3,0
mpt,,,,2.8,0
msc,,,,13.8,0
msn,,,,113.5,0
mst,,,,3.2,0
mwg,,,,112.8,0
naf,,,,15.3,0
nag,,,,6.1,0
nav,,,,5.6,0
nbb,,,,18.5,0
nbc,,,,7.0,0
nbp,,,,14.9,0
nct,,,,103.0,0
ndf,,,,2.8,0
ndn,,,,18.0,0
ndx,,,,16.1,0
net,,,,24.9,0
nfc,,,,9.0,0
ngc,,,,12.0,0
nha,,,,12.0,0
nhc,,,,36.5,0
nhp,,,,1.6,0
nkg,,,,31.7,0
nlg,,,,36.9,0
nnc,,,,46.8,0
nps,,,,16.5,0
nsc,,,,108.4,0
nst,,,,16.0,0
nt2,,,,30.8,0
ntl,,,,9.5,0
ntp,,,,62.0,0
nvb,,,,9.9,0
nvl,,,,69.2,0
nvt,,,,5.11,0
och,,,,4.9,0
ogc,,,,2.19,0
one,,,,5.3,0
opc,,,,56.7,0
ors,,,,2.8,0
pac,,,,46.0,0
pan,,,,64.9,0
pbp,,,,12.4,0
pc1,,,,32.9,0
pce,,,,10.7,0
pcg,,,,8.2,0
pcn,,,,3.3,0
pct,,,,8.8,0
pdb,,,,10.3,0
pdc,,,,4.6,0
pdn,,,,87.6,0
pdr,,,,40.8,0
pen,,,,10.0,0
pet,,,,10.6,0
pgc,,,,15.85,0
pgd,,,,37.25,0
pgi,,,,18.7,0
pgs,,,,32.0,0
pgt,,,,3.6,0
phc,,,,17.2,0
php,,,,12.8,0
phr,,,,46.2,0
pic,,,,16.0,0
pit,,,,5.6,0
piv,,,,4.1,0
pjc,,,,41.2,0
pjt,,,,13.5,0
plc,,,,21.5,0
plx,,,,83.7,0
pmb,,,,9.0,0
pmc,,,,66.0,0
pmp,,,,16.7,0
pms,,,,16.4,0
pnc,,,,18.35,0
pnj,,,,206.0,0
pom,,,,17.95,0
pot,,,,18.5,0
ppc,,,,19.2,0
ppe,,,,13.2,0
ppi,,,,1.35,0
ppp,,,,10.1,0
pps,,,,9.0,0
ppy,,,,18.3,0
prc,,,,18.5,0
psc,,,,15.9,0
psd,,,,16.0,0
pse,,,,9.8,0
psi,,,,4.1,0
psw,,,,8.2,0
ptb,,,,109.9,0
ptc,,,,6.09,0
ptd,,,,13.5,0
pti,,,,23.7,0
ptl,,,,3.59,0
pts,,,,5.9,0
pv2,,,,2.9,0
pvb,,,,15.9,0
pvc,,,,8.3,0
pvd,,,,19.1,0
pve,,,,7.3,0
pvg,,,,10.2,0
pvi,,,,40.4,0
pvl,,,,2.1,0
pvr,,,,2.8,0
pvs,,,,21.1,0
pvt,,,,20.6,0
pvv,,,,1.4,0
pvx,,,,2.1,0
pxa,,,,1.2,0
pxi,,,,2.13,0
pxs,,,,7.2,0
pxt,,,,3.48,0
qbs,,,,5.9,0
qcg,,,,13.5,0
qhd,,,,16.2,0
qnc,,,,4.2,0
qst,,,,10.6,0
qtc,,,,21.5,0
ral,,,,140.5,0
rcl,,,,19.0,0
rdp,,,,20.7,0
ree,,,,37.7,0
ric,,,,5.6,0
ros,,,,135.0,0
s4a,,,,27.0,0
s55,,,,21.0,0
s74,,,,5.0,0
s99,,,,5.2,0
sab,,,,240.6,0
saf,,,,59.4,0
sam,,,,7.5,0
sap,,,,6.5,0
sav,,,,10.0,0
