symbol,open,high,low,close,volume
aaa,9.12,9.19,9.05,9.12,153900
aam,11.34,11.34,11.34,11.34,60
abt,43.7,43.7,43.7,43.7,190
acb,18.75,19.02,18.66,18.84,508272
acc,24.3,24.3,23.1,23.1,160
acl,7.78,8.25,7.78,8.15,25790
agf,14.84,14.92,14.84,14.93,3050
agm,8.55,8.55,8.55,8.55,2000
agr,6.3,6.3,5.8,6.0,2094480
alv,5.76,5.76,5.66,5.67,2300
amd,19.47,19.56,18.01,18.01,1436570
ame,3.9,3.9,3.9,3.9,100
anv,4.49,4.59,4.49,4.59,24380
apc,17.42,17.61,17.42,17.61,148880
apg,5.7,5.7,5.3,5.3,42500
api,11.2,11.3,10.9,10.9,145300
app,10.25,10.25,10.25,10.25,2004
aps,4.3,4.3,4.2,4.3,125600
arm,21.87,21.87,20.68,20.68,1100
asa,5.12,5.12,4.44,4.44,199000
asm,7.19,7.28,7.1,7.19,2275320
asp,5.4,5.59,5.21,5.49,97800
b82,6.77,6.77,6.77,6.78,2600
bbc,59.64,59.64,57.24,57.23,660
bbs,11.81,11.89,11.24,11.24,1700
bcc,11.82,11.97,11.58,11.58,183100
bce,6.48,6.56,6.24,6.48,7020
bci,15.85,15.85,15.57,15.56,2470
bed,12.38,12.38,12.38,12.39,1500
bgm,2.8,2.9,2.8,2.9,83190
bhs,9.72,10.09,9.72,10.09,521880
bht,5.67,5.67,5.67,5.67,2500
bic,16.06,16.25,15.68,15.87,63200
bid,19.52,19.61,19.08,19.25,1437650
bii,7.45,7.45,7.18,7.27,168400
bkc,14.0,14.0,14.0,14.0,19300
blf,3.52,3.67,3.52,3.67,600
bmc,16.94,17.02,16.86,16.87,12820
bmi,12.61,12.61,12.61,12.61,1100
bmp,40.37,42.71,40.37,42.72,169730
brc,7.56,7.56,7.56,7.56,1050
bsi,9.3,9.3,9.02,9.12,145560
bst,10.85,10.85,10.85,10.85,600
btp,11.58,11.98,11.58,11.98,320
bts,9.4,9.5,9.4,9.5,15600
btt,27.69,27.69,27.69,27.7,100
bvh,39.28,39.76,38.89,39.28,333440
bvs,15.2,15.3,15.0,15.2,203560
bxh,11.55,11.64,11.55,11.64,9300
c47,10.24,10.52,10.24,10.53,16710
