symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.0,153900,9.26
aam,12.6,12.6,12.6,12.6,60,11.34
abt,53.0,53.0,53.0,53.0,190,43.7
acb,20.6,20.9,20.5,20.7,508272,20.7
acc,28.4,28.4,27.0,27.0,160,23.1
acl,8.3,8.8,8.3,8.7,25790,8.15
adc,33.7,33.7,33.7,33.7,0,20.07
agf,17.4,17.5,17.4,17.5,3050,14.93
agm,9.9,9.9,9.9,9.9,2000,8.55
agr,6.3,6.3,5.8,6.0,2094480,6.0
alt,13.0,13.0,13.0,13.0,0,11.68
alv,6.0,6.0,5.9,5.9,2300,5.9
amc,18.5,18.5,18.5,18.5,0,14.87
amd,21.3,21.4,19.7,19.7,1436570,18.01
ame,3.9,3.9,3.9,3.9,100,3.9
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.6,9.8,9.6,9.8,24380,8.72
apc,18.3,18.5,18.3,18.5,148880,17.61
apg,5.7,5.7,5.3,5.3,42500,5.3
api,11.2,11.3,10.9,10.9,145300,10.9
app,13.6,13.6,13.6,13.6,2004,10.25
aps,4.3,4.3,4.2,4.3,125600,4.3
arm,27.5,27.5,26.0,26.0,1100,21.57
asa,5.3,5.3,4.6,4.6,199000,4.44
asm,8.3,8.4,8.2,8.3,2275320,7.9
asp,5.7,5.9,5.5,5.8,97800,5.49
b82,10.2,10.2,10.2,10.2,2600,6.78
bbc,62.0,62.0,59.5,59.5,660,57.75
bbs,14.5,14.6,13.8,13.8,1700,12.11
bcc,15.2,15.4,14.9,14.9,183100,12.96
bce,8.1,8.2,7.8,8.1,7020,6.48
bci,16.9,16.9,16.6,16.6,2470,15.56
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,14.1,14.1,14.1,14.1,1500,12.39
bgm,2.8,2.9,2.8,2.9,83190,2.9
bhs,13.2,13.7,13.2,13.7,521880,10.09
bht,6.0,6.0,6.0,6.0,2500,5.67
bic,16.8,17.0,16.4,16.6,63200,15.87
bid,22.2,22.3,21.7,21.9,1437650,19.87
bii,8.2,8.2,7.9,8.0,168400,7.27
bkc,14.0,14.0,14.0,14.0,19300,14.0
blf,7.4,7.7,7.4,7.7,600,3.67
bmc,22.1,22.2,22.0,22.0,12820,16.87
bmi,16.5,16.5,16.5,16.5,1100,12.61
bmp,77.5,82.0,77.5,82.0,169730,42.72
bpc,12.8,12.8,12.8,12.8,0,11.8
brc,9.0,9.0,9.0,9.0,1050,7.56
bsc,8.2,8.2,8.2,8.2,0,7.64
bsi,10.0,10.0,9.7,9.8,145560,9.12
bst,13.0,13.0,13.0,13.0,600,10.85
btp,14.3,14.8,14.3,14.8,320,11.98
bts,9.4,9.5,9.4,9.5,15600,9.5
btt,37.0,37.0,37.0,37.0,100,34.49
bvh,40.5,41.0,40.1,40.5,333440,39.96
bvs,15.2,15.3,15.0,15.2,203560,15.2
bxh,13.5,13.6,13.5,13.6,9300,11.64
c32,31.0,31.0,31.0,31.0,0,23.4
c47,14.4,14.8,14.4,14.8,16710,10.97
c92,16.0,16.0,15.5,15.5,5000,14.38
can,38.5,38.5,38.5,38.5,0,36.05
cap,28.0,28.0,27.9,28.0,6200,16.48
cav,35.0,35.4,35.0,35.0,5910,19.43
cci,12.0,12.0,12.0,12.0,0,9.32
ccl,4.0,4.0,3.9,4.0,94460,3.81
