symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.56,8.56,8.56,8.56,7000
bbc,7.27,7.27,7.27,7.27,9000
bpc,6.24,6.24,6.24,6.23,100
can,8.98,8.98,8.98,8.98,300
dpc,7.92,7.92,7.92,7.92,1100
gil,7.19,7.19,7.19,7.19,1200
gmd,6.21,6.21,6.21,6.21,5500
hap,7.07,7.07,7.07,7.07,900
has,4.52,4.52,4.52,4.52,6400
kha,4.5,4.5,4.5,4.5,2100
laf,,,,10.3,0
ree,1.93,1.93,1.93,1.93,40500
sam,2.77,2.77,2.77,2.77,1000
sav,8.04,8.04,8.04,8.04,14300
sgh,2.53,2.53,2.53,2.53,1000
tms,11.26,11.26,11.26,11.26,900
ts4,,,,3.19,0
