ticker,open,high,low,close,volume
agf,8.56,8.56,8.56,8.56,7000
bbc,7.25,7.25,7.25,7.25,9000
bpc,5.71,5.71,5.71,5.71,100
bt6,3.83,3.83,3.83,3.82,700
can,8.65,8.65,8.65,8.65,300
dpc,7.26,7.26,7.26,7.26,1100
gil,4.99,4.99,4.99,4.99,1200
gmd,5.87,5.87,5.87,5.87,5500
hap,7.07,7.07,7.07,7.07,900
has,4.23,4.23,4.23,4.23,6400
kha,3.46,3.46,3.46,3.45,2100
ree,1.84,1.84,1.84,1.84,40500
sam,2.69,2.69,2.69,2.69,1000
sav,6.59,6.59,6.59,6.59,14300
sgh,2.49,2.49,2.49,2.49,1000
tms,7.76,7.76,7.76,7.76,900
tri,19.49,19.49,19.49,19.49,900
