symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.2,29.2,7000,8.56
bbc,15.6,15.6,15.6,15.6,9000,7.33
bpc,19.4,19.4,19.4,19.4,100,6.81
can,17.8,17.8,17.8,17.8,300,8.98
dpc,15.2,15.2,15.2,15.2,1100,7.92
gil,44.4,44.4,44.4,44.4,1200,7.19
gmd,38.1,38.1,38.1,38.1,5500,7.65
hap,37.0,37.0,37.0,37.0,900,7.07
has,,,,,6400,4.79
kha,23.9,23.9,23.9,23.9,2100,4.57
laf,25.0,25.0,25.0,25.0,0,10.3
ree,19.8,19.8,19.8,19.8,40500,2.01
sam,30.7,30.7,30.7,30.7,1000,3.72
sav,18.8,18.8,18.8,18.8,14300,8.04
sgh,14.0,14.0,14.0,14.0,1000,2.53
tms,36.6,36.6,36.6,36.6,900,11.36
ts4,18.5,18.5,18.5,18.5,0,3.19
