ticker,open,high,low,close,volume
agf,9.09,9.09,9.09,9.09,13620
bbc,7.64,7.73,7.64,7.73,63880
bpc,4.59,4.59,4.59,4.59,50
can,7.15,7.2,7.15,7.19,520
dha,5.73,5.75,5.73,5.76,28190
dpc,4.92,4.92,4.87,4.87,1370
gil,3.59,3.65,3.59,3.65,15220
gmd,8.19,8.27,8.19,8.27,8700
hap,4.55,4.57,4.55,4.57,10250
has,5.33,5.33,5.33,5.33,1600
kha,4.62,4.65,4.62,4.65,17810
laf,14.1,14.1,14.02,14.01,21620
mhc,5.59,5.72,5.59,5.72,43100
pms,4.2,4.2,4.2,4.2,3120
pnc,7.38,7.46,7.38,7.46,4590
ree,2.79,2.81,2.79,2.81,205070
sam,3.43,3.47,3.43,3.46,1280
sav,11.62,11.62,11.62,11.62,20080
sfc,2.18,2.18,2.17,2.17,12870
sgh,2.6,2.6,2.6,2.6,570
ssc,9.97,9.97,9.97,9.97,900
tms,6.7,6.7,6.7,6.7,17220
tna,1.55,1.56,1.55,1.56,1850
ts4,3.14,3.16,3.14,3.16,500
vtc,12.99,13.07,12.99,13.07,50
