ticker,open,high,low,close,volume
agf,9.09,9.09,9.09,9.09,13620
bbc,7.62,7.71,7.62,7.71,63880
bbt,12.5,12.5,12.4,12.4,70890
bpc,4.59,4.59,4.59,4.59,50
bt6,6.3,6.3,6.3,6.3,9990
btc,5.22,5.22,5.22,5.22,9510
can,7.15,7.2,7.15,7.19,520
cid,4.56,4.56,4.56,4.56,0
dha,5.73,5.75,5.73,5.76,28190
dpc,4.92,4.92,4.87,4.87,1370
gha,5.27,5.27,5.27,5.27,0
gil,3.49,3.55,3.49,3.55,15220
gmd,8.19,8.27,8.19,8.27,8700
hap,4.55,4.57,4.55,4.57,10250
has,5.33,5.33,5.33,5.33,1600
hsc,48.34,48.34,48.34,48.34,0
kha,3.68,3.71,3.68,3.71,17810
khp,9.95,10.0,9.9,10.0,0
laf,14.1,14.1,14.02,14.01,21620
mhc,5.59,5.72,5.59,5.72,43100
nkd,14.28,14.28,14.28,14.28,12730
pms,4.2,4.2,4.2,4.2,3120
pnc,7.38,7.46,7.38,7.46,4590
ree,2.79,2.81,2.79,2.66,205070
sam,3.33,3.37,3.33,3.36,1280
sav,11.62,11.62,11.62,11.62,20080
sfc,2.18,2.18,2.17,1.93,12870
sgh,2.6,2.6,2.6,2.6,570
ssc,9.7,9.7,9.7,9.7,900
tms,6.7,6.7,6.7,6.7,17220
tna,1.55,1.56,1.55,1.56,1850
tri,19.65,19.65,19.65,19.65,3400
ts4,3.14,3.16,3.14,3.16,500
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,253.51,253.51,253.51,253.51,761930
vsh,17.0,17.0,17.0,17.0,0
vtc,11.79,11.87,11.79,11.87,50
vtl,5.81,5.81,5.81,5.81,0
