symbol,open,high,low,close,volume,adj_close
agf,29.9,29.9,29.9,29.9,100,8.77
bbc,20.6,20.6,20.6,20.6,100,9.68
bpc,22.4,22.4,22.4,22.4,100,7.86
can,23.6,23.6,23.6,23.6,200,11.91
dpc,18.0,18.0,18.0,18.0,1700,9.38
gil,44.0,44.0,44.0,44.0,300,7.13
gmd,41.8,41.8,41.8,41.8,11000,8.39
hap,39.6,39.6,39.6,39.6,6400,7.56
laf,20.8,20.8,20.8,20.8,2100,8.57
ree,32.3,32.3,32.3,32.3,300,3.29
sam,28.9,28.9,28.9,28.9,400,3.5
sav,23.3,23.3,23.3,23.3,9000,9.96
sgh,18.7,18.7,18.7,18.7,1200,3.38
tms,37.4,37.4,37.4,37.4,100,11.61
