symbol,open,high,low,close,volume
acb,21.88,21.88,20.88,21.2,89500
agf,30.4,30.7,30.4,30.7,23720
alt,14.67,15.39,14.67,15.39,5000
bbc,20.05,20.05,19.88,20.05,45120
bbs,4.27,4.27,4.27,4.27,1300
bcc,11.54,11.82,10.92,11.09,186700
bmi,24.96,26.52,24.65,25.48,13700
bmp,12.39,12.61,12.39,12.39,64970
bpc,8.36,8.36,8.36,8.36,9650
can,14.38,14.38,14.33,14.33,8340
cii,9.5,9.5,9.5,9.51,76710
clc,9.4,9.4,9.4,9.4,12020
com,8.84,9.04,8.84,9.04,2200
ctb,,,,5.1,0
dha,13.92,13.92,13.92,13.91,9850
dpc,10.29,10.29,10.29,10.29,4450
gil,9.45,9.45,9.36,9.36,7100
gmd,40.99,41.59,40.99,41.58,172800
hap,7.64,7.64,7.62,7.61,34190
has,16.27,16.27,16.12,16.12,18520
htv,6.7,6.7,6.57,6.57,15520
imp,25.25,25.25,25.25,25.25,62050
ita,13.06,13.06,12.74,12.9,87600
kdc,11.22,11.22,11.22,11.22,72780
kha,6.94,6.94,6.8,6.8,25800
khp,5.23,5.34,5.08,5.14,86800
laf,6.86,6.86,6.72,6.72,9240
mhc,10.93,10.93,10.89,10.89,23300
nhc,5.37,5.37,5.37,5.37,530
pgc,8.83,8.83,8.83,8.83,55880
pms,10.72,10.79,10.72,10.79,4200
pnc,14.85,14.85,14.85,14.85,270
ppc,19.23,19.72,19.23,19.38,139400
pts,4.62,4.69,4.52,4.58,7900
ree,11.53,11.75,11.53,11.74,93470
sam,19.24,19.53,19.24,19.53,124300
sav,18.63,18.63,18.0,18.42,21250
sfc,3.89,3.91,3.89,3.91,6000
sgc,8.88,8.88,8.76,8.76,9650
sgh,9.44,9.44,9.25,9.25,8550
sjs,16.3,16.3,16.3,16.3,7590
smc,7.9,7.9,7.79,7.8,20550
ssc,17.79,17.79,0.0,17.79,5800
stb,11.39,11.39,11.21,11.21,251050
stp,4.77,4.77,4.77,4.77,2000
tbc,11.28,11.28,10.86,11.03,31300
tku,16.59,17.05,16.59,16.85,7400
tms,16.77,17.02,16.77,16.89,20310
tna,6.66,6.66,6.61,6.61,5200
ts4,6.61,6.61,6.38,6.54,800
ttc,7.33,7.33,7.2,7.24,20260
tya,34.24,34.24,33.59,33.59,30160
uni,4.25,4.27,4.25,4.27,9290
vnm,9.11,9.28,9.11,9.27,256710
vnr,6.41,6.41,6.41,6.41,200
vsh,12.64,12.64,12.49,12.5,186270
vtc,20.27,20.27,19.98,20.27,4420
vtl,8.16,8.16,8.16,8.16,200
vts,5.96,5.96,5.96,5.96,4100
