symbol,open,high,low,close,volume,adj_close
agf,35.1,35.1,34.0,34.0,10110,9.97
bbc,16.0,16.1,16.0,16.1,46980,7.5
bpc,16.3,16.3,16.2,16.2,70,5.2
can,14.6,14.7,14.6,14.7,4430,7.42
dha,34.0,34.0,33.7,33.7,7460,5.13
dpc,8.9,8.9,8.9,8.9,3000,4.64
gil,32.7,33.0,32.7,33.0,250,5.52
gmd,52.0,52.0,52.0,52.0,9830,10.96
hap,23.3,23.3,23.3,23.3,22700,4.45
has,26.3,26.3,26.3,26.3,0,
kha,25.4,25.4,25.3,25.3,9570,4.91
laf,34.8,34.8,34.8,34.8,49600,14.34
mhc,,,,,32350,6.23
pms,14.0,14.0,14.0,14.0,4110,4.78
ree,26.6,26.6,26.4,26.4,27350,2.7
sam,37.5,37.6,37.5,37.6,9000,3.39
sav,30.4,30.4,30.2,30.2,11220,12.92
sfc,20.4,20.4,20.1,20.1,3830,1.84
sgh,13.6,13.6,13.6,13.6,0,
ssc,34.6,34.8,34.6,34.8,1580,8.96
tms,33.6,33.7,33.6,33.7,3760,10.37
ts4,18.7,19.0,18.7,19.0,5900,3.28
vtc,35.2,35.2,35.2,35.2,210,14.56
