symbol,open,high,low,close,volume
agf,10.29,10.29,9.97,9.97,10110
agf,,,,9.97,0
bbc,7.45,7.5,7.45,7.5,46980
bbc,,,,7.5,0
bpc,4.8,4.8,4.77,4.77,70
bpc,,,,4.77,0
can,7.1,7.15,7.1,7.15,4430
can,,,,7.15,0
dha,5.0,5.0,4.95,4.95,7460
dha,,,,4.95,0
dpc,4.25,4.25,4.25,4.25,3000
dpc,,,,4.25,0
gil,5.34,5.39,5.34,5.39,250
gil,,,,5.39,0
gmd,8.41,8.41,8.41,8.41,9830
gmd,,,,8.41,0
hap,4.45,4.45,4.45,4.45,22700
hap,,,,4.45,0
has,,,,5.24,0
has,,,,5.24,0
kha,4.86,4.86,4.84,4.84,9570
kha,,,,4.84,0
laf,14.34,14.34,14.34,14.34,49600
laf,,,,14.34,0
mhc,5.05,5.05,4.97,4.97,32350
pms,4.14,4.14,4.14,4.14,4110
pms,,,,4.14,0
ree,2.61,2.61,2.59,2.6,27350
ree,,,,2.6,0
sam,3.38,3.39,3.38,3.39,9000
sam,,,,3.39,0
sav,11.74,11.74,11.66,11.66,11220
sav,,,,11.66,0
sfc,1.66,1.66,1.64,1.64,3830
sfc,,,,1.64,0
sgh,,,,2.44,0
sgh,,,,2.44,0
ssc,8.65,8.7,8.65,8.7,1580
ssc,,,,8.7,0
tms,8.27,8.29,8.27,8.3,3760
tms,,,,8.3,0
ts4,3.23,3.28,3.23,3.28,5900
ts4,,,,3.28,0
vtc,14.56,14.56,14.56,14.56,210
vtc,,,,14.56,0
