symbol,open,high,low,close,volume
agf,10.29,10.29,9.97,9.97,10110
bbc,7.45,7.5,7.45,7.5,46980
bpc,5.24,5.24,5.21,5.2,70
can,7.37,7.42,7.37,7.42,4430
dha,5.17,5.17,5.13,5.13,7460
dpc,4.64,4.64,4.64,4.64,3000
gil,5.46,5.51,5.46,5.52,250
gmd,8.9,8.9,8.9,8.9,9830
hap,4.45,4.45,4.45,4.45,22700
has,,,,5.59,0
kha,4.86,4.86,4.84,4.84,9570
laf,14.34,14.34,14.34,14.34,49600
mhc,6.34,6.34,6.24,6.23,32350
pms,4.78,4.78,4.78,4.78,4110
ree,2.61,2.61,2.59,2.6,27350
sam,3.38,3.39,3.38,3.39,9000
sav,11.74,11.74,11.66,11.66,11220
sfc,1.75,1.75,1.72,1.72,3830
sgh,,,,2.46,0
ssc,8.65,8.7,8.65,8.7,1580
