symbol,open,high,low,close,volume
aaa,23.57,24.24,23.43,23.72,1015900
aam,,,,9.83,0
abt,34.84,34.84,34.84,34.84,30
acb,25.91,26.82,25.55,26.0,4269159
acc,21.26,23.23,21.26,22.86,1040
acl,8.4,8.58,8.0,8.58,12100
acm,2.2,2.2,2.0,2.1,322700
adc,15.05,15.05,15.05,15.05,32
ads,16.66,16.7,16.53,16.62,93160
agf,9.21,9.3,9.2,9.3,8370
agm,8.43,8.61,8.14,8.61,1090
agr,5.7,5.7,5.56,5.56,672400
alt,,,,12.2,0
alv,10.66,11.91,10.66,11.52,96419
amc,23.63,23.63,23.63,23.62,100
amd,11.6,12.2,11.5,11.6,1510260
ame,,,,4.2,0
amv,13.5,13.7,13.5,13.5,2800
anv,6.32,6.75,6.32,6.51,56220
apc,37.0,38.4,37.0,37.9,34070
apg,5.71,5.71,5.52,5.7,309750
api,31.0,31.0,29.5,29.5,6204
app,9.47,9.47,9.47,9.47,1
aps,4.0,4.0,3.9,3.9,671440
arm,,,,22.23,0
asa,2.9,2.9,2.8,2.8,164900
asm,10.95,11.18,10.95,10.95,2798720
asp,6.06,6.06,5.99,5.99,27730
atg,4.03,4.06,3.96,3.98,213980
ats,14.8,16.0,14.8,15.0,9700
b82,2.5,2.5,2.5,2.5,800
bax,18.33,18.33,18.33,18.33,100
bbc,,,,111.0,0
bbs,,,,12.54,0
bcc,7.69,8.14,7.6,8.13,225939
bce,5.75,5.75,5.75,5.75,75920
bcg,6.95,7.02,6.95,7.0,364600
bci,29.4,29.5,29.4,29.5,169930
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,36.21,36.43,36.21,36.3,61040
bhn,85.41,85.41,84.33,84.63,24770
bhs,22.0,22.0,21.5,22.0,4595120
bht,4.8,5.0,4.8,5.0,2000
bic,35.31,35.36,34.68,35.37,3900
bid,19.65,19.9,19.6,19.65,1636320
bii,3.4,3.4,3.2,3.2,477900
bkc,5.6,5.6,5.6,5.6,200
blf,4.5,4.9,4.5,4.9,1040
bmc,15.61,15.99,15.61,15.99,12430
bmi,28.19,28.48,28.19,28.19,13320
bmp,71.74,71.74,68.56,69.49,810910
bpc,17.0,17.0,17.0,17.0,600
brc,10.8,10.8,10.8,10.8,510
bsc,,,,15.78,0
bsi,13.95,14.13,13.76,13.95,45400
bst,,,,12.33,0
btp,10.72,10.77,10.68,10.77,11100
bts,7.1,7.1,7.1,7.1,4027
btt,,,,31.05,0
bvh,54.0,54.7,53.9,54.0,348250
bvs,21.1,21.1,19.5,19.8,22664
bwe,25.29,25.29,24.61,25.1,62230
bxh,,,,16.8,0
c32,29.82,29.82,29.48,29.74,94470
c47,20.91,21.78,20.91,21.29,52600
c69,5.97,6.22,5.97,6.13,150610
c92,7.2,7.2,7.2,7.2,3600
can,,,,26.39,0
cap,31.21,31.3,31.11,31.3,4700
cav,49.45,49.45,48.79,49.17,30470
cci,14.77,14.87,14.77,14.87,1790
ccl,4.94,4.98,4.83,4.9,418320
ccm,,,,49.35,0
cdc,14.56,14.65,14.56,14.56,1930
cdn,16.12,16.43,15.89,16.43,1500
cdo,3.8,3.82,3.73,3.74,213630
cee,23.39,23.53,23.15,23.15,45080
ceo,10.3,10.3,10.2,10.2,1157900
cet,6.64,6.82,6.64,6.64,337000
chp,22.12,22.38,21.86,22.34,86090
cig,2.71,2.8,2.71,2.72,3040
cii,34.5,34.6,33.7,33.95,457620
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,41.3,42.44,41.3,42.44,1170
clg,5.7,5.95,5.7,5.75,15390
clh,,,,14.17,0
cll,,,,24.85,0
clm,,,,15.09,0
clw,,,,17.7,0
cmc,6.5,6.5,6.5,6.5,310
cmg,16.0,16.5,16.0,16.2,12940
cmi,4.7,4.8,4.4,4.5,222800
cms,5.7,5.7,5.4,5.4,5480
cmt,9.5,9.8,9.5,9.7,2610
cmv,,,,19.7,0
cmx,5.0,5.0,4.7,4.87,7470
cng,28.21,28.21,27.45,28.12,6140
com,51.32,51.32,51.32,51.32,300
cpc,36.81,36.81,32.08,35.01,1900
csc,32.24,32.24,32.24,32.24,18100
csm,15.21,15.36,15.21,15.26,67090
csv,30.53,30.53,29.6,29.79,17500
ct6,,,,6.0,0
cta,1.7,1.7,1.7,1.7,20000
ctb,,,,26.34,0
ctc,,,,4.5,0
ctd,208.49,209.86,208.0,208.5,58380
ctf,27.41,28.27,26.54,28.08,19000
ctg,18.12,18.22,17.98,18.03,1485040
cti,29.2,29.45,29.15,29.4,324060
ctp,21.73,22.09,21.73,22.0,295100
cts,11.4,11.6,11.3,11.5,223670
ctt,,,,6.6,0
ctx,,,,17.0,0
cvn,6.0,6.0,5.1,5.1,74200
cvt,34.33,35.37,34.11,34.92,1029163
cx8,,,,7.73,0
d11,,,,10.64,0
d2d,35.69,35.78,35.4,35.79,12340
dad,,,,17.83,0
dae,15.49,15.49,15.49,15.49,8
dag,11.98,12.16,11.84,11.94,183590
dah,4.74,4.83,4.72,4.77,230800
dat,,,,28.39,0
dbc,26.4,26.69,26.02,26.11,49332
dbt,16.87,17.96,15.87,16.78,82015
dc2,6.53,6.53,6.53,6.53,600
dc4,9.71,10.38,9.71,10.29,32506
dcl,24.82,24.82,23.71,23.95,158020
dcm,13.65,13.7,13.55,13.55,1379230
dcs,2.5,2.6,2.5,2.6,415130
dgc,32.5,33.74,32.5,33.26,112622
dgl,32.51,33.37,32.51,32.71,14600
dgw,15.43,15.87,15.33,15.82,458600
dha,36.96,36.96,35.89,36.38,68890
dhc,28.49,28.49,27.13,27.13,29260
dhg,107.0,107.78,106.12,107.1,66470
dhm,4.84,4.85,4.81,4.81,217340
dhp,9.71,9.71,9.44,9.62,700
dht,49.72,49.72,49.08,49.6,9830
dic,6.1,6.1,6.02,6.02,106530
did,,,,4.5,0
dig,15.46,15.56,15.31,15.46,636110
dih,10.87,10.96,10.87,10.87,6900
dl1,12.01,12.06,11.39,11.5,85600
dlg,4.11,4.3,4.09,4.18,3925720
dlr,,,,13.7,0
dmc,115.02,115.42,114.53,115.32,1490
dnc,,,,36.84,0
dnm,,,,22.59,0
dnp,23.8,24.1,23.8,23.9,8400
dny,7.4,7.4,7.4,7.4,13000
dp3,55.8,56.75,54.39,56.75,5100
dpc,16.5,16.5,15.13,15.13,6200
dpm,20.9,20.95,20.76,20.77,722090
dpr,39.54,39.82,39.54,39.64,31190
dps,3.1,3.2,3.0,3.0,221884
dqc,33.19,33.93,31.67,32.4,144490
drc,23.25,23.58,23.25,23.43,120720
drh,25.6,25.6,24.9,25.0,87280
drl,38.01,38.92,36.74,37.01,590
ds3,17.0,17.2,16.9,17.1,145200
dsn,49.45,49.45,48.81,49.27,4550
dst,28.4,28.5,27.9,28.1,185300
dta,6.8,7.2,6.7,7.2,19600
dtl,21.9,23.4,21.9,23.0,14780
dtt,,,,9.57,0
dvp,65.54,65.54,65.26,65.27,510
dxg,17.11,17.27,16.86,16.86,4857660
dxp,13.9,13.9,13.2,13.5,13600
dxv,4.52,4.53,4.52,4.53,150
dzm,6.1,6.1,6.1,6.1,210
e1sshn30,,,,10.0,0
e1vfvn30,12.4,12.4,12.38,12.39,161410
ebs,8.9,8.9,8.9,8.9,5000
eci,,,,12.87,0
eib,11.95,12.3,11.95,12.2,700650
eid,,,,15.55,0
elc,18.68,19.15,18.64,18.96,121860
emc,18.05,18.05,18.05,18.05,18960
eve,15.71,15.9,15.66,15.66,83700
evg,8.94,9.3,8.5,9.0,1530270
fcm,6.44,6.51,6.2,6.42,621570
fcn,17.98,18.76,17.94,18.67,1129830
fdc,27.9,27.9,27.9,27.9,20
fdt,,,,45.57,0
fid,,,,1.5,0
fit,11.2,12.3,11.15,12.3,14407260
flc,8.05,8.31,7.62,7.62,60129560
fmc,17.1,17.1,16.92,17.1,50020
fpt,40.27,40.77,40.22,40.48,828090
ftm,13.82,13.82,13.58,13.77,472200
fts,9.91,10.13,9.91,10.13,62650
fuctvgf1,,,,12.18,0
fucvreit,,,,12.85,0
g20,,,,1.6,0
gas,59.46,59.94,59.08,59.56,293560
gdt,47.06,47.06,45.38,45.71,1900
gil,30.06,31.82,30.06,30.26,102370
gkm,11.77,11.92,11.54,11.92,32700
glt,50.06,54.54,50.06,54.54,300
gmc,27.72,28.19,27.72,28.19,230
gmd,34.66,34.99,34.42,34.46,672670
gmx,21.9,21.9,21.9,21.9,100
gsp,11.6,12.01,11.56,11.6,13270
gta,15.76,16.41,15.71,16.41,1360
gtn,16.35,16.4,16.1,16.15,995010
had,,,,38.77,0
hag,8.4,8.67,8.4,8.59,3274570
hah,20.23,20.28,20.14,20.14,6570
hai,11.75,12.25,11.75,11.75,7238410
hap,4.49,4.55,4.46,4.55,73040
har,11.38,11.48,10.71,10.72,666480
has,7.76,7.76,7.51,7.76,560
hat,31.62,31.62,30.38,31.24,3750
hax,24.0,24.8,23.87,24.55,118240
hbc,36.33,37.71,36.07,37.51,4583190
hbe,,,,6.36,0
hbs,2.7,2.9,2.7,2.9,25610
hcc,25.7,25.7,25.5,25.6,5400
hcd,8.33,8.33,8.21,8.22,208040
hcm,37.61,37.8,37.02,37.02,368650
hct,14.6,14.6,14.6,14.6,100
hda,8.14,8.14,8.05,8.14,13100
hdc,15.45,15.63,15.0,15.36,584490
hdg,32.06,32.06,30.87,30.97,12170
hdo,,,,1.0,0
hev,10.8,10.8,10.8,10.8,100
hgm,40.06,40.06,40.06,40.06,100
hhc,,,,52.0,0
hhg,7.34,7.52,7.34,7.43,298390
hhs,4.4,4.48,4.4,4.41,1494100
hid,4.69,4.69,4.56,4.56,559310
hii,23.36,23.59,23.06,23.44,149380
hjs,19.36,19.36,18.39,18.88,9700
hkb,3.4,3.6,3.4,3.4,952905
hkt,3.71,3.81,3.61,3.62,33300
hlc,8.42,8.42,8.42,8.42,239
hld,,,,7.76,0
hlg,10.3,10.3,10.1,10.2,400
hly,,,,15.57,0
hmc,8.98,9.06,8.98,9.06,2910
hmh,10.43,10.43,10.43,10.43,700
hng,9.4,9.8,9.4,9.55,1117380
hnm,,,,4.8,0
hom,4.2,4.2,4.2,4.2,4500
hot,,,,29.49,0
hpg,24.5,24.86,24.46,24.61,5137980
hpm,19.5,19.6,19.5,19.6,200
hqc,3.48,3.69,3.4,3.46,30864650
