ticker,open,high,low,close,volume
aaa,23.57,24.24,23.43,23.72,1015900
abt,30.97,30.97,30.97,30.98,30
acb,22.53,23.32,22.21,22.61,4269159
acc,21.26,23.23,21.26,22.86,1040
acl,7.95,8.12,7.57,8.12,12100
acm,2.2,2.2,2.0,2.1,322700
adc,13.79,13.79,13.79,13.79,32
ads,16.66,16.7,16.53,16.62,93160
agf,9.21,9.3,9.2,9.3,8370
agm,8.43,8.61,8.14,8.61,1090
agr,5.7,5.7,5.56,5.56,672400
alv,10.66,11.91,10.66,11.52,96419
amc,23.63,23.63,23.63,23.62,100
amd,11.6,12.2,11.5,11.6,1510260
amv,13.5,13.7,13.5,13.5,2800
anv,6.05,6.46,6.05,6.23,56220
apc,37.0,38.4,37.0,37.9,34070
apg,5.71,5.71,5.52,5.7,309750
api,31.0,31.0,29.5,29.5,6204
app,8.4,8.4,8.4,8.4,1
aps,4.0,4.0,3.9,3.9,671440
art,19.34,19.34,19.34,19.34,98815
asa,2.9,2.9,2.8,2.8,164900
asm,10.95,11.18,10.95,10.95,2798720
asp,5.55,5.55,5.49,5.49,27730
atg,4.03,4.06,3.96,3.98,213980
ats,14.8,16.0,14.8,15.0,9700
b82,2.5,2.5,2.5,2.5,800
bax,17.12,17.12,17.12,17.12,100
bcc,7.69,8.14,7.6,8.13,225939
bce,5.01,5.01,5.01,5.01,75920
bcg,6.95,7.02,6.95,7.0,364600
bci,29.4,29.5,29.4,29.5,169930
bfc,33.67,33.88,33.67,33.76,61040
bhn,85.41,85.41,84.33,84.63,24770
bhs,22.0,22.0,21.5,22.0,4595120
bht,4.8,5.0,4.8,5.0,2000
bic,35.31,35.36,34.68,35.37,3900
bid,19.65,19.9,19.6,19.65,1636320
bii,3.4,3.4,3.2,3.2,477900
bkc,5.6,5.6,5.6,5.6,200
blf,4.5,4.9,4.5,4.9,1040
bmc,15.61,15.99,15.61,15.99,12430
bmi,28.19,28.48,28.19,28.19,13320
bmp,69.87,69.87,66.77,67.68,810910
bpc,15.58,15.58,15.58,15.58,600
brc,9.0,9.0,9.0,9.0,510
bsi,13.95,14.13,13.76,13.95,45400
bt6,5.2,5.2,5.2,5.2,600
btp,9.35,9.39,9.31,9.39,11100
bts,7.1,7.1,7.1,7.1,4027
bvg,1.6,1.6,1.5,1.6,9400
bvh,53.31,54.0,53.21,53.31,348250
bvs,19.15,19.15,17.7,17.97,22664
bwe,24.59,24.59,23.93,24.4,62230
c21,20.0,20.26,19.39,19.91,34030
c32,28.59,28.59,28.27,28.51,94470
c47,17.53,18.25,17.53,17.85,52600
c69,5.97,6.22,5.97,6.13,150610
c92,7.2,7.2,7.2,7.2,3600
cap,29.72,29.81,29.63,29.81,4700
cav,45.28,45.28,44.68,45.02,30470
cci,13.43,13.52,13.43,13.52,1790
ccl,4.94,4.98,4.83,4.9,418320
cdc,14.56,14.65,14.56,14.56,1930
cdn,15.41,15.71,15.19,15.71,1500
cdo,3.8,3.82,3.73,3.74,213630
cee,23.39,23.53,23.15,23.15,45080
ceo,9.63,9.63,9.54,9.53,1157900
cet,6.64,6.82,6.64,6.64,337000
chp,22.12,22.38,21.86,22.34,86090
cid,3.7,3.7,3.7,3.7,1200
cig,2.71,2.8,2.71,2.72,3040
cii,34.5,34.6,33.7,33.95,457620
clc,40.14,41.25,40.14,38.93,1170
clg,5.7,5.95,5.7,5.75,15390
cmc,6.5,6.5,6.5,6.5,310
cmg,14.48,14.94,14.48,14.66,12940
cmi,4.7,4.8,4.4,4.5,222800
cms,5.13,5.13,4.86,4.86,5480
cmt,9.5,9.8,9.5,9.7,2610
cmx,5.0,5.0,4.7,4.87,7470
cng,28.21,28.21,27.45,28.12,6140
com,47.12,47.12,47.12,47.12,300
cpc,35.81,35.81,31.21,34.06,1900
csc,15.73,15.73,15.73,15.73,18100
csm,15.21,15.36,15.21,15.26,67090
csv,28.73,28.73,27.86,28.03,17500
cta,1.7,1.7,1.7,1.7,20000
ctd,201.86,203.18,201.38,201.86,58380
ctf,17.95,18.52,17.39,18.39,19000
ctg,18.12,18.22,17.98,18.03,1485040
cti,28.29,28.53,28.24,28.48,324060
ctp,19.75,20.08,19.75,20.0,295100
cts,10.46,10.64,10.37,10.55,223670
cvn,6.0,6.0,5.1,5.1,74200
cvt,34.33,35.37,34.11,34.92,1029163
cyc,1.8,1.8,1.8,1.8,700
d2d,34.92,35.02,34.64,35.01,12340
dae,14.08,14.08,14.08,14.08,8
dag,10.72,10.88,10.59,10.68,183590
dah,4.3,4.38,4.28,4.32,230800
dbc,23.99,24.26,23.65,23.74,49332
dbd,49.61,51.11,47.45,47.45,29455
dbt,15.86,16.88,14.92,15.77,82015
dc2,5.95,5.95,5.95,5.95,600
dc4,7.97,8.51,7.97,8.44,32506
dcl,24.82,24.82,23.71,23.95,158020
dcm,12.55,12.6,12.46,12.46,1379230
dcs,2.5,2.6,2.5,2.6,415130
dgc,27.25,28.29,27.25,27.89,112622
dgl,32.51,33.37,32.51,32.71,14600
dgw,15.43,15.87,15.33,15.82,458600
dha,35.67,35.67,34.64,35.11,68890
dhc,22.85,22.85,21.76,21.75,29260
dhg,104.14,104.9,103.29,104.23,66470
dhm,4.84,4.85,4.81,4.81,217340
dhp,9.27,9.27,9.01,9.19,700
dht,44.12,44.12,43.55,44.0,9830
dic,6.1,6.1,6.02,6.02,106530
dig,13.52,13.61,13.39,13.52,636110
dih,9.96,10.04,9.96,9.96,6900
dl1,12.01,12.06,11.39,11.5,85600
dlg,3.91,4.09,3.89,3.98,3925720
dmc,113.71,114.1,113.22,114.0,1490
dnp,18.24,18.47,18.24,18.32,8400
dny,7.4,7.4,7.4,7.4,13000
dp3,46.74,47.53,45.55,47.53,5100
dpc,16.5,16.5,15.13,15.13,6200
dpg,13.82,13.82,13.52,13.74,15000
dpm,20.4,20.44,20.27,20.27,722090
dpr,30.81,31.03,30.81,30.88,31190
dps,3.1,3.2,3.0,3.0,221884
dqc,29.81,30.48,28.45,29.11,144490
drc,22.94,23.27,22.94,23.13,120720
drh,21.31,21.31,20.73,20.81,87280
drl,35.05,35.88,33.88,34.12,590
ds3,16.51,16.7,16.41,16.6,145200
dsn,44.45,44.45,43.88,44.28,4550
dst,28.4,28.5,27.9,28.1,185300
dta,6.8,7.2,6.7,7.2,19600
dtl,21.9,23.4,21.9,23.0,14780
dvp,61.94,61.94,61.67,61.67,510
dxg,17.11,17.27,16.86,16.86,4857660
dxp,13.9,13.9,13.2,13.5,13600
dxv,4.17,4.18,4.17,4.18,150
dzm,6.1,6.1,6.1,6.1,210
e1vfvn30,12.4,12.4,12.38,12.39,161410
ebs,8.9,8.9,8.9,8.9,5000
efi,7.4,7.4,7.1,7.3,47000
eib,11.95,12.3,11.95,12.2,700650
elc,18.68,19.15,18.64,18.96,121860
emc,16.79,16.79,16.79,16.78,18960
eve,15.71,15.9,15.66,15.66,83700
evg,8.1,8.43,7.7,8.16,1530270
fcm,6.44,6.51,6.2,6.42,621570
fcn,16.58,17.3,16.54,17.22,1129830
fdc,27.9,27.9,27.9,27.9,20
fit,11.2,12.3,11.15,12.3,14407260
flc,7.73,7.98,7.32,7.32,60129560
fmc,17.1,17.1,16.92,17.1,50020
fpt,39.35,39.84,39.31,39.55,828090
ftm,13.82,13.82,13.58,13.77,472200
fts,8.73,8.93,8.73,8.93,62650
gas,57.15,57.61,56.79,57.25,293560
gdt,41.78,41.78,40.28,40.59,1900
gex,16.02,16.26,15.62,15.94,657290
gil,21.38,22.63,21.38,21.52,102370
gkm,11.2,11.35,10.98,11.35,32700
glt,47.58,51.84,47.58,51.84,300
gmc,26.27,26.72,26.27,26.73,230
gmd,32.74,33.04,32.51,32.55,672670
gmx,20.61,20.61,20.61,20.61,100
gsp,11.6,12.01,11.56,11.6,13270
gta,15.76,16.41,15.71,16.41,1360
gtn,16.35,16.4,16.1,16.15,995010
hag,8.4,8.67,8.4,8.59,3274570
hah,20.23,20.28,20.14,20.14,6570
hai,11.75,12.25,11.75,11.75,7238410
hap,4.49,4.55,4.46,4.55,73040
har,11.38,11.48,10.71,10.72,666480
