symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.9,31.8,32.2,1015900,32.2
aam,10.3,10.3,10.3,10.3,0,
abt,35.9,35.9,35.9,35.9,30,35.9
acb,28.5,29.5,28.1,28.6,4269159,28.6
acc,23.25,25.4,23.25,25.0,1040,25.0
acl,8.4,8.58,8.0,8.58,12100,8.58
acm,2.2,2.2,2.0,2.1,322700,2.1
adc,16.4,16.4,16.4,16.4,32,16.4
ads,19.1,19.15,18.95,19.05,93160,18.55
agf,9.21,9.3,9.2,9.3,8370,9.3
agm,8.9,9.1,8.6,9.1,1090,9.1
agr,5.7,5.7,5.56,5.56,672400,5.56
alt,12.2,12.2,12.2,12.2,0,
alv,11.1,12.4,11.1,12.0,96419,11.52
amc,27.1,27.1,27.1,27.1,100,27.1
amd,11.6,12.2,11.5,11.6,1510260,11.6
ame,4.2,4.2,4.2,4.2,0,
amv,13.5,13.7,13.5,13.5,2800,13.5
anv,6.7,7.15,6.7,6.9,56220,6.9
apc,37.0,38.4,37.0,37.9,34070,37.9
apg,6.21,6.21,6.0,6.2,309750,6.2
api,31.0,31.0,29.5,29.5,6204,29.5
app,9.8,9.8,9.8,9.8,1,9.8
aps,4.0,4.0,3.9,3.9,671440,3.9
arm,24.0,24.0,24.0,24.0,0,
asa,2.9,2.9,2.8,2.8,164900,2.8
asm,12.05,12.3,12.05,12.05,2798720,10.95
asp,6.25,6.25,6.18,6.18,27730,5.99
atg,4.03,4.06,3.96,3.98,213980,3.98
ats,14.8,16.0,14.8,15.0,9700,15.0
b82,2.5,2.5,2.5,2.5,800,2.5
bax,19.8,19.8,19.8,19.8,100,19.8
bbc,112.0,112.0,112.0,112.0,0,
bbs,13.5,13.5,13.5,13.5,0,
bcc,8.6,9.1,8.5,9.1,225939,8.13
bce,5.75,5.75,5.75,5.75,75920,5.75
bcg,6.95,7.02,6.95,7.0,364600,7.0
bci,29.4,29.5,29.4,29.5,169930,29.5
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.3,40.55,40.3,40.4,61040,40.4
bhn,87.0,87.0,85.9,86.2,24770,84.63
bhs,21.6,22.0,21.5,22.0,4595120,22.0
bht,4.8,5.0,4.8,5.0,2000,5.0
bic,36.2,36.25,35.55,36.25,3900,36.25
bid,19.65,19.9,19.6,19.65,1636320,19.65
bii,3.4,3.4,3.2,3.2,477900,3.2
bkc,5.6,5.6,5.6,5.6,200,5.6
blf,4.5,4.9,4.5,4.9,1040,4.9
bmc,16.4,16.8,16.4,16.8,12430,16.8
bmi,29.0,29.3,29.0,29.0,13320,29.0
bmp,76.6,76.6,73.2,74.2,810910,74.2
bpc,17.0,17.0,17.0,17.0,600,17.0
brc,10.8,10.8,10.8,10.8,510,10.8
bsc,16.0,16.0,16.0,16.0,0,
