symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,400,11.44
bbc,14.9,14.9,14.9,14.9,22950,7.0
bpc,20.5,20.5,20.5,20.5,2060,7.2
can,15.0,15.0,15.0,15.0,1020,7.57
dha,30.7,32.1,30.7,32.1,10,5.03
dpc,10.2,10.2,9.8,9.8,10,5.11
gil,33.3,34.0,33.3,34.0,10,5.51
gmd,55.0,55.0,54.0,54.0,1220,10.84
hap,36.3,36.3,36.3,36.3,200,6.93
has,29.8,29.8,29.8,29.8,0,6.64
kha,24.3,24.3,24.3,24.3,4980,4.64
laf,20.9,21.0,20.9,21.0,680,8.66
pms,15.9,15.9,15.9,15.9,0,5.43
ree,24.5,24.5,24.3,24.3,6610,2.47
sam,38.1,38.1,38.0,38.0,10400,4.6
sav,31.9,31.9,31.9,31.9,2530,13.64
sgh,14.0,14.0,14.0,14.0,0,2.53
tms,32.0,32.4,32.0,32.4,1240,10.05
ts4,17.0,17.0,17.0,17.0,2160,2.93
vtc,39.4,39.4,39.4,39.4,0,16.3
