ticker,open,high,low,close,volume
aaa,4.4,4.51,4.37,4.43,79900
aam,15.29,15.29,14.62,15.23,140
abt,20.92,21.37,20.92,21.37,1060
acb,9.27,9.65,9.21,9.46,121200
acc,13.75,13.75,13.58,13.58,9440
acl,10.57,10.57,10.23,10.49,7840
adc,3.54,3.86,3.54,3.86,2100
agf,9.72,9.72,9.72,9.72,10
agr,4.3,4.48,4.21,4.48,21210
alt,,,,11.03,0
alv,2.58,2.58,2.58,2.57,12300
amc,,,,8.89,0
ame,1.8,1.8,1.8,1.8,200
amv,2.9,2.9,2.9,2.9,100
anv,1.94,2.0,1.94,2.01,24500
apc,8.11,8.11,7.47,8.12,1702600
apg,1.74,1.74,1.74,1.75,14100
api,2.8,2.9,2.8,2.9,8000
app,3.62,3.67,3.62,3.67,500
aps,2.9,3.1,2.9,3.1,292500
arm,,,,8.86,0
asa,13.33,13.81,13.33,13.72,92800
asm,4.34,4.34,4.29,4.29,698420
asp,2.6,2.6,2.53,2.6,4330
b82,4.95,4.95,4.95,4.95,100
bbc,11.86,12.21,11.5,11.86,28890
bbs,4.26,4.32,4.16,4.32,9800
bcc,2.83,2.99,2.83,2.98,25700
bce,3.84,3.89,3.74,3.89,15720
bci,10.12,10.47,9.98,10.47,260
bdb,,,,4.27,0
bed,,,,5.94,0
bgm,3.48,3.48,3.48,3.48,38410
bhs,8.56,8.62,8.24,8.24,26840
bht,,,,5.21,0
bic,4.55,4.69,4.55,4.69,5310
bkc,5.9,6.2,5.9,6.1,10800
blf,1.19,1.29,1.19,1.29,11000
bmc,25.5,26.43,25.25,26.43,125010
bmi,4.29,4.41,4.29,4.41,3640
bmp,12.96,12.96,12.76,12.93,20200
bpc,,,,4.23,0
brc,6.95,7.08,6.95,7.08,5780
bsc,,,,6.31,0
bsi,3.26,3.35,3.26,3.35,7450
bst,,,,3.62,0
btp,3.74,3.87,3.74,3.81,38210
bts,,,,3.7,0
btt,11.56,11.56,11.56,11.56,10
bvh,23.41,24.1,23.23,24.1,419970
bvs,8.73,8.92,8.64,8.83,490900
bxh,,,,2.43,0
c32,,,,1.26,0
c47,5.29,5.48,5.29,5.29,9220
c92,,,,3.63,0
can,,,,15.44,0
cap,4.61,4.86,4.61,4.82,5800
cci,4.69,4.69,4.43,4.7,1820
ccl,3.72,3.72,3.52,3.62,5030
ccm,7.1,7.58,7.1,7.5,800
cdc,3.22,3.35,3.22,3.22,33210
chp,4.28,4.28,4.28,4.28,1100
cig,2.7,2.7,2.7,2.7,1170
cii,17.72,18.01,17.65,17.72,121980
cjc,,,,6.47,0
ckv,5.1,5.1,5.1,5.1,100
clc,6.32,6.32,6.32,6.32,10
clg,3.32,3.52,3.32,3.32,128170
clw,7.12,7.12,7.12,7.12,10
cmc,3.1,3.1,3.1,3.1,500
cmg,3.15,3.15,3.15,3.15,120
cmi,5.67,6.33,5.57,6.14,354700
cms,5.15,5.32,5.03,5.32,3400
cmt,5.0,5.2,5.0,5.2,720
cmv,8.88,8.88,8.88,8.88,10
cmx,3.7,3.7,3.7,3.7,90
cng,10.62,10.62,10.43,10.58,19050
com,,,,18.2,0
cpc,,,,7.14,0
csc,3.73,3.78,3.73,3.77,2500
csm,7.96,8.18,7.96,8.11,173250
ct6,,,,3.86,0
cta,3.71,3.9,3.71,3.81,31800
ctb,5.69,5.69,5.69,5.68,5000
ctc,,,,4.88,0
ctd,17.16,17.16,17.16,17.16,10
ctg,12.09,12.66,12.09,12.66,847790
cti,4.82,4.95,4.75,4.75,6650
cts,3.96,4.15,3.96,4.15,44900
ctx,7.68,7.68,7.59,7.59,600
cvn,6.5,6.6,6.3,6.5,44400
cvt,1.68,1.7,1.66,1.7,9600
cx8,,,,2.34,0
d11,5.92,5.92,5.92,5.92,100
d2d,9.91,9.91,9.91,9.91,20
dad,3.81,3.81,3.81,3.81,100
dae,4.85,5.53,4.85,5.54,300
dag,4.24,4.28,4.07,4.28,43170
dbc,12.03,12.2,12.03,12.15,61400
dbt,,,,5.09,0
dc2,5.34,5.34,5.06,5.06,900
dc4,3.02,3.29,2.97,3.28,3300
dcl,1.89,1.89,1.89,1.89,8320
dcs,3.1,3.2,3.0,3.2,240200
dha,5.65,5.85,5.58,5.84,1340
dhc,3.26,3.26,3.26,3.26,50
dhg,26.77,26.77,26.15,26.57,3600
dhm,16.72,16.82,16.72,16.82,262840
dht,6.18,6.18,6.18,6.18,1800
dic,3.95,4.09,3.95,4.02,28750
did,,,,4.7,0
dig,6.45,6.72,6.4,6.72,245460
dih,5.22,5.22,5.17,5.22,13300
dl1,3.38,3.38,3.38,3.38,900
dlg,2.91,2.91,2.91,2.91,188690
dlr,8.41,8.41,8.41,8.41,900
dmc,10.89,10.89,10.29,10.85,60
dnc,,,,3.99,0
dnm,,,,5.38,0
dnp,,,,1.61,0
dny,3.02,3.02,2.92,2.92,700
dpc,,,,10.15,0
dpm,18.01,18.16,18.01,18.01,254380
dpr,27.0,27.0,24.97,24.97,800
dqc,7.5,7.79,7.5,7.79,15030
drc,10.31,10.56,10.27,10.39,209020
drh,1.75,1.83,1.75,1.75,56500
drl,,,,12.07,0
dsn,14.17,14.17,14.17,14.17,20
dst,1.64,1.64,1.64,1.64,200
dta,2.8,2.8,2.7,2.8,13920
dtl,11.23,11.23,11.14,11.13,6050
dtt,4.78,4.78,4.78,4.78,210
dvp,12.87,12.87,12.87,12.87,6600
dxg,3.17,3.17,3.06,3.14,79680
dxp,6.08,6.1,6.08,6.11,1200
dxv,3.66,3.66,3.66,3.66,11400
dzm,3.42,3.42,3.2,3.2,1800
ebs,4.13,4.25,4.13,4.19,54500
eci,5.91,5.91,5.91,5.9,200
eib,13.16,13.34,13.07,13.25,266130
eid,4.44,4.49,4.44,4.49,2100
elc,14.68,14.68,14.68,14.68,15260
eve,10.38,10.38,10.38,10.39,10
fcn,5.35,5.58,5.22,5.51,215750
fdc,12.47,13.05,12.47,13.06,330
fdt,,,,16.86,0
flc,3.22,3.39,3.22,3.39,565700
fmc,2.47,2.47,2.47,2.47,10
fpt,11.69,11.79,11.62,11.72,44590
gas,27.48,27.48,27.2,27.34,65790
gdt,4.46,4.5,4.46,4.46,28400
gil,14.14,14.56,13.89,13.94,1110
glt,4.82,4.82,4.82,4.82,10000
gmc,7.54,8.3,7.54,8.21,840
gmd,6.85,7.11,6.85,7.02,44260
gmx,,,,6.03,0
gsp,3.38,3.38,3.27,3.38,9010
gta,4.39,4.39,4.39,4.39,10
had,15.2,15.2,15.2,15.2,1700
hag,15.88,16.28,15.72,16.11,269920
hai,5.78,5.78,5.78,5.79,90
hap,2.03,2.08,2.03,2.09,106060
has,4.15,4.33,4.15,4.32,7120
hat,,,,14.27,0
hax,,,,1.52,0
hbc,2.49,2.58,2.49,2.56,106640
hbe,,,,4.58,0
hbs,6.9,6.9,6.9,6.9,1300
hcc,3.92,3.92,3.73,3.77,14700
hcm,9.35,9.69,9.35,9.52,55000
hct,4.25,4.25,4.25,4.25,2000
hda,,,,3.56,0
hdc,6.0,6.23,5.82,6.0,3350
hdg,5.38,5.49,5.38,5.49,12570
hdo,5.6,5.8,5.6,5.7,57200
hev,,,,5.3,0
hgm,32.05,32.05,32.05,32.05,100
hhc,8.0,8.0,8.0,8.0,200
hhg,1.64,1.64,1.57,1.57,1700
hhs,9.25,9.25,9.08,9.08,510
hjs,3.44,3.49,3.39,3.49,34100
hlc,,,,5.42,0
hlg,9.0,9.0,8.9,9.0,2010
hly,,,,7.61,0
hmc,4.13,4.24,4.13,4.23,520
hmh,5.89,5.89,5.89,5.89,100
hnm,4.33,4.53,4.03,4.04,15600
hom,3.66,3.81,3.66,3.81,3500
hot,,,,20.23,0
hpg,3.47,3.61,3.47,3.61,64250
hqc,3.12,3.2,3.05,3.12,646350
hrc,19.39,19.39,18.88,19.13,1870
hsg,3.38,3.5,3.36,3.44,494560
hst,2.89,2.89,2.89,2.89,100
ht1,2.69,2.69,2.62,2.62,7850
htc,5.03,5.03,5.03,5.03,900
hti,4.27,4.33,4.27,4.33,330
htl,,,,1.53,0
htp,3.11,3.11,3.11,3.11,100
htv,6.09,6.09,6.04,6.09,4250
hu1,4.45,4.45,4.15,4.39,6410
hu3,3.49,3.49,3.49,3.49,200
hut,4.09,4.27,4.09,4.26,102600
hvg,7.77,7.83,7.77,7.77,3210
hvt,3.65,3.65,3.65,3.65,600
hvx,3.62,3.62,3.44,3.44,140
icf,3.0,3.1,3.0,3.1,100
icg,3.81,3.98,3.81,3.98,139700
idi,4.05,4.11,4.05,4.12,281870
idj,3.0,3.1,3.0,3.1,121200
idv,,,,4.05,0
ijc,5.03,5.16,5.03,5.16,166370
imp,14.75,14.75,14.75,14.75,10
inc,,,,2.85,0
