ticker,open,high,low,close,volume
aaa,25.78,25.93,25.53,25.52,894650
aam,9.47,9.47,8.85,8.85,880
abt,28.91,29.77,28.91,28.91,460
acb,26.01,26.09,25.46,25.61,1941687
acc,23.22,23.22,21.3,22.58,5560
acl,8.22,8.23,8.22,8.23,3010
acm,1.8,1.8,1.7,1.7,76516
adc,15.14,15.14,15.05,15.05,0
ads,16.48,16.75,16.4,16.66,66820
agf,8.7,8.7,8.7,8.7,340
agm,7.97,8.61,7.97,8.58,2060
agr,5.5,5.64,5.5,5.56,318310
alt,12.84,12.84,12.84,12.84,0
alv,11.0,12.9,11.0,12.9,108900
amc,22.67,22.67,22.5,22.67,2100
amd,10.5,10.75,10.4,10.5,723830
ame,3.13,3.13,3.13,3.13,0
amv,14.5,15.0,14.5,14.7,5210
anv,9.25,9.72,9.2,9.72,512170
apc,45.05,51.7,45.05,51.7,581980
apg,4.83,4.83,4.75,4.83,212760
api,28.3,30.8,28.3,30.4,500
app,8.57,8.57,8.57,8.58,0
aps,3.3,3.3,3.2,3.2,67800
arm,22.42,22.42,22.42,22.42,0
art,14.62,14.81,14.05,14.17,584650
asa,2.7,2.8,2.7,2.7,33900
asm,10.65,10.75,10.65,10.75,3123240
asp,5.86,5.86,5.77,5.77,31250
ata,1.1,1.1,1.0,1.0,0
atg,3.72,3.73,3.68,3.71,47220
ats,24.0,24.1,24.0,24.1,23300
avf,0.4,0.5,0.3,0.4,0
b82,2.4,2.4,2.4,2.4,1400
bax,21.76,21.76,21.76,21.76,0
bbc,103.03,110.71,103.03,110.71,40
bbs,11.74,11.74,11.74,11.74,109
bcc,8.2,8.3,8.2,8.2,59400
bce,4.88,5.01,4.88,5.02,7210
bcg,6.88,6.88,6.61,6.62,358400
bci,30.1,30.5,30.1,30.45,12410
bdb,8.33,8.33,8.33,8.33,0
bed,35.67,35.67,35.67,35.67,0
bfc,33.0,33.0,32.58,32.59,43150
bhc,2.8,2.8,2.8,2.8,0
bhn,112.8,115.0,110.0,114.0,18960
bhv,4.9,4.9,4.9,4.9,0
bic,30.39,31.42,30.39,31.41,12050
bid,21.2,21.35,20.8,21.25,2221120
bii,2.7,2.8,2.6,2.6,248170
bkc,7.5,8.2,7.5,8.2,0
blf,3.9,4.3,3.8,4.3,76300
bmc,17.32,17.32,16.51,17.23,8720
bmi,27.71,27.71,27.22,27.66,16630
bmp,70.23,72.87,70.23,72.06,878640
bpc,16.59,16.59,16.5,16.5,0
brc,10.27,10.27,10.27,10.27,0
bsc,14.2,14.2,14.2,14.2,0
bsi,13.76,13.76,13.03,13.49,4090
bst,11.64,11.64,11.64,11.64,0
bt6,5.0,5.1,5.0,5.1,3000
btc,58.8,58.8,58.8,58.8,0
bth,10.0,10.0,10.0,10.0,0
btp,8.51,8.59,8.51,8.59,8150
bts,5.5,5.5,5.5,5.5,0
btt,34.87,34.87,34.87,34.87,30
btw,14.73,14.73,14.73,14.73,2600
bvg,1.3,1.3,1.3,1.3,4000
bvh,55.38,56.27,55.38,55.38,216520
bvs,19.01,19.11,18.63,19.1,8800
bwe,25.39,26.07,25.34,25.88,125880
bxh,20.52,20.52,20.52,20.51,0
c21,22.17,22.17,21.11,21.59,34500
c32,29.76,30.01,28.92,29.09,418420
c47,15.3,15.93,15.3,15.59,38730
c69,7.01,7.01,6.83,7.01,337400
c92,6.7,7.2,6.7,7.2,1000
cad,1.0,1.0,0.9,1.0,0
can,22.16,25.91,22.16,25.91,9300
cap,34.83,34.83,33.86,34.39,8900
cav,51.09,51.38,50.62,51.1,35070
cci,13.0,13.18,13.0,13.09,1110
ccl,3.93,4.06,3.86,4.03,657050
ccm,36.5,37.06,36.5,37.06,400
cdc,14.94,16.15,14.94,15.31,26870
cdn,16.44,16.44,16.44,16.44,100
cdo,3.46,3.46,3.39,3.4,250290
cee,23.8,23.9,23.6,23.6,7440
ceo,9.63,9.72,9.54,9.63,1016914
cet,5.09,5.27,5.09,5.27,12630
chp,23.02,23.07,22.81,23.02,103500
cid,3.4,3.4,3.4,3.4,0
cig,2.35,2.35,2.35,2.35,10
cii,34.5,34.5,33.6,34.0,190590
cjc,22.39,22.39,22.39,22.39,0
ckv,17.26,17.26,17.26,17.26,0
clc,45.22,45.28,44.06,45.22,2560
clg,5.85,5.93,5.6,5.93,13630
clh,11.2,12.49,11.2,12.49,200
cll,24.94,24.94,24.94,24.94,2010
clm,12.83,12.83,12.83,12.83,0
clw,18.18,18.18,18.18,18.18,10
cmc,6.9,6.9,6.9,6.9,100
cmg,16.88,17.11,16.29,16.47,78260
cmi,2.7,3.0,2.7,2.7,0
cms,4.9,4.9,4.9,4.9,100
cmt,11.0,11.75,10.25,11.4,990
cmv,21.24,21.24,21.24,21.23,0
cmx,4.5,4.55,4.5,4.55,1090
cng,26.6,27.55,26.6,27.55,25090
cnt,1.7,1.7,1.7,1.7,0
com,42.28,42.28,42.28,42.28,20
cpc,33.05,35.9,33.05,35.9,0
csc,15.21,15.4,15.16,15.35,35100
csm,14.15,14.2,14.05,14.15,115180
csv,31.33,32.42,31.16,32.08,78610
ct6,6.0,6.0,6.0,6.0,0
cta,1.7,1.7,1.7,1.7,0
ctb,25.05,28.88,25.05,28.88,1800
ctc,4.0,4.0,4.0,4.0,0
ctd,206.22,207.09,204.28,206.22,62690
ctf,17.32,17.32,16.44,17.01,12390
ctg,19.5,19.6,19.35,19.5,1161020
cti,26.16,26.4,25.96,26.3,294410
ctn,0.8,0.8,0.8,0.8,0
ctp,12.56,12.56,12.07,12.31,281850
cts,10.28,10.32,10.18,10.23,121780
ctt,7.31,7.31,7.31,7.31,0
ctx,21.0,21.5,21.0,21.5,7200
cvn,5.3,5.4,5.1,5.4,19000
cvt,38.05,38.5,37.98,37.98,384580
cx8,8.32,8.32,8.32,8.32,0
cyc,1.8,1.8,1.7,1.7,4300
d11,12.09,12.09,12.09,12.09,200
d2d,48.86,51.95,48.68,50.08,20320
dac,12.8,12.8,12.8,12.8,0
dad,16.83,17.29,16.83,17.28,0
dae,14.08,14.08,14.08,14.08,4700
dag,9.97,9.97,9.66,9.8,195540
dah,4.22,4.32,4.19,4.29,68910
dat,18.27,18.27,18.27,18.26,50
dbc,25.83,25.83,25.16,25.73,6590
dbd,46.78,47.07,46.58,46.58,29700
dbt,13.64,13.81,13.64,13.64,10990
dc2,10.21,10.66,10.21,10.66,0
dc4,9.28,9.28,9.28,9.28,500
dcl,21.87,22.74,21.87,22.11,261660
dcm,12.64,12.74,12.55,12.6,596780
dcs,2.3,2.4,2.3,2.3,88510
dct,1.8,1.8,1.8,1.8,0
ddm,0.9,0.9,0.9,0.9,0
dgc,32.22,32.69,31.66,31.76,33250
dgl,32.51,32.51,32.41,32.51,11100
dgw,18.44,19.22,18.25,18.63,778530
dha,34.94,34.94,34.94,34.94,58090
dhc,28.06,28.3,28.06,28.06,25370
dhg,107.56,111.87,106.42,111.38,504930
dhm,4.93,4.94,4.6,4.83,324550
dhp,9.36,9.45,9.36,9.45,0
dht,45.72,49.6,45.72,49.59,127486
dic,6.3,6.42,6.2,6.23,48040
did,5.0,5.0,5.0,5.0,0
