ticker,open,high,low,close,volume
abt,6.34,6.34,6.07,6.34,12890
acb,15.34,15.95,15.34,15.43,1979700
acl,6.19,6.19,6.06,6.06,7070
agf,6.44,6.67,6.44,6.52,117630
alt,10.21,10.21,9.91,9.92,2650
anv,3.51,3.51,3.51,3.51,95730
asp,5.5,5.5,5.38,5.5,100530
b82,3.49,3.49,3.49,3.49,100
bbc,12.1,12.1,11.5,11.8,69990
bbs,4.59,4.63,4.51,4.62,1900
bcc,7.22,7.55,7.22,7.41,375400
bci,12.18,12.49,12.0,12.09,338140
bhs,3.16,3.22,3.07,3.22,17840
blf,4.38,4.42,4.19,4.19,77100
bmc,16.72,17.16,16.42,17.16,32750
bmi,8.79,9.0,8.58,8.58,33380
bmp,5.14,5.14,4.97,5.04,18290
bpc,3.91,4.07,3.91,4.07,3250
bts,7.53,7.93,7.53,7.77,106800
bvs,16.2,17.1,16.2,16.2,2337900
c92,3.43,3.58,3.43,3.54,3100
can,7.06,7.37,7.0,7.37,36370
cap,0.9,0.9,0.9,0.9,200
ccm,19.11,19.11,19.11,19.11,10700
cdc,7.43,7.43,7.19,7.43,29100
cii,8.39,8.45,8.14,8.36,18950
clc,4.43,4.7,4.43,4.7,4010
cmc,5.64,5.95,5.64,5.79,900
com,12.38,12.38,11.51,11.51,4000
ctb,3.07,3.07,3.07,3.07,200
ctc,3.52,3.52,3.45,3.45,300
dbc,7.45,7.45,7.03,7.11,149000
dc4,4.48,4.48,4.15,4.15,700
dcl,10.35,10.88,10.35,10.88,20650
dcs,3.46,3.52,3.46,3.52,5700
dha,5.59,5.68,5.53,5.54,36030
dhg,11.76,11.76,11.76,11.76,17360
dht,2.81,2.81,2.74,2.74,2100
dic,4.15,4.29,4.15,4.26,25500
dmc,10.72,10.85,10.6,10.72,4930
dnp,0.85,0.88,0.85,0.87,9480
dpc,6.08,6.37,5.85,6.37,12020
dpm,14.38,14.54,14.18,14.26,488050
dpr,12.15,12.15,11.66,12.08,40980
dqc,4.1,4.1,4.1,4.1,47800
drc,2.19,2.23,2.19,2.22,88090
dst,3.11,3.29,3.11,3.2,5500
dtt,6.19,6.19,5.94,5.94,12390
dxp,2.59,2.71,2.59,2.68,45760
dxv,4.38,4.5,4.38,4.37,21570
ebs,4.33,4.33,4.14,4.33,63900
fmc,1.63,1.7,1.63,1.64,7240
fpt,10.21,10.3,9.93,10.11,742370
gil,3.6,3.62,3.58,3.57,37450
gmc,3.53,3.55,3.49,3.55,11380
gmd,11.37,11.37,10.78,10.9,128610
gta,4.35,4.35,4.12,4.12,5940
hag,16.97,17.57,16.66,17.57,129530
hai,4.1,4.3,4.1,4.1,2900
hap,4.02,4.12,3.95,4.05,53710
has,8.78,8.78,8.42,8.42,11610
hax,2.68,2.87,2.68,2.68,13110
hbc,1.23,1.25,1.17,1.18,142890
hbe,6.25,6.25,6.25,6.25,300
hcc,1.42,1.42,1.42,1.41,1000
hct,7.69,7.69,7.36,7.35,300
hdc,3.89,3.96,3.89,3.94,16960
hhc,5.16,5.16,5.16,5.16,100
hjs,3.89,3.95,3.89,3.94,1900
hlc,6.32,6.32,6.32,6.33,100
hly,18.26,18.26,17.0,17.06,5300
hmc,4.09,4.25,4.09,4.13,28810
hnm,10.34,10.54,10.24,10.44,72300
hpg,3.64,3.68,3.56,3.59,795590
hrc,10.78,10.78,10.66,10.79,27950
hsg,1.82,1.84,1.74,1.74,397300
ht1,9.15,9.31,9.15,9.31,18710
htp,2.94,2.94,2.81,2.81,700
htv,3.97,4.27,3.93,4.19,14670
hut,1.6,1.6,1.6,1.6,9000
icf,6.29,6.29,6.01,6.01,125980
icg,9.22,9.82,8.68,8.68,72200
imp,14.76,14.76,14.49,14.63,33090
ita,8.83,8.83,8.83,8.83,234880
kbc,17.82,18.0,17.65,17.82,89400
kdc,4.66,4.82,4.44,4.81,169230
kha,4.84,4.84,4.64,4.67,170120
khp,3.16,3.16,3.09,3.14,45970
kkc,4.36,4.55,4.36,4.35,80000
kmr,4.24,4.36,4.24,4.24,69270
ksh,11.75,12.58,11.75,12.57,2110
l10,4.71,4.75,4.55,4.71,32740
l18,2.84,2.84,2.84,2.84,14600
l43,9.19,9.78,9.19,9.72,3100
l61,3.89,3.89,3.85,3.85,5300
l62,7.0,7.0,7.0,7.0,1000
laf,5.6,5.7,5.51,5.7,116420
lbe,3.13,3.13,3.13,3.13,500
lbm,5.51,5.51,5.22,5.26,56660
lcg,10.59,10.59,9.83,9.85,196550
lgc,6.43,6.43,5.92,6.43,85370
