ticker,open,high,low,close,volume
aaa,5.32,5.35,5.14,5.21,884200
aam,16.19,16.19,15.74,15.74,1280
abt,23.31,23.31,23.31,23.31,570
acb,11.48,11.86,11.42,11.48,1346900
acc,15.18,15.47,15.12,15.18,15350
acl,11.09,11.17,10.31,10.92,12590
adc,5.07,5.07,5.07,5.07,200
agf,9.92,10.39,9.92,10.06,860
agm,12.32,13.25,12.32,13.25,550
agr,5.58,5.85,5.58,5.85,187080
alt,13.11,13.11,13.11,13.11,100
alv,3.43,3.6,3.43,3.52,33500
amc,7.9,7.9,7.5,7.5,3800
ame,3.0,3.0,3.0,3.0,5000
amv,3.2,3.3,3.2,3.3,24000
anv,2.63,2.75,2.59,2.75,17100
apc,8.68,8.68,8.44,8.6,8280
apg,2.66,2.66,2.57,2.57,15400
api,3.5,3.6,3.4,3.4,83400
app,3.95,4.32,3.95,4.32,3000
aps,4.1,4.3,3.9,4.0,1433200
arm,9.13,9.62,9.13,9.62,4400
asa,13.72,13.82,13.43,13.53,61800
asm,5.01,5.23,4.96,5.23,1686460
asp,3.7,3.7,3.7,3.69,365560
b82,,,,4.54,0
bbc,18.77,19.21,18.59,19.03,203530
bbs,,,,4.58,0
bcc,3.82,3.9,3.67,3.75,265400
bce,4.39,4.49,4.34,4.44,46540
bci,12.43,12.43,12.43,12.42,121920
bdb,4.08,4.08,4.08,4.09,500
bed,,,,6.66,0
bgm,5.27,5.36,5.09,5.27,600320
bhs,8.88,9.04,8.88,8.99,59390
bht,3.38,3.65,3.38,3.66,5200
bic,5.41,5.84,5.41,5.84,272820
bkc,8.0,8.0,7.9,8.0,13400
blf,1.67,1.76,1.62,1.76,81300
bmc,33.44,34.08,31.85,32.48,305760
bmi,4.95,5.19,4.95,5.13,195110
bmp,15.89,15.99,15.66,15.83,51110
bpc,4.67,4.67,4.51,4.51,25200
brc,7.58,7.65,7.46,7.52,25520
bsc,,,,8.56,0
bsi,3.95,4.04,3.78,4.04,196590
bst,4.37,4.37,4.26,4.26,1200
btp,4.9,5.03,4.71,5.03,557690
bts,4.1,4.1,4.1,4.1,3000
btt,13.48,13.48,13.18,13.18,4430
bvh,39.33,40.98,39.15,40.46,550030
bvs,12.96,13.15,12.29,12.38,1548400
bxh,,,,3.1,0
c32,6.43,6.53,6.38,6.38,14790
c47,6.03,6.26,6.03,6.26,18380
c92,4.98,4.98,4.98,4.97,100
can,18.23,18.23,18.23,18.22,1100
cap,5.4,5.4,5.21,5.21,4500
cci,5.12,5.12,5.02,5.12,1620
ccl,4.2,4.39,4.0,4.29,320440
ccm,8.3,8.3,8.3,8.3,300
cdc,4.42,4.42,4.15,4.22,17890
chp,4.28,4.68,4.28,4.41,9000
cig,2.9,2.9,2.9,2.9,1520
cii,18.45,18.53,18.16,18.3,435930
cjc,,,,6.65,0
ckv,6.37,6.37,6.02,6.02,300
clc,6.45,6.49,6.4,6.49,11280
clg,5.96,6.25,5.96,6.25,193520
clw,7.39,7.39,7.25,7.25,90
cmc,3.7,3.7,3.7,3.7,100
cmg,4.2,4.2,3.88,4.12,6320
cmi,6.9,6.99,6.61,6.61,525700
cms,7.29,7.29,7.07,7.19,54000
cmt,5.0,5.4,5.0,5.4,22610
cmv,,,,13.8,0
cmx,5.3,5.3,4.8,5.0,12420
cng,12.9,13.38,12.81,13.37,196300
com,17.74,17.74,17.08,17.08,600
cpc,7.91,7.97,7.91,7.97,17400
csc,3.91,4.0,3.87,3.95,21500
csm,10.04,10.71,9.97,10.71,1327110
ct6,,,,4.31,0
cta,4.5,4.5,4.3,4.4,24700
ctb,7.93,7.93,7.93,7.93,500
ctc,5.29,5.29,5.21,5.21,8200
ctd,18.8,19.04,18.5,19.05,7250
ctg,16.09,16.45,16.02,16.09,323980
cti,3.8,4.0,3.8,4.0,212160
cts,5.56,5.75,5.43,5.43,627400
ctx,8.0,8.0,8.0,8.0,200
cvn,6.1,6.1,5.8,5.9,70100
cvt,,,,1.83,0
cx8,2.48,2.62,2.48,2.63,900
d11,5.76,5.76,5.76,5.76,300
d2d,10.1,10.91,10.03,10.28,2020
dad,5.12,5.51,5.12,5.51,2300
dae,,,,6.22,0
