symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.4,13.6,27400,7.06
aam,19.5,20.1,19.1,20.1,1750,15.73
abt,41.8,41.8,41.6,41.7,3050,25.63
acb,16.0,16.2,15.9,16.1,450900,16.1
acc,26.8,26.8,26.5,26.8,4430,19.06
acl,10.6,10.6,10.6,10.6,0,9.47
adc,13.1,13.1,13.1,13.1,0,5.43
agf,38.8,39.9,38.6,39.9,7680,19.95
agm,13.5,13.5,13.0,13.0,140,9.91
agr,5.2,5.3,5.1,5.1,81030,4.66
alt,10.3,10.3,10.3,10.3,0,8.41
alv,3.6,3.6,3.6,3.6,200,3.21
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.7,2.7,2.7,2.7,0,2.7
amv,4.2,4.2,4.2,4.2,0,4.2
anv,7.0,7.1,7.0,7.0,21860,5.19
apc,10.2,10.2,10.2,10.2,500,8.28
apg,4.0,4.0,4.0,4.0,0,4.0
api,5.4,5.6,5.4,5.6,140800,5.6
app,10.0,10.0,9.8,9.8,1800,5.81
aps,3.6,3.8,3.6,3.8,1544500,3.8
arm,20.0,20.0,20.0,20.0,700,13.26
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.4,7.4,7.2,7.3,350710,4.42
asp,5.7,5.8,5.6,5.8,187570,5.06
b82,9.8,10.0,9.8,10.0,3500,5.92
bbc,25.5,25.5,24.3,24.3,2770,21.7
bbs,8.5,8.9,8.5,8.9,300,6.08
bcc,5.3,5.4,5.2,5.3,97300,4.54
bce,8.0,8.0,8.0,8.0,40,5.38
bci,13.3,13.3,13.0,13.2,40630,9.86
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.8,3.9,3.8,3.8,425800,3.39
bhs,14.5,14.5,14.4,14.4,10400,8.51
bht,4.5,4.5,4.5,4.5,0,4.12
bic,10.0,10.0,9.3,9.8,10280,7.99
bkc,14.0,14.0,14.0,14.0,7500,14.0
blf,7.0,7.2,6.9,6.9,9000,3.29
bmc,53.0,54.0,52.5,53.0,24420,35.47
bmi,12.0,12.0,11.9,12.0,33800,8.06
bmp,64.5,66.0,64.5,66.0,19490,31.27
bpc,8.6,8.8,8.6,8.8,3300,6.41
brc,11.0,11.1,11.0,11.1,9620,8.36
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.8,3.6,3.8,84030,3.53
bst,10.5,10.6,10.5,10.6,2400,6.94
btp,14.5409318,14.911401399999999,14.170462200000001,14.818783999999999,492630,10.38
bts,4.8,4.8,4.6,4.6,1500,4.6
btt,27.2,27.2,27.2,27.2,0,21.36
bvh,43.1,43.2,42.6,42.9,292530,39.62
bvs,11.3,11.3,11.1,11.2,257600,11.2
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,13.8,13.8,13.8,13.8,2450,8.75
c47,16.3,16.5,16.2,16.5,11020,9.82
