ticker,open,high,low,close,volume
aaa,5.04,5.12,5.04,5.12,27400
aam,13.75,14.18,13.47,14.18,1750
abt,22.17,22.17,22.06,22.12,3050
acb,10.53,10.66,10.46,10.59,450900
acc,17.43,17.43,17.23,17.43,4430
acl,8.8,9.3,8.8,8.96,0
adc,4.98,4.98,4.98,4.98,0
agd,56.0,56.0,56.0,56.0,10
agf,19.4,19.95,19.3,19.95,7680
agm,9.73,9.73,9.37,9.37,140
agr,4.76,4.85,4.67,4.66,81030
alp,3.5,3.5,3.4,3.5,11100
alt,7.63,7.63,7.63,7.63,0
alv,3.09,3.09,3.09,3.09,200
amc,9.37,9.37,9.37,9.38,0
ame,1.85,1.92,1.78,1.92,0
amv,4.2,4.2,4.2,4.2,0
anv,2.58,2.62,2.58,2.58,21860
apc,8.28,8.28,8.28,8.28,500
apg,3.3,3.67,3.3,3.67,0
api,5.4,5.6,5.4,5.6,140800
app,5.09,5.09,4.99,4.99,1800
aps,3.6,3.8,3.6,3.8,1544500
arm,12.28,12.28,12.28,12.28,700
asa,16.52,16.52,16.52,16.52,0
asiagf,9.44,9.44,9.44,9.44,0
asm,4.07,4.07,3.96,4.02,350710
asp,4.41,4.49,4.34,4.49,187570
ata,4.3,4.5,4.3,4.5,1320
avf,6.34,6.34,6.25,6.25,104120
b82,5.8,5.92,5.8,5.92,3500
bbc,22.51,22.51,21.45,21.45,2770
bbs,5.19,5.43,5.19,5.43,300
bcc,4.06,4.14,3.98,4.06,97300
bce,4.68,4.68,4.68,4.68,40
bci,9.94,9.94,9.72,9.86,40630
bdb,3.88,3.88,3.88,3.88,0
bed,6.87,6.87,6.87,6.87,0
bgm,3.39,3.48,3.39,3.39,425800
bhc,1.2,1.2,1.1,1.1,0
bhs,8.57,8.57,8.51,8.51,10400
bhv,5.0,5.0,5.0,5.0,0
bic,7.95,7.95,7.39,7.79,10280
bkc,14.0,14.0,14.0,14.0,7500
blf,3.33,3.43,3.29,3.29,9000
bmc,33.75,34.39,33.43,33.76,24420
bmi,7.83,7.83,7.76,7.83,33800
bmp,27.88,28.53,27.88,28.52,19490
bpc,5.26,5.38,5.26,5.38,3300
brc,7.59,7.66,7.59,7.66,9620
bsc,6.28,6.28,6.28,6.28,0
bsi,3.09,3.26,3.09,3.27,84030
bst,6.16,6.22,6.16,6.21,2400
bt6,6.2,6.2,6.2,6.2,120
btc,14.32,14.32,14.32,14.32,0
bth,5.0,5.0,5.0,5.0,0
btp,8.18,8.38,7.97,8.33,492630
bts,4.8,4.8,4.6,4.6,1500
btt,16.51,16.82,16.51,16.82,0
btw,7.88,7.88,7.88,7.88,0
bvg,3.0,3.1,3.0,3.1,1200
bvh,38.63,38.72,38.18,38.45,292530
bvs,10.84,10.84,10.65,10.75,257600
bxh,3.29,3.29,3.29,3.3,0
c21,9.84,9.84,9.84,9.83,0
c32,7.09,7.09,7.09,7.09,2450
c47,7.8,7.9,7.76,7.9,11020
c92,7.47,7.47,7.47,7.48,0
cad,0.9,0.9,0.9,0.9,2100
can,16.03,16.03,16.03,16.03,0
cap,10.61,10.61,10.61,10.61,1200
cci,6.04,6.04,5.75,6.04,110
ccl,3.42,3.42,3.42,3.43,1320
ccm,7.34,7.34,6.86,6.86,0
cdc,3.38,3.38,3.23,3.38,4580
chp,4.94,4.94,4.94,4.94,4500
cic,1.8,1.9,1.7,1.8,0
cid,5.3,5.3,5.3,5.3,0
cig,2.3,2.4,2.2,2.4,1160
cii,13.99,13.99,13.77,13.91,129920
cjc,10.42,10.42,10.42,10.43,0
ckv,6.99,6.99,6.99,7.0,0
clc,8.61,8.61,8.61,8.61,10
clg,14.07,14.07,13.19,14.07,83030
clp,7.2,7.2,7.2,7.2,10
clw,9.23,9.23,9.23,9.23,100
cmc,4.5,4.5,4.5,4.5,100
cmg,3.39,3.39,3.31,3.39,12750
cmi,4.25,4.25,4.06,4.25,28300
cms,7.63,7.69,7.63,7.69,2200
cmt,5.0,5.0,4.8,5.0,3760
cmv,8.18,8.38,8.18,8.38,0
cmx,6.3,6.3,6.0,6.1,113660
cng,16.34,16.87,16.24,16.87,166980
cnt,4.8,4.8,4.6,4.6,700
com,19.53,19.53,19.53,19.53,0
cpc,9.62,9.62,9.62,9.62,100
csc,1.73,1.73,1.73,1.73,1000
csm,16.26,16.57,16.17,16.6,2018280
ct6,4.76,4.76,4.63,4.63,0
cta,3.1,3.1,3.1,3.1,100
ctb,6.81,6.81,6.81,6.81,0
ctc,5.63,5.63,5.63,5.63,0
ctd,22.43,22.43,22.43,22.43,3000
ctg,14.3,14.3,14.16,14.3,218120
cti,4.61,4.68,4.61,4.68,67750
ctm,2.6,2.6,2.6,2.6,0
ctn,4.14,4.14,4.04,4.04,0
cts,4.47,4.6,4.47,4.6,63400
ctv,3.5,3.5,3.5,3.5,0
ctx,7.7,7.7,7.7,7.7,0
cvn,3.8,3.9,3.8,3.9,22000
cvt,1.71,1.85,1.71,1.85,0
cx8,2.34,2.34,2.34,2.34,0
cyc,2.7,2.8,2.7,2.8,8900
d11,7.18,7.18,7.18,7.18,1500
d2d,11.44,11.51,11.44,11.51,0
dac,11.7,11.7,11.7,11.7,100
dad,7.05,7.11,7.05,7.11,2200
dae,6.39,6.5,6.33,6.49,1100
dag,5.35,5.39,5.14,5.39,2650
dbc,11.71,11.71,11.65,11.65,1400
dbt,6.48,6.48,6.48,6.48,500
dc2,4.86,4.86,4.86,4.86,0
dc4,3.91,3.91,3.91,3.92,0
dcl,3.52,3.52,3.52,3.52,1100
dcs,3.0,3.1,2.9,3.1,253300
dct,2.2,2.2,2.1,2.1,14090
dha,6.14,6.14,6.14,6.13,950
dhc,3.8,3.8,3.7,3.7,3100
dhg,39.88,40.51,39.46,40.52,50720
dhi,5.2,5.2,5.2,5.2,0
dhl,4.9,4.9,4.7,4.7,13400
dhm,9.72,9.82,9.72,9.72,201580
dhp,4.2,4.2,4.2,4.2,10800
dht,4.97,5.0,4.97,4.99,0
dic,4.59,4.67,4.51,4.59,130160
did,4.6,4.9,4.6,4.9,1300
dig,6.08,6.2,5.96,6.14,375600
dih,9.27,9.27,9.17,9.27,47700
dl1,2.94,2.94,2.94,2.94,26300
dlg,3.77,3.86,3.68,3.68,161160
dlr,6.2,6.2,6.2,6.2,0
dmc,15.25,15.25,15.03,15.25,13860
dnc,3.41,3.41,3.41,3.41,0
dnm,11.14,11.2,11.14,11.19,600
dnp,1.72,1.72,1.72,1.72,0
dny,4.45,4.45,4.45,4.45,0
dpc,13.48,13.48,13.33,13.33,3500
dpm,21.77,22.53,21.66,22.37,1201560
dpr,21.36,21.51,21.31,21.36,47480
dqc,11.34,11.49,11.29,11.39,26270
drc,20.91,21.06,20.7,20.96,642540
drh,1.41,1.41,1.41,1.42,100
drl,13.7,13.7,13.7,13.7,0
dsn,23.72,23.72,22.93,22.93,570
dst,2.52,3.01,2.52,2.74,0
