symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.5,13.0,13.2,439500,9.41
aam,11.4,12.0,11.4,12.0,410,10.8
abt,52.0,54.0,52.0,54.0,130,45.74
acb,18.8,18.9,18.3,18.9,851858,18.9
acc,25.3,25.3,24.9,24.9,4580,21.31
acl,9.3,9.3,9.1,9.2,31320,8.62
acm,5.0,5.0,5.0,5.0,20800,4.72
adc,26.8,26.8,26.7,26.7,700,15.9
agf,17.1,17.2,17.1,17.2,1820,14.67
agm,10.3,10.4,10.3,10.3,10140,8.9
agr,5.2,5.2,4.9,5.0,300050,5.0
alt,13.9,13.9,13.9,13.9,0,12.49
alv,5.5,6.0,5.5,6.0,6900,6.0
amc,22.0,22.0,22.0,22.0,100,17.68
amd,10.9,10.9,10.3,10.5,474690,9.6
ame,3.8,3.8,3.8,3.8,0,3.8
amv,3.6,3.6,3.6,3.6,2000,3.6
anv,8.7,8.8,8.2,8.5,75310,7.56
apc,17.5,17.8,17.0,17.6,88770,16.76
apg,4.4,4.4,4.4,4.4,1000,4.4
api,9.3,9.7,9.0,9.0,235900,9.0
app,13.5,13.5,13.5,13.5,700,10.17
aps,3.4,3.5,3.3,3.5,189400,3.5
arm,26.0,26.0,26.0,26.0,1550,21.57
asa,3.6,3.7,3.2,3.6,143100,3.48
asm,9.4,9.5,8.9,9.5,1228750,9.5
asp,4.7,4.8,4.5,4.5,101200,4.5
b82,9.5,9.5,9.5,9.5,200,6.31
bbc,64.0,64.0,64.0,64.0,10,62.11
bbs,14.1,15.0,13.6,15.0,4200,13.16
bcc,13.4,13.4,12.6,13.1,190200,11.39
bce,7.0,7.0,6.7,6.8,55950,5.44
bcg,15.8,15.8,15.3,15.6,667530,14.44
bci,19.4,19.9,19.4,19.9,64780,18.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,3000,20.47
bgm,3.7,3.7,3.5,3.7,1703480,3.7
bhs,15.7,15.8,15.2,15.8,171430,11.64
bht,5.0,5.0,5.0,5.0,100,4.72
bic,23.5,24.0,22.9,23.9,438580,22.84
bid,20.8,21.4,20.0,21.2,2601620,20.13
bii,7.1,7.5,6.6,7.5,296100,7.5
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,9.0,9.0,9.0,9.0,0,4.29
bmc,18.1,18.1,17.1,17.1,33380,13.11
bmi,21.8,22.8,21.5,22.8,111240,17.43
bmp,105.0,106.0,100.0,102.0,351440,53.14
bpc,12.2,12.2,12.2,12.2,0,11.25
brc,8.6,9.0,8.6,9.0,7000,7.56
bsc,10.8,10.8,9.1,9.1,43200,8.47
bsi,10.0,10.0,9.4,10.0,151900,9.3
bst,12.7,12.7,12.7,12.7,900,10.6
btp,12.3,12.3,12.1,12.1,4460,10.52
bts,9.3,9.3,9.2,9.2,9700,9.2
btt,34.2,34.2,34.2,34.2,0,31.88
bvh,47.8,48.0,45.9,47.0,511390,46.37
bvs,13.4,13.4,12.9,13.3,310800,13.3
bxh,10.6,10.6,10.6,10.6,1000,9.75
c32,30.0,30.9,29.8,30.9,3490,23.32
c47,14.3,14.8,14.0,14.8,42480,10.97
c92,15.0,15.0,15.0,15.0,0,13.92
can,26.2,26.2,26.2,26.2,0,24.53
cap,29.2,29.2,29.0,29.2,7900,17.19
cav,36.5,37.0,36.2,37.0,48460,20.54
cci,12.0,12.0,11.1,11.1,2160,8.93
ccl,3.2,3.3,3.2,3.3,156900,3.14
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.5,7.5,7.2,7.4,28060,6.86
cdo,19.8,19.9,19.6,19.9,1015280,13.6
ceo,13.5,13.5,12.7,13.4,1501800,10.71
chp,18.2,18.2,18.0,18.0,105245,15.45
cig,2.0,2.0,2.0,2.0,16900,2.0
cii,26.3,26.5,25.6,26.3,3389260,22.85
cjc,37.7,37.7,35.0,35.0,3350,31.22
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,33.5,35.5,33.5,35.5,30,31.42
clg,6.2,6.4,5.8,6.4,4500,6.4
cll,25.0,25.4,23.9,24.0,2280,20.96
clw,15.7,15.7,15.7,15.7,0,14.38
cmc,4.7,4.7,4.7,4.7,0,4.7
cmg,13.8,13.8,13.6,13.7,20610,12.94
cmi,9.8,9.9,9.4,9.6,70577,9.6
cms,10.0,10.0,9.6,9.9,156400,8.56
cmt,11.9,12.4,11.5,11.8,2290,11.8
cmv,14.5,14.5,14.5,14.5,0,12.35
cmx,5.7,6.0,5.4,5.8,22580,5.8
cng,29.5,29.5,29.0,29.2,27160,24.4
com,33.5,33.5,33.5,33.5,30,28.13
cpc,20.0,20.0,20.0,20.0,0,16.83
csc,17.7,17.7,17.7,17.7,2100,16.38
csm,30.2,30.2,29.2,29.7,175900,16.85
csv,22.0,22.0,20.8,21.8,1020,18.86
ct6,9.0,9.0,9.0,9.0,5000,7.22
cta,3.7,3.7,3.5,3.6,300,3.6
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.1,7.1,7.1,7.1,600,6.32
ctd,95.5,96.0,92.0,95.5,96210,69.38
ctg,18.9,19.0,18.0,18.8,4507110,18.04
cti,15.5,16.0,15.0,15.8,57800,13.39
cts,7.9,8.0,7.7,8.0,187600,6.99
ctt,9.0,9.0,9.0,9.0,100,7.13
ctx,15.3,15.4,15.0,15.0,23000,15.0
cvn,2.0,2.0,2.0,2.0,19300,2.0
cvt,21.0,21.4,19.8,21.4,231616,13.89
cx8,7.0,7.0,7.0,7.0,200,6.35
d11,12.2,12.2,12.2,12.2,0,10.76
d2d,31.3,31.5,31.0,31.5,6620,27.34
dad,15.3,16.8,15.3,16.6,5200,12.27
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.1,11.3,10.8,11.3,353260,10.4
dbc,24.1,24.4,23.5,24.4,28600,17.89
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,2.0,2.0,2.0,2.0,100,2.0
dc4,7.5,7.5,7.5,7.5,0,5.96
dcl,27.2,27.4,26.8,26.9,137380,9.61
dcm,12.9,13.0,12.7,12.8,997390,11.17
dcs,3.7,3.7,3.5,3.6,749500,3.6
dgc,29.0,29.0,28.5,28.5,4100,22.96
dgw,,,,,104370,26.22
dha,17.8,17.8,17.2,17.8,91510,14.99
dhc,23.9,24.1,23.6,24.1,86810,20.54
dhg,72.0,72.5,68.0,70.0,66170,43.66
dhm,2.9,3.0,2.9,2.9,147810,2.71
dhp,9.0,9.1,8.8,9.1,29700,7.47
dht,32.6,33.9,30.0,31.5,600,13.96
dic,7.6,7.6,7.1,7.6,304790,6.81
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.1,11.2,10.6,10.7,1351560,9.17
dih,9.0,9.9,9.0,9.7,32000,7.84
dl1,9.7,9.9,9.6,9.9,41350,8.92
dlg,6.6,7.1,6.5,7.1,9282080,6.76
dlr,11.4,11.4,11.4,11.4,100,11.4
dmc,39.0,40.0,38.9,39.5,33310,28.73
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,33.9,33.9,33.9,33.9,0,28.41
dnp,16.0,16.0,15.5,15.5,15800,6.28
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,21.0,21.0,21.0,21.0,0,16.64
dpc,22.1,22.1,22.1,22.1,200,20.5
dpm,32.1,32.5,31.6,32.2,932650,25.05
dpr,32.0,32.0,31.8,32.0,13710,25.81
dps,12.2,13.2,12.0,12.9,1189900,12.21
dqc,55.5,55.5,53.0,54.0,54260,45.2
drc,48.7,48.7,47.5,48.5,36950,32.28
drh,5.8,5.8,5.5,5.7,35190,5.7
drl,39.0,39.0,39.0,39.0,0,32.88
dsn,61.5,62.5,61.5,61.5,1910,35.93
dst,10.9,10.9,10.9,10.9,0,5.97
dta,6.0,6.2,6.0,6.2,200,6.2
dtl,9.1,9.1,9.1,9.1,1610,9.1
dtt,9.4,9.4,9.4,9.4,0,8.09
dvp,51.5,52.5,51.0,52.5,2020,44.33
dxg,16.4,16.4,15.6,16.4,2457840,10.96
dxp,45.1,46.4,44.0,46.4,2000,14.06
dxv,4.2,4.3,4.1,4.1,2800,4.1
dzm,4.3,5.0,4.3,5.0,200,5.0
e1vfvn30,9.5,9.5,9.2,9.3,502950,9.3
ebs,8.0,8.0,8.0,8.0,2100,6.74
eci,14.0,14.0,14.0,14.0,0,11.55
eib,11.3,11.7,11.2,11.6,1896440,11.6
eid,13.0,13.0,13.0,13.0,0,10.95
elc,16.0,16.0,15.1,15.7,106450,13.55
emc,10.0,10.0,9.3,9.8,26060,9.1
eve,24.8,25.6,23.1,23.2,2150,14.05
fcm,6.9,7.0,6.7,6.9,304400,5.73
fcn,21.0,21.0,20.0,20.8,367920,19.02
fdc,22.4,22.4,20.4,20.8,8830,17.67
fdt,26.2,26.2,26.2,26.2,0,26.2
fid,15.5,15.7,15.4,15.5,598700,11.77
fit,10.6,10.8,10.5,10.5,5661460,9.72
flc,7.2,7.3,6.7,6.8,17366810,6.8
fmc,24.8,24.8,23.5,23.8,68730,12.14
fpt,45.1,45.2,44.0,45.2,1184950,32.0
g20,12.1,12.1,11.7,11.9,9800,10.33
gas,45.0,45.0,42.4,42.9,1068610,37.36
gdt,35.0,35.0,31.3,34.5,3940,26.42
gil,26.8,26.8,26.0,26.5,21690,24.03
glt,24.4,24.4,24.4,24.4,0,21.27
gmc,47.1,50.0,47.1,50.0,60,36.11
gmd,34.3,34.5,33.5,34.5,284690,20.83
gmx,15.5,15.5,15.5,15.5,0,12.45
gsp,13.0,13.4,12.7,13.2,66350,10.93
gta,17.0,17.0,17.0,17.0,70,14.77
gtn,10.6,10.8,10.1,10.7,2157330,10.7
had,48.0,48.0,48.0,48.0,0,42.69
hag,15.6,15.8,14.9,15.4,3676200,15.4
hah,39.5,40.0,38.9,39.4,78910,23.12
hai,6.4,6.5,6.1,6.1,5232800,6.1
hap,6.6,6.6,6.3,6.5,1305510,5.29
har,6.6,6.6,6.2,6.4,1511460,6.26
has,5.1,5.1,4.8,5.1,10240,5.1
hat,59.6,59.6,59.6,59.6,0,58.33
hax,11.0,11.0,10.6,10.7,15020,6.69
hbc,15.7,16.1,15.2,16.0,628180,9.34
hbe,3.6,3.6,3.6,3.6,0,3.31
hbs,5.0,5.0,5.0,5.0,0,5.0
hcc,24.0,24.1,23.6,24.1,3453,12.01
hcm,37.6,39.0,37.5,39.0,1580540,35.34
hct,10.5,10.5,10.5,10.5,0,9.59
hda,13.8,14.1,13.5,13.8,254500,13.14
hdc,13.2,13.2,12.9,12.9,18430,10.59
hdg,28.3,28.3,28.3,28.3,0,23.23
hdo,2.0,2.2,2.0,2.0,159500,2.0
hev,12.1,12.5,12.1,12.5,8683,10.3
hgm,37.0,37.0,37.0,37.0,400,34.26
hhc,30.0,30.0,30.0,30.0,50,18.83
hhg,10.1,10.1,9.2,9.2,39350,8.14
hhs,19.2,19.2,17.9,18.2,2589660,12.29
hjs,13.4,13.4,13.3,13.4,37000,9.45
hkb,6.8,6.8,6.8,6.8,0,4.74
hlc,8.7,8.7,8.7,8.7,0,7.5
hld,16.8,16.8,16.0,16.0,95100,14.32
hlg,3.7,3.7,3.7,3.7,5700,3.7
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,8.9,8.9,8.0,8.9,30,7.98
hmh,20.0,20.0,19.5,19.9,7400,13.59
hng,26.3,26.3,25.0,25.8,255500,25.8
hnm,10.0,10.3,9.8,10.1,60500,10.1
hom,6.5,6.5,6.5,6.5,63700,6.5
hot,25.5,25.5,25.5,25.5,0,23.03
hpg,30.5,30.5,29.4,30.2,2521210,15.89
hqc,5.3,5.3,5.1,5.3,2862340,4.91
hrc,39.4,39.4,39.4,39.4,350,31.52
hsg,43.0,43.0,42.0,42.5,384240,11.43
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,22.0,22.8,21.7,22.3,118180,18.58
htc,38.2,39.0,38.2,39.0,1200,18.01
hti,13.9,14.0,13.7,13.9,102000,12.19
htl,92.5,92.5,91.0,92.0,780,55.09
htp,7.0,7.0,7.0,7.0,0,6.42
htv,18.5,18.5,18.5,18.5,0,12.84
hu1,6.6,7.4,6.6,6.6,51020,6.02
hu3,6.8,7.5,6.8,7.5,2070,6.84
hut,10.2,10.2,9.3,9.8,1813170,7.69
hva,,,,,306500,4.54
hvg,16.9,17.1,16.0,16.8,1368000,14.0
hvt,17.0,17.0,16.8,16.8,7070,10.51
hvx,6.0,6.0,6.0,6.0,0,6.0
icf,4.0,4.0,3.9,3.9,8610,3.9
icg,6.7,6.8,6.4,6.4,7300,5.85
idi,7.6,7.7,7.2,7.6,957520,7.6
idj,3.0,3.0,2.9,2.9,151100,2.9
idv,35.3,35.7,34.9,35.7,5100,20.65
ijc,10.4,10.4,9.9,10.2,584820,8.87
imp,42.1,42.5,41.0,41.2,3810,33.72
inc,5.5,5.5,5.5,5.5,100,5.07
inn,32.6,33.9,32.6,33.9,3200,31.54
ita,5.7,5.8,5.4,5.5,6572210,5.5
itc,8.9,9.2,8.8,9.1,1006910,9.1
itd,17.9,17.9,17.2,17.7,49100,11.8
itq,9.4,9.6,8.6,8.7,885700,8.12
ivs,16.8,16.8,16.6,16.6,192200,14.08
jvc,5.8,5.9,5.5,5.6,1753520,5.6
kac,7.7,7.7,7.6,7.7,3420,7.7
kbc,12.8,13.0,12.6,12.7,17475630,12.7
kdc,26.5,26.5,25.3,26.0,1339050,24.1
kdh,20.5,20.5,19.3,20.0,462380,13.03
kha,27.8,28.8,27.0,28.8,8260,25.76
khb,2.2,2.2,2.1,2.2,7900,2.0
khl,1.9,1.9,1.8,1.9,193900,1.9
khp,13.5,13.5,13.2,13.4,70690,11.24
kkc,10.0,10.0,10.0,10.0,5700,7.95
klf,5.7,5.7,4.7,4.9,6985395,4.9
kmr,5.4,5.6,5.2,5.4,770880,5.4
kmt,8.0,8.0,8.0,8.0,0,7.35
ksa,3.9,4.0,3.8,4.0,863690,4.0
ksb,27.1,27.7,26.7,27.4,98960,12.34
ksd,3.7,3.9,3.6,3.6,47200,3.6
ksh,6.5,6.5,6.1,6.3,58520,6.3
ksk,2.0,2.0,1.8,2.0,536900,2.0
ksq,4.6,5.0,4.5,5.0,51700,5.0
kst,4.7,4.7,4.7,4.7,100,3.35
kts,14.8,14.8,13.6,13.6,2100,10.51
ktt,3.0,3.0,3.0,3.0,900,3.0
kvc,9.7,10.6,9.6,10.0,1003900,9.45
l10,15.1,15.5,15.1,15.5,4550,12.7
l14,42.5,42.5,41.0,42.5,14355,21.71
l18,10.2,10.2,10.2,10.2,0,9.19
l35,5.1,5.1,5.1,5.1,3000,4.3
l43,6.3,6.3,6.3,6.3,2000,6.3
l44,3.9,3.9,3.9,3.9,8000,3.9
l61,9.6,10.0,9.6,10.0,1700,9.26
l62,7.7,7.7,7.7,7.7,0,7.7
laf,13.7,13.8,13.4,13.4,87880,13.4
las,29.0,29.1,28.7,28.9,179600,16.61
lbe,16.2,16.2,16.2,16.2,0,13.58
lbm,17.0,17.0,16.3,16.8,2620,14.93
lcd,12.5,12.5,12.5,12.5,0,10.47
lcg,7.2,7.3,6.9,7.3,617260,7.3
lcm,1.9,2.0,1.9,2.0,200000,2.0
lcs,4.1,4.1,4.1,4.1,0,4.1
ldg,,,,,186130,9.04
ldp,45.5,45.5,45.5,45.5,0,17.71
