symbol,open,high,low,close,volume,adj_close
aaa,70.0,70.8,70.0,70.8,591900,26.8
aam,23.9,24.2,23.9,24.2,96330,11.36
abt,49.0,49.1,49.0,49.1,13660,16.54
acb,27.3,28.2,27.3,28.2,264200,16.82
acc,24.0,24.3,24.0,24.3,800,11.3
acl,29.0,29.4,29.0,29.4,42500,11.41
agf,28.0,28.4,28.0,28.4,41210,11.21
agr,12.0,12.0,12.0,12.0,80190,10.05
alt,20.3,20.3,19.6,19.6,600,13.77
ame,13.2,13.3,13.2,13.3,33600,13.3
amv,17.0,17.0,17.0,17.0,11900,16.99
anv,16.3,16.3,16.1,16.3,65100,4.74
apc,14.2,14.2,14.2,14.2,38850,9.19
apg,12.1,12.1,12.1,12.1,19500,12.09
api,15.0,15.1,14.8,15.1,60000,15.1
aps,12.5,13.3,12.5,13.3,120900,13.3
asm,55.5,55.5,55.5,55.5,52560,9.87
asp,9.9,10.0,9.9,10.0,43860,7.46
b82,18.6,18.6,18.5,18.6,16800,7.14
bbc,24.0,24.1,23.0,24.1,29750,18.92
bbs,19.5,19.5,17.7,17.7,200,8.4
bcc,9.9,10.5,9.9,10.5,117300,7.47
bce,17.2,17.2,17.2,17.2,70180,6.43
bci,39.3,39.3,39.0,39.2,19620,22.01
bdb,9.8,9.8,9.8,9.8,100,5.54
bed,14.0,14.0,14.0,14.0,1000,7.32
bhs,32.2,34.0,32.2,34.0,25940,8.27
bkc,19.6,20.4,19.6,20.4,44100,18.08
blf,12.5,12.5,12.2,12.5,47400,5.95
bmc,31.4,31.8,31.4,31.8,23380,10.36
bmi,15.9,15.9,15.8,15.9,72930,7.77
bmp,50.0,52.0,50.0,51.5,33390,15.5
bpc,19.9,20.3,19.0,20.3,189000,9.26
bst,11.6,11.6,11.6,11.6,800,4.74
btp,10.9,11.1,10.9,11.1,70310,6.59
bts,9.7,9.9,9.6,9.9,88000,9.06
btt,34.4,34.8,34.4,34.8,77820,12.67
bvh,45.9,48.1,45.9,48.1,512450,38.39
bvs,19.0,19.6,19.0,19.6,300600,19.6
bxh,25.5,25.5,25.5,25.5,0,
c92,22.0,24.0,22.0,24.0,36300,11.72
can,23.0,23.0,23.0,23.0,1300,16.07
cap,20.2,21.2,20.2,21.2,1800,2.26
cci,26.0,26.0,25.0,25.0,10070,10.3
ccm,44.0,49.8,44.0,47.0,7100,33.57
cdc,27.4,27.7,27.4,27.7,40900,15.43
chp,8.1,8.3,8.0,8.3,18000,6.4
cii,33.9,34.1,33.9,34.1,394800,14.89
cjc,25.1,26.5,25.1,26.5,700,9.22
ckv,14.3,14.3,14.3,14.3,12400,8.71
clc,21.3,21.3,21.0,21.3,8000,10.12
clg,43.5,44.8,42.8,44.8,69230,36.75
cmc,25.0,25.8,25.0,25.8,12500,19.67
cmg,21.0,21.0,21.0,21.0,23730,17.67
cmi,18.4,20.7,18.4,20.7,136000,16.92
cmt,30.5,30.8,30.5,30.8,17580,26.85
cmv,36.0,36.1,36.0,36.0,21210,12.57
com,39.5,39.5,39.5,39.5,8000,24.63
cpc,19.5,19.7,19.5,19.7,32700,8.99
csc,28.4,28.5,28.4,28.5,4100,11.45
csm,30.4,30.8,30.0,30.8,52470,8.59
ct6,19.8,20.0,19.8,20.0,9900,8.13
ctb,19.0,20.8,19.0,20.2,3100,5.95
ctc,17.8,17.8,17.3,17.8,155500,9.25
ctd,66.0,68.0,66.0,68.0,19330,37.92
ctg,22.5,22.5,22.1,22.2,597690,8.71
cti,30.4,32.8,30.4,30.4,293950,18.81
cts,10.8,11.0,10.8,11.0,97700,7.21
cvn,30.0,30.0,30.0,30.0,13100,16.7
cvt,19.0,19.0,19.0,19.0,16000,3.74
cx8,23.9,24.3,22.0,23.9,9400,17.64
d2d,57.0,57.0,55.5,56.0,1510,28.82
dad,13.2,13.4,13.2,13.4,57300,4.61
dae,12.9,13.0,12.9,13.0,24700,5.37
dag,18.4,18.4,18.3,18.4,12200,7.11
dbc,32.5,33.2,32.0,33.2,55500,13.52
dbt,27.1,27.1,27.1,27.1,4800,6.75
dc2,33.8,33.8,33.0,33.0,12200,16.48
dc4,17.6,17.6,17.6,17.6,15900,8.16
dcl,45.5,47.4,45.5,47.4,13150,11.35
dcs,16.6,17.2,16.6,17.2,88800,13.71
dha,24.5,24.9,24.5,24.9,26220,12.47
dhc,13.2,13.2,13.2,13.2,51600,6.75
dhg,117.0,118.0,117.0,117.0,7140,18.55
dht,61.1,61.1,61.1,61.1,5900,14.73
dic,21.3,21.3,21.3,21.3,83480,11.41
did,19.5,20.6,18.5,20.6,6300,15.66
dig,43.8,43.8,43.8,43.8,125060,18.13
dl1,22.9,22.9,21.0,21.9,17100,4.85
dlg,17.6,17.8,17.6,17.8,114650,13.22
dlr,28.5,28.6,28.5,28.6,15500,23.22
dmc,34.8,36.5,34.5,36.5,56650,12.58
dnc,17.5,17.5,17.5,17.5,13600,6.39
dnp,18.6,18.6,18.5,18.6,22200,2.54
dny,26.5,27.0,26.5,27.0,84100,11.29
dpc,20.2,20.6,20.2,20.6,15000,13.71
dpm,30.9,31.9,30.8,31.9,851390,15.42
dpr,59.0,59.5,59.0,59.5,3890,30.74
dqc,26.7,26.7,26.7,26.7,27590,8.73
drc,37.3,37.3,37.0,37.3,46740,6.99
drh,17.0,17.3,16.5,16.7,144670,15.39
dst,9.3,9.3,9.3,9.3,8300,4.48
dta,21.6,22.6,21.6,22.3,54010,19.63
dtl,21.0,21.0,20.6,20.9,61240,16.09
dtt,10.7,11.1,10.7,11.1,22890,9.32
dvp,35.9,36.2,35.9,36.1,8790,10.6
dxg,30.9,30.9,30.8,30.9,12710,9.33
dxp,50.0,51.3,50.0,51.3,31600,5.95
dxv,22.8,22.8,22.8,22.8,96590,16.25
dzm,24.1,24.2,24.1,24.2,17800,11.21
ebs,12.9,13.2,12.9,13.2,59700,6.47
eci,24.2,24.6,24.2,24.6,95700,11.31
eib,16.8,16.8,16.5,16.8,825490,8.61
eid,13.1,13.2,13.1,13.2,15200,6.06
fdc,29.4,29.4,29.4,29.4,163610,15.06
fmc,12.2,12.8,12.2,12.8,27110,2.26
fpt,72.0,73.5,71.5,72.0,192440,22.38
gdt,18.5,18.9,18.5,18.9,20810,6.33
gil,24.5,24.8,24.4,24.7,61580,10.53
glt,33.9,34.0,33.9,34.0,6100,11.77
gmc,20.0,20.0,19.7,20.0,71540,6.66
gmd,34.9,34.9,34.9,34.9,151440,19.15
gta,9.9,10.5,9.9,10.5,39120,5.77
had,37.8,37.8,37.7,37.7,1600,23.33
hag,71.5,73.5,71.5,73.5,397850,33.82
hai,26.0,28.0,26.0,27.5,5160,5.92
hap,15.3,15.5,15.3,15.5,79780,5.85
