symbol,open,high,low,close,volume,adj_close
aam,32.3,33.8,32.3,32.3,49150,15.16
abt,55.0,56.0,54.0,55.0,32660,18.53
acb,31.6,31.6,31.3,31.5,458600,31.5
acc,42.3,42.3,42.3,42.3,10,19.66
acl,38.5,38.8,37.0,37.9,95090,14.7
agf,35.6,35.6,34.8,34.8,31340,13.74
agr,16.8,17.0,16.7,16.8,77510,11.05
alt,22.0,22.5,21.3,21.3,2300,15.69
ame,,,,,247500,24.2
amv,15.9,15.9,15.1,15.2,12200,15.19
anv,20.5,20.5,19.9,19.9,237910,10.98
apc,22.4,22.4,21.6,21.7,37790,14.05
apg,20.0,20.4,19.2,19.2,62600,18.39
api,14.0,14.0,13.6,13.7,54953,13.7
aps,18.2,19.0,18.1,18.4,477500,18.4
asm,55.0,55.0,53.5,53.5,84710,10.46
asp,13.6,13.6,13.4,13.4,55970,10.32
b82,28.5,28.5,27.9,28.1,5100,10.79
bbc,29.4,29.5,29.0,29.5,64000,23.37
bbs,21.0,21.0,19.1,19.3,14500,9.55
bcc,12.6,12.6,12.3,12.5,143200,9.95
bci,59.0,59.0,57.5,57.5,108640,27.08
bdb,13.4,13.4,11.8,11.8,2400,6.67
bed,14.1,14.4,14.0,14.4,600,7.53
bhs,34.6,34.6,33.3,33.9,105410,8.0
bkc,32.0,32.2,30.0,31.0,94700,26.71
blf,12.4,12.6,12.0,12.1,24000,5.76
bmc,51.5,52.0,51.0,51.0,11000,16.62
bmi,22.0,22.0,21.4,22.0,16690,10.76
bmp,56.0,56.0,55.0,55.0,40880,16.56
bpc,20.5,20.5,19.6,19.6,3400,9.77
bst,11.2,11.2,11.2,11.2,6200,4.37
btp,13.4,13.4,12.8,12.8,85520,7.6
bts,11.6,11.7,11.5,11.6,34800,9.83
btt,42.0,43.0,41.9,42.0,121800,18.69
bvh,46.8,46.8,45.2,46.0,15680,37.35
bvs,32.0,32.6,30.9,31.1,408800,31.1
bxh,30.7,32.8,28.6,28.6,21100,14.82
c92,21.5,21.5,21.0,21.0,1500,10.2
can,17.0,17.7,17.0,17.6,73000,12.3
cap,18.9,18.9,18.9,18.9,0,2.01
cci,32.1,32.5,31.5,31.8,23620,13.29
ccm,47.0,47.2,46.9,47.2,226500,33.71
cdc,41.0,41.1,39.4,39.8,68000,23.46
chp,8.7,8.7,8.7,8.7,1500,6.7
cii,39.9,39.9,39.4,39.4,415390,17.21
cjc,31.0,31.0,29.6,29.6,2900,14.11
ckv,18.7,18.7,17.6,17.6,6100,10.72
clc,23.5,24.4,23.5,24.4,310,11.59
cmc,30.5,31.3,30.5,31.3,179600,23.87
cmg,25.1,25.8,25.1,25.6,68100,22.82
cmt,45.0,46.0,44.6,44.6,26220,38.88
com,54.5,54.5,54.5,54.5,10,23.07
cpc,24.0,24.3,23.6,23.6,42400,10.77
csc,34.4,34.4,32.5,32.5,2900,13.06
csm,54.5,54.5,53.5,53.5,104230,11.48
ct6,23.0,23.0,22.0,22.2,7800,9.02
ctb,20.8,21.0,20.8,21.0,1900,5.89
ctc,14.6,14.6,14.1,14.4,69900,7.48
ctd,80.0,80.0,79.0,79.0,10770,45.11
ctg,26.6,26.7,26.5,26.5,110530,10.78
cti,28.5,29.4,28.0,29.0,132990,18.29
cts,16.5,16.8,16.2,16.4,184800,11.61
cvt,42.9,43.0,38.8,39.1,262600,5.11
cx8,,,,,33800,16.21
d2d,63.5,63.5,61.0,61.0,101310,30.83
dad,12.5,12.5,12.2,12.4,30000,4.27
dae,13.6,13.7,13.4,13.4,16600,5.54
dag,20.3,21.1,20.3,21.1,33670,8.32
dbc,46.0,46.4,43.9,44.4,365600,18.09
dbt,26.9,26.9,25.9,26.0,12100,5.99
dc4,23.6,23.6,21.7,22.0,11900,10.19
dcl,60.0,60.0,60.0,60.0,0,14.37
dcs,31.7,31.7,30.5,31.7,427600,22.56
dha,47.7,47.7,46.5,46.5,22000,15.29
dhc,24.3,24.3,22.6,22.8,249840,11.09
dhg,118.0,120.0,118.0,118.0,3360,18.87
dht,40.4,40.4,40.4,40.4,17800,9.87
dic,28.1,28.1,28.0,28.1,129150,15.79
did,34.5,34.6,33.0,33.1,27700,16.95
dig,67.5,67.5,66.0,66.0,292490,28.1
dl1,25.9,27.0,24.3,25.8,15400,11.1
dlr,,,,,1600,23.14
dmc,41.5,41.8,41.5,41.8,3290,14.27
dnc,16.7,16.7,16.7,16.7,100,6.09
dnp,21.9,22.1,21.5,22.1,94400,3.02
dny,,,,,26300,15.44
dpc,24.0,24.1,24.0,24.1,64100,15.23
dpm,29.5,29.7,29.2,29.2,557930,13.64
dpr,63.5,63.5,61.0,61.0,220,32.75
dqc,49.3,49.9,48.7,48.7,511950,15.92
drc,57.0,57.0,55.5,55.5,66690,10.4
dst,13.3,13.8,13.0,13.5,23400,6.5
dtt,12.2,12.2,11.9,12.0,26750,10.07
dvp,41.1,41.5,41.1,41.1,15860,11.77
dxg,77.5,77.5,77.5,77.5,3580,13.57
dxp,59.5,59.6,59.5,59.5,1200,6.9
dxv,28.4,28.4,28.4,28.4,236150,20.24
dzm,65.8,65.9,65.8,65.9,2100,36.63
ebs,17.6,17.8,16.8,17.1,159300,8.39
eci,12.7,12.7,12.2,12.2,5000,5.61
eib,19.7,19.8,19.6,19.7,655650,9.89
eid,17.0,17.0,16.4,16.5,107200,7.14
fdc,32.0,32.0,31.2,31.2,113850,15.99
fmc,16.3,16.3,15.9,16.0,48650,3.48
fpt,66.0,67.0,66.0,66.5,337580,20.82
gdt,22.0,22.8,21.7,21.9,48770,7.59
gil,27.9,27.9,27.1,27.1,21290,11.56
glt,36.3,41.4,36.3,40.5,129300,14.88
gmc,25.0,25.3,25.0,25.3,33340,8.84
gmd,67.5,69.5,67.0,67.0,757530,27.5
gta,12.0,12.0,11.6,11.6,26650,6.37
had,45.0,45.0,42.4,42.9,4400,26.55
hag,79.5,80.0,79.0,79.0,453650,35.9
hai,35.9,36.0,35.9,36.0,1010,7.75
hap,19.5,19.5,19.2,19.2,121630,7.25
has,15.0,15.0,14.3,14.5,55290,13.56
hax,15.9,16.0,15.8,15.8,15230,7.16
hbc,41.3,41.3,39.7,39.9,7040,4.26
hbe,9.5,10.1,9.5,10.1,5500,9.29
hcc,34.7,37.0,34.7,37.0,2600,5.67
hcm,53.0,53.0,52.0,52.0,94720,20.94
hct,32.6,32.6,31.5,32.6,42200,23.75
hdc,54.0,54.0,53.0,53.0,83810,18.33
hdg,100.0,100.0,99.0,99.0,31420,21.34
hdo,19.2,19.7,18.4,18.4,40000,12.75
hev,16.8,16.8,15.7,15.9,1900,6.54
hgm,100.0,100.0,96.0,96.0,80800,29.2
hhc,65.0,65.0,61.0,61.0,42400,24.04
hjs,26.0,26.9,26.0,26.9,112900,8.76
hlc,18.8,18.8,18.8,18.8,300,6.0
hlg,38.5,39.1,38.1,38.1,313130,20.34
hly,40.8,41.5,40.8,41.5,400,33.21
hmc,22.0,22.0,21.7,21.7,34640,10.7
hnm,17.5,17.7,16.8,16.9,38400,16.64
hom,12.9,12.9,12.5,12.6,52100,6.91
hpg,43.0,43.0,42.0,42.0,331490,8.12
hrc,43.4,43.4,43.4,43.4,98750,19.64
hsg,42.0,42.0,41.7,41.7,301650,6.91
hst,11.0,11.0,11.0,11.0,500,6.52
ht1,14.3,14.3,14.0,14.1,76520,10.55
htc,,,,,6200,9.72
htp,21.5,21.5,19.6,19.6,19800,7.61
htv,16.6,17.0,16.5,16.5,10550,8.47
hu1,,,,,0,10.66
hut,42.5,44.5,42.0,43.0,195600,13.69
hvg,35.4,35.4,34.8,34.9,55210,7.83
hvt,16.2,16.3,16.2,16.2,500,5.24
icf,16.5,16.5,16.3,16.4,86410,13.74
icg,33.0,34.2,31.6,32.0,434200,22.28
idv,,,,,7100,6.94
ijc,30.4,30.4,28.8,29.4,373470,11.23
imp,65.5,67.0,65.5,67.0,1020,21.66
inn,16.2,16.2,16.0,16.0,5600,7.22
ita,37.9,37.9,37.1,37.1,872580,16.22
itc,35.9,35.9,35.0,35.0,161440,31.85
itd,22.8,22.8,22.8,22.8,20,13.02
kbc,55.0,55.0,54.5,54.5,294760,36.33
kdc,54.0,54.0,53.5,54.0,147770,16.39
